step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,True,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,False,False,False,False,False
210000,False,False,False,False,False
220000,False,False,False,False,False
230000,False,False,False,False,False
240000,False,False,False,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,False
290000,False,False,False,False,False
300000,False,False,False,False,False
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,False,False,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,False,False
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,True
530000,False,False,False,False,False
540000,False,False,True,False,True
550000,False,False,False,False,True
560000,False,True,True,True,False
570000,False,True,True,False,False
580000,False,False,False,False,True
590000,True,True,True,True,False
600000,False,True,True,True,False
610000,True,False,True,True,False
620000,False,True,True,True,True
630000,True,True,False,True,True
640000,False,True,False,True,True
650000,False,True,True,True,False
660000,True,False,True,False,True
670000,True,False,True,True,True
680000,True,False,True,True,True
690000,True,True,False,True,True
700000,True,True,True,True,True
710000,True,True,False,True,True
720000,False,True,True,True,False
730000,False,True,True,False,True
740000,True,True,False,True,True
750000,True,True,True,True,True
760000,True,True,True,True,True
770000,True,True,False,True,True
780000,True,True,True,True,False
790000,True,False,True,True,True
800000,True,True,True,True,True
810000,True,True,True,True,True
820000,False,True,False,True,False
830000,False,False,False,True,True
840000,False,True,True,True,False
850000,False,True,True,False,False
860000,True,True,False,False,True
870000,True,True,False,False,False
880000,True,True,False,True,False
890000,False,True,True,True,False
900000,False,True,True,True,False
910000,True,False,True,True,True
920000,False,True,True,False,True
930000,True,True,True,False,True
940000,False,True,False,True,True
950000,True,True,True,True,False
960000,True,True,True,True,False
970000,True,True,True,True,True
980000,True,True,True,True,True
990000,True,True,True,True,True
1000000,True,True,True,True,False
1010000,True,False,False,False,False
1020000,True,True,True,True,True
1030000,False,True,False,True,False
1040000,False,False,True,False,True
1050000,False,False,False,True,False
1060000,True,True,False,False,False
1070000,False,False,False,False,False
1080000,False,True,True,False,False
1090000,False,True,True,True,False
1100000,False,True,True,False,True
1110000,False,True,True,False,True
1120000,True,False,True,True,True
1130000,False,False,True,True,False
1140000,True,True,True,False,True
1150000,False,True,False,False,True
1160000,False,True,False,False,True
1170000,True,True,True,True,True
1180000,False,False,False,True,True
1190000,False,True,True,True,False
1200000,True,True,True,False,False
1210000,True,False,True,True,False
1220000,False,True,False,False,False
1230000,False,True,True,False,False
1240000,False,True,False,False,False
1250000,False,False,False,False,False
1260000,False,False,True,True,False
1270000,False,False,False,False,True
1280000,False,False,False,True,True
1290000,True,False,True,True,True
1300000,False,True,True,False,False
1310000,False,True,True,False,True
1320000,False,True,True,False,False
1330000,True,True,False,True,True
1340000,True,True,False,False,True
1350000,False,True,False,False,True
1360000,False,True,False,False,False
1370000,False,True,True,False,False
1380000,True,False,False,True,True
1390000,False,True,True,True,False
1400000,True,False,True,True,True
1410000,False,True,True,True,False
1420000,True,True,True,False,False
1430000,False,False,True,False,False
1440000,True,True,True,True,False
1450000,False,True,False,False,True
1460000,False,True,False,False,False
1470000,False,True,True,True,False
1480000,False,True,True,True,False
1490000,False,True,True,True,True
1500000,True,True,False,True,True
1510000,False,True,True,False,False
1520000,False,False,True,True,False
1530000,False,True,True,True,True
1540000,False,True,True,True,False
1550000,True,True,True,True,True
1560000,True,True,True,True,True
1570000,False,True,True,False,True
1580000,True,False,False,False,False
1590000,False,True,False,True,False
1600000,False,True,True,True,True
1610000,False,True,True,False,False
1620000,False,True,True,False,False
1630000,False,True,True,False,True
1640000,True,True,True,True,True
1650000,False,True,False,False,False
1660000,True,True,False,False,False
1670000,True,True,True,True,True
1680000,True,True,False,True,False
1690000,True,True,True,False,False
1700000,False,True,False,True,False
1710000,True,True,True,False,True
1720000,False,True,True,False,True
1730000,False,True,False,True,False
1740000,False,True,False,True,True
1750000,True,True,True,True,True
1760000,False,True,True,True,False
1770000,True,True,True,True,True
1780000,False,True,True,True,True
1790000,True,True,True,True,False
1800000,True,True,True,True,False
1810000,False,True,False,False,True
1820000,False,True,False,True,True
1830000,False,False,False,True,False
1840000,False,True,False,False,False
1850000,False,True,False,True,True
1860000,False,True,True,True,True
1870000,True,True,True,False,True
1880000,False,True,True,False,False
1890000,False,True,True,False,False
1900000,False,True,True,True,False
1910000,False,True,True,False,False
1920000,True,True,True,False,True
1930000,True,True,True,True,False
1940000,False,False,False,False,False
1950000,False,True,True,False,False
1960000,False,True,True,False,False
1970000,False,True,True,False,True
1980000,False,True,False,True,False
1990000,False,True,False,True,False
