step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,True,False
130000,False,False,False,False,False
140000,False,False,False,True,False
150000,False,False,False,True,False
160000,False,True,False,False,False
170000,True,False,False,False,True
180000,False,False,False,True,False
190000,False,False,False,False,False
200000,False,False,False,True,False
210000,True,False,True,False,False
220000,True,True,False,False,True
230000,True,True,False,False,True
240000,True,False,False,True,False
250000,False,True,False,False,True
260000,False,False,True,False,False
270000,True,False,False,False,False
280000,True,True,False,False,True
290000,True,True,True,False,True
300000,False,False,False,False,True
310000,True,False,True,True,False
320000,False,True,False,True,True
330000,False,True,False,True,False
340000,False,True,False,False,False
350000,True,False,True,True,True
360000,True,False,True,False,True
370000,True,True,False,True,True
380000,True,True,True,True,False
390000,True,False,False,False,False
400000,False,False,True,True,False
410000,True,True,False,True,True
420000,False,False,False,True,True
430000,True,True,True,False,False
440000,True,True,True,False,False
450000,True,False,True,False,True
460000,False,True,True,True,False
470000,True,True,False,True,True
480000,False,True,True,False,True
490000,True,True,True,True,True
500000,True,True,False,True,True
510000,True,False,False,True,True
520000,False,True,True,False,True
530000,False,True,False,True,True
540000,False,True,False,True,True
550000,True,True,True,True,False
560000,True,True,True,True,True
570000,True,False,True,False,True
580000,True,True,True,True,False
590000,True,False,True,True,True
600000,True,True,True,False,False
610000,True,False,True,False,True
620000,True,True,True,True,True
630000,True,False,True,True,True
640000,True,False,True,True,False
650000,True,False,True,True,True
660000,True,True,True,True,True
670000,False,True,True,True,True
680000,True,False,True,True,False
690000,True,True,True,True,True
700000,True,True,True,True,False
710000,True,True,True,True,False
720000,True,True,True,True,True
730000,True,True,True,True,True
740000,True,True,True,True,True
750000,False,True,True,True,True
760000,False,True,False,False,False
770000,True,True,False,True,True
780000,True,True,True,True,True
790000,True,True,True,True,True
800000,False,True,True,True,True
810000,False,True,True,True,False
820000,False,True,False,True,True
830000,False,True,False,True,True
840000,True,True,True,True,False
850000,True,True,True,True,False
860000,True,True,True,False,True
870000,True,True,True,False,False
880000,True,True,True,False,True
890000,True,True,True,True,True
900000,False,True,True,False,True
910000,True,True,False,True,False
920000,True,True,True,True,True
930000,True,True,True,True,True
940000,True,True,True,True,False
950000,False,True,True,True,True
960000,True,True,True,True,True
970000,True,False,True,True,True
980000,True,False,True,True,False
990000,True,True,True,True,True
