step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,False,True,False,True,False
30000,True,True,True,True,True
40000,True,True,False,False,True
50000,True,False,True,True,False
60000,True,True,True,True,True
70000,True,True,False,True,False
80000,True,True,True,True,True
90000,False,True,True,True,True
100000,True,True,True,True,True
110000,False,True,True,True,True
120000,True,False,True,False,True
130000,False,True,True,True,True
140000,True,True,True,True,True
150000,True,True,False,True,True
160000,True,True,False,False,True
170000,False,True,True,False,True
180000,True,True,True,False,True
190000,True,True,True,False,True
200000,True,False,False,False,True
210000,False,False,False,False,True
220000,False,False,True,False,True
230000,False,False,False,False,True
240000,False,False,False,True,True
250000,False,False,True,False,False
260000,False,False,False,False,True
270000,False,False,False,False,True
280000,False,False,False,False,True
290000,False,False,False,True,False
300000,False,False,False,False,False
310000,False,False,False,False,True
320000,False,True,False,True,False
330000,False,False,False,True,False
340000,False,False,True,False,True
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,True,True
380000,False,False,False,True,True
390000,False,False,False,True,True
400000,False,False,False,False,True
410000,False,False,False,False,False
420000,False,True,False,False,False
430000,False,False,False,False,True
440000,False,False,False,False,True
450000,False,False,False,True,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,True
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,True
530000,False,False,True,True,True
540000,False,False,False,False,True
550000,True,False,True,False,True
560000,True,True,False,True,True
570000,False,True,False,False,True
580000,False,True,False,True,True
590000,True,True,False,False,True
600000,False,True,False,True,True
610000,False,True,False,True,True
620000,True,True,False,True,True
630000,True,True,False,False,False
640000,True,True,True,False,True
650000,True,False,True,False,False
660000,True,False,True,True,False
670000,True,False,True,False,False
680000,True,True,True,True,True
690000,True,True,False,False,True
700000,True,True,True,True,True
710000,True,True,True,True,True
720000,True,False,False,True,False
730000,True,True,True,False,True
740000,True,False,True,True,True
750000,True,True,True,False,False
760000,True,True,True,False,True
770000,True,True,True,True,True
780000,True,False,False,True,True
790000,True,False,False,False,True
800000,True,False,False,True,False
810000,True,False,True,False,True
820000,True,True,False,False,False
830000,True,False,True,False,False
840000,True,True,True,False,True
850000,True,True,False,True,True
860000,True,False,True,True,True
870000,False,True,True,True,True
880000,False,True,False,False,True
890000,True,True,True,False,True
900000,True,True,True,False,True
910000,True,False,False,False,True
920000,True,False,False,True,False
930000,False,False,False,True,True
940000,True,False,True,False,False
950000,True,False,False,False,True
960000,False,False,False,False,True
970000,True,False,False,False,True
980000,True,False,True,False,True
990000,False,False,True,False,True
1000000,True,False,False,True,True
1010000,True,False,True,True,True
1020000,True,False,False,True,True
1030000,True,False,True,True,True
1040000,True,False,True,False,True
1050000,True,True,True,True,True
1060000,True,True,False,False,True
1070000,True,True,False,True,True
1080000,True,False,True,True,True
1090000,True,True,True,True,True
1100000,True,False,True,True,True
1110000,True,False,False,True,True
1120000,True,False,True,True,True
1130000,True,False,True,False,True
1140000,True,False,True,False,True
1150000,True,False,True,True,False
1160000,True,True,False,True,True
1170000,True,True,False,False,True
1180000,True,True,True,False,True
1190000,False,False,False,True,True
1200000,True,True,True,True,False
1210000,True,False,False,True,True
1220000,True,False,True,False,False
1230000,True,False,True,True,True
1240000,True,True,True,False,True
1250000,True,True,False,True,True
1260000,True,False,False,True,True
1270000,True,False,True,False,True
1280000,True,True,True,True,True
1290000,True,True,True,False,True
1300000,True,False,True,True,True
1310000,True,False,True,True,True
1320000,True,True,True,False,True
1330000,True,True,True,False,True
1340000,True,True,True,True,False
1350000,True,True,False,True,True
1360000,True,True,True,True,True
1370000,True,False,False,False,True
1380000,True,True,True,True,True
1390000,True,True,True,True,True
1400000,True,True,False,False,False
1410000,True,False,False,True,True
1420000,True,False,False,True,True
1430000,True,False,False,False,True
1440000,True,True,False,False,False
1450000,True,True,False,False,False
1460000,True,True,False,False,True
1470000,True,False,True,True,False
1480000,True,False,False,True,False
1490000,True,False,True,True,True
1500000,True,False,True,False,True
1510000,True,False,True,True,True
1520000,True,True,True,True,False
1530000,True,True,True,True,True
1540000,True,True,True,True,True
1550000,True,False,True,True,True
1560000,True,True,True,False,True
1570000,True,False,True,False,True
1580000,True,False,False,True,True
1590000,True,True,False,True,False
1600000,True,True,True,False,True
1610000,True,False,False,True,True
1620000,True,True,True,False,False
1630000,True,False,False,False,False
1640000,True,True,True,False,True
1650000,True,True,True,True,True
1660000,True,True,True,True,True
1670000,True,True,False,True,True
1680000,True,False,True,True,True
1690000,True,False,True,True,True
1700000,True,True,True,True,True
1710000,True,True,True,False,False
1720000,True,False,True,True,True
1730000,True,True,True,False,True
1740000,False,True,False,True,True
1750000,True,True,True,True,True
1760000,True,True,True,True,False
1770000,True,True,True,False,True
1780000,True,True,False,True,True
1790000,True,True,False,True,True
1800000,True,False,False,True,True
1810000,True,True,False,True,True
1820000,True,True,False,False,True
1830000,True,True,True,True,True
1840000,True,True,True,False,True
1850000,True,True,True,True,True
1860000,True,True,True,False,True
1870000,False,False,True,False,True
1880000,True,True,True,True,False
1890000,True,True,False,True,True
1900000,True,False,True,True,False
1910000,True,False,False,False,True
1920000,True,True,False,False,True
1930000,True,True,True,True,True
1940000,True,False,True,True,True
1950000,True,False,True,True,True
1960000,False,True,True,True,False
1970000,True,True,True,True,False
1980000,True,False,False,False,False
1990000,False,True,True,True,True
