step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,True,False,False,False,False
100000,False,False,False,False,False
110000,True,False,False,False,False
120000,False,True,False,True,False
130000,True,False,False,False,False
140000,False,False,False,False,False
150000,False,False,True,False,False
160000,False,False,True,True,False
170000,True,False,False,True,False
180000,False,False,False,True,False
190000,False,False,False,True,False
200000,False,True,True,True,False
210000,True,True,True,True,False
220000,True,True,False,True,False
230000,True,True,True,True,False
240000,True,True,True,False,False
250000,True,True,False,True,True
260000,True,True,True,True,False
270000,True,True,True,True,False
280000,True,True,True,True,False
290000,True,True,True,False,True
300000,True,True,True,True,True
310000,True,True,True,True,False
320000,True,False,True,False,True
330000,True,True,True,False,True
340000,True,True,False,True,False
350000,True,True,True,True,True
360000,True,True,True,True,True
370000,True,True,True,False,False
380000,True,True,True,False,False
390000,True,True,True,False,False
400000,True,True,True,True,False
410000,True,True,True,True,True
420000,True,False,True,True,True
430000,True,True,True,True,False
440000,True,True,True,True,False
450000,True,True,True,False,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,True,True,False
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,True,False
530000,True,True,False,False,False
540000,True,True,True,True,False
550000,False,True,False,True,False
560000,False,False,True,False,False
570000,True,False,True,True,False
580000,True,False,True,False,False
590000,False,False,True,True,False
600000,True,False,True,False,False
610000,True,False,True,False,False
620000,False,False,True,False,False
630000,False,False,True,True,True
640000,False,False,False,True,False
650000,False,True,False,True,True
660000,False,True,False,False,True
670000,False,True,False,True,True
680000,False,False,False,False,False
690000,False,False,True,True,False
700000,False,False,False,False,False
710000,False,False,False,False,False
720000,False,True,True,False,True
730000,False,False,False,True,False
740000,False,True,False,False,False
750000,False,False,False,True,True
760000,False,False,False,True,False
770000,False,False,False,False,False
780000,False,True,True,False,False
790000,False,True,True,True,False
800000,False,True,True,False,True
810000,False,True,False,True,False
820000,False,False,True,True,True
830000,False,True,False,True,True
840000,False,False,False,True,False
850000,False,False,True,False,False
860000,False,True,False,False,False
870000,True,False,False,False,False
880000,True,False,True,True,False
890000,False,False,False,True,False
900000,False,False,False,True,False
910000,False,True,True,True,False
920000,False,True,True,False,True
930000,True,True,True,False,False
940000,False,True,False,True,True
950000,False,True,True,True,False
960000,True,True,True,True,False
970000,False,True,True,True,False
980000,False,True,False,True,False
990000,True,True,False,True,False
1000000,False,True,True,False,False
1010000,False,True,False,False,False
1020000,False,True,True,False,False
1030000,False,True,False,False,False
1040000,False,True,False,True,False
1050000,False,False,False,False,False
1060000,False,False,True,True,False
1070000,False,False,True,False,False
1080000,False,True,False,False,False
1090000,False,False,False,False,False
1100000,False,True,False,False,False
1110000,False,True,True,False,False
1120000,False,True,False,False,False
1130000,False,True,False,True,False
1140000,False,True,False,True,False
1150000,False,True,False,False,True
1160000,False,False,True,False,False
1170000,False,False,True,True,False
1180000,False,False,False,True,False
1190000,True,True,True,False,False
1200000,False,False,False,False,True
1210000,False,True,True,False,False
1220000,False,True,False,True,True
1230000,False,True,False,False,False
1240000,False,False,False,True,False
1250000,False,False,True,False,False
1260000,False,True,True,False,False
1270000,False,True,False,True,False
1280000,False,False,False,False,False
1290000,False,False,False,True,False
1300000,False,True,False,False,False
1310000,False,False,False,False,False
1320000,False,False,False,True,False
1330000,False,False,False,True,False
1340000,False,False,False,False,True
1350000,False,False,True,False,False
1360000,False,False,False,False,False
1370000,False,True,True,True,False
1380000,False,False,False,False,False
1390000,False,False,False,False,False
1400000,False,False,True,True,True
1410000,False,True,True,False,False
1420000,False,True,True,False,False
1430000,False,True,True,True,False
1440000,False,False,True,True,True
1450000,False,False,True,True,True
1460000,False,False,True,True,False
1470000,False,True,False,False,True
1480000,False,True,True,False,True
1490000,False,True,False,False,False
1500000,False,True,False,False,False
1510000,False,True,False,False,False
1520000,False,False,False,False,True
1530000,False,False,False,False,False
1540000,False,False,False,False,False
1550000,False,True,False,False,False
1560000,False,False,False,True,False
1570000,False,True,False,True,False
1580000,False,True,True,False,False
1590000,False,False,True,False,True
1600000,False,False,False,True,False
1610000,False,True,True,False,False
1620000,False,False,False,True,True
1630000,False,True,True,True,True
1640000,False,False,False,True,False
1650000,False,False,False,False,False
1660000,False,False,False,False,False
1670000,False,False,True,False,False
1680000,False,True,False,False,False
1690000,False,True,False,False,False
1700000,False,False,False,False,False
1710000,False,False,False,True,True
1720000,False,True,False,False,False
1730000,False,False,False,True,False
1740000,True,False,True,False,False
1750000,False,False,False,False,False
1760000,False,False,False,False,True
1770000,False,False,False,True,False
1780000,False,False,True,False,False
1790000,False,False,True,False,False
1800000,False,True,True,False,False
1810000,False,False,True,False,False
1820000,False,False,True,True,False
1830000,False,False,False,False,False
1840000,False,False,False,True,False
1850000,False,False,False,False,False
1860000,False,False,False,True,False
1870000,True,True,False,True,False
1880000,False,False,False,False,True
1890000,False,False,True,False,False
1900000,False,True,False,False,True
1910000,False,True,True,True,False
1920000,False,False,True,True,False
1930000,False,False,False,False,False
1940000,False,True,False,False,False
1950000,False,True,False,False,False
1960000,True,False,False,False,True
1970000,False,False,False,False,True
1980000,False,True,True,True,True
1990000,True,False,False,False,False
