step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,False,False,False,False,False
210000,False,False,False,False,False
220000,False,False,False,False,False
230000,False,False,False,False,False
240000,False,False,False,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,False
290000,False,False,False,False,False
300000,False,False,False,False,False
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,False,False,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,False,False
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,True,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,True,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,False
530000,False,False,False,False,False
540000,False,False,False,True,False
550000,False,False,False,False,False
560000,False,False,False,False,True
570000,False,False,False,True,True
580000,True,False,False,True,False
590000,True,True,False,False,False
600000,True,False,True,True,False
610000,False,True,True,False,True
620000,True,True,True,False,False
630000,True,True,False,True,False
640000,False,False,False,False,True
650000,False,False,False,True,True
660000,True,True,True,True,True
670000,True,True,True,True,True
680000,True,True,True,True,False
690000,True,False,False,True,False
700000,True,False,True,True,False
710000,True,True,False,True,False
720000,True,True,False,True,True
730000,False,True,False,True,False
740000,True,True,False,False,True
750000,True,True,False,True,True
760000,True,True,True,True,True
770000,True,True,False,True,True
780000,True,True,True,True,True
790000,False,True,False,False,False
800000,True,True,False,True,True
810000,True,True,True,True,False
820000,False,True,False,True,True
830000,True,True,False,False,True
840000,True,True,True,False,True
850000,False,True,True,True,True
860000,True,False,True,True,True
870000,True,True,False,True,True
880000,False,True,False,True,False
890000,False,False,True,True,False
900000,True,True,True,True,True
910000,True,False,False,True,True
920000,True,True,True,True,False
930000,False,True,True,False,False
940000,True,False,False,True,False
950000,False,True,True,True,True
960000,False,True,True,True,True
970000,True,True,True,True,True
980000,True,True,True,True,True
990000,True,True,False,True,False
1000000,True,True,False,True,True
1010000,True,True,False,True,True
1020000,True,False,False,True,True
1030000,False,False,False,False,True
1040000,False,True,False,True,False
1050000,False,False,False,False,False
1060000,True,True,False,True,True
1070000,False,False,False,True,True
1080000,False,False,False,True,False
1090000,False,False,False,True,False
1100000,False,False,False,False,True
1110000,False,True,False,False,False
1120000,True,False,True,True,True
1130000,False,True,False,True,True
1140000,False,True,False,False,False
1150000,False,False,False,True,False
1160000,False,False,False,False,True
1170000,True,False,False,True,False
1180000,False,False,False,False,True
1190000,False,False,False,False,True
1200000,True,True,True,True,True
1210000,True,True,False,False,True
1220000,False,True,True,False,True
1230000,False,False,True,True,True
1240000,True,False,False,False,True
1250000,False,False,False,False,True
1260000,False,True,True,True,False
1270000,False,False,False,False,True
1280000,False,False,False,True,False
1290000,True,True,False,False,False
1300000,False,False,False,False,True
1310000,False,True,True,True,True
1320000,False,True,True,True,False
1330000,True,True,False,False,False
1340000,True,False,False,True,True
1350000,False,False,False,False,True
1360000,False,False,False,False,True
1370000,False,False,True,True,True
1380000,True,False,False,True,True
1390000,False,True,True,False,True
1400000,True,False,False,True,True
1410000,False,False,False,False,True
1420000,True,False,False,True,True
1430000,False,True,False,True,False
1440000,True,False,True,True,False
1450000,False,False,False,True,False
1460000,False,False,False,False,True
1470000,False,True,False,False,False
1480000,False,False,True,False,True
1490000,False,False,False,False,False
1500000,True,False,False,True,True
1510000,False,True,True,False,True
1520000,False,False,False,False,True
1530000,False,True,True,False,False
1540000,True,False,True,True,False
1550000,True,True,False,False,False
1560000,True,True,True,False,True
1570000,False,False,False,False,False
1580000,False,True,True,False,True
1590000,True,True,False,False,False
1600000,False,True,False,False,False
1610000,False,True,False,False,True
1620000,True,True,True,False,False
1630000,False,True,False,False,False
1640000,False,False,True,False,False
1650000,False,False,False,False,False
1660000,False,False,False,False,False
1670000,False,True,True,False,False
1680000,False,True,False,False,False
1690000,True,True,True,True,False
1700000,False,True,False,False,False
1710000,False,True,False,True,True
1720000,True,True,False,False,False
1730000,False,True,False,True,False
1740000,False,True,False,False,True
1750000,True,True,True,True,False
1760000,False,True,True,False,True
1770000,False,True,True,True,False
1780000,False,True,False,True,False
1790000,False,False,False,False,False
1800000,False,True,False,False,True
1810000,False,True,True,False,False
1820000,True,True,False,False,True
1830000,True,True,False,False,True
1840000,False,True,False,False,False
1850000,False,True,False,True,False
1860000,False,True,False,True,False
1870000,True,False,False,False,False
1880000,False,True,False,False,False
1890000,False,True,False,False,False
1900000,False,False,False,False,False
1910000,False,True,False,False,False
1920000,False,True,False,False,False
1930000,True,True,False,True,True
1940000,False,True,False,False,False
1950000,False,True,True,False,True
1960000,True,True,False,False,True
1970000,True,True,True,False,False
1980000,False,True,False,False,True
1990000,True,False,False,False,True
