step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,False,False,False,False,False
210000,False,False,False,False,False
220000,False,False,False,False,False
230000,False,False,False,False,False
240000,False,False,False,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,False
290000,False,False,False,False,False
300000,False,False,False,False,False
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,False,False,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,False,False
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,True
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,False
530000,False,False,False,False,False
540000,False,False,False,False,True
550000,False,False,False,False,False
560000,False,False,False,False,True
570000,True,False,False,False,False
580000,False,False,False,False,False
590000,True,False,False,False,False
600000,True,False,False,False,True
610000,True,False,False,False,True
620000,False,False,False,False,False
630000,False,False,False,False,False
640000,False,False,False,False,False
650000,True,False,True,False,True
660000,False,False,False,False,False
670000,False,False,False,False,True
680000,False,False,False,False,False
690000,False,False,False,False,True
700000,False,False,False,False,True
710000,False,False,False,False,False
720000,False,False,False,False,True
730000,False,False,False,False,False
740000,False,False,False,False,True
750000,False,False,True,False,True
760000,False,False,False,False,True
770000,True,False,False,False,False
780000,False,False,True,False,True
790000,True,False,True,False,True
800000,False,False,False,True,False
810000,False,False,False,False,False
820000,True,True,False,False,True
830000,False,False,False,False,True
840000,False,False,False,False,True
850000,False,False,False,False,False
860000,True,False,False,False,True
870000,False,False,True,False,True
880000,False,False,False,False,True
890000,True,True,False,False,True
900000,False,False,False,False,True
910000,False,False,False,False,True
920000,False,False,False,False,False
930000,False,False,False,False,False
940000,False,False,False,False,False
950000,True,False,True,False,True
960000,True,False,False,False,True
970000,True,True,False,False,False
980000,False,True,False,False,True
990000,True,True,False,False,False
1000000,False,True,False,False,False
1010000,False,False,False,False,True
1020000,True,True,False,False,True
1030000,False,True,True,True,True
1040000,True,True,True,True,True
1050000,True,True,False,True,True
1060000,True,True,True,True,True
1070000,True,True,False,True,False
1080000,True,True,True,True,True
1090000,True,True,False,True,True
1100000,True,True,True,True,True
1110000,False,True,True,True,True
1120000,True,True,True,True,True
1130000,True,True,True,True,True
1140000,True,True,True,True,True
1150000,True,True,True,True,True
1160000,True,True,True,True,True
1170000,False,True,True,True,True
1180000,True,True,True,True,True
1190000,True,True,True,True,True
1200000,True,True,True,True,True
1210000,True,True,True,True,True
1220000,True,True,True,True,True
1230000,True,True,True,True,True
1240000,True,True,True,True,True
1250000,True,True,True,True,False
1260000,True,True,True,True,True
1270000,True,True,True,True,True
1280000,True,True,True,True,True
1290000,True,True,True,True,True
1300000,True,True,True,True,True
1310000,True,True,True,True,True
1320000,True,True,True,True,True
1330000,True,True,True,True,True
1340000,True,True,True,True,True
1350000,True,True,True,True,True
1360000,False,True,True,True,False
1370000,True,True,True,True,True
1380000,True,True,True,True,True
1390000,True,True,True,True,True
1400000,True,True,True,True,True
1410000,True,True,True,True,False
1420000,True,True,True,True,False
1430000,True,True,True,True,True
1440000,True,False,True,True,True
1450000,True,True,True,True,True
1460000,False,True,True,False,True
1470000,True,True,True,True,True
1480000,True,True,True,True,True
1490000,True,True,False,True,True
1500000,True,True,True,True,True
1510000,True,True,True,True,True
1520000,False,False,True,True,True
1530000,True,False,True,True,False
1540000,False,True,True,False,True
1550000,False,False,True,True,True
1560000,True,True,True,False,True
1570000,True,True,False,True,True
1580000,True,True,True,True,True
1590000,True,True,False,False,True
1600000,False,False,True,True,True
1610000,True,False,True,True,True
1620000,False,False,True,False,True
1630000,True,False,True,False,True
1640000,True,False,True,True,True
1650000,True,True,True,False,False
1660000,False,False,False,True,False
1670000,True,False,False,True,True
1680000,True,True,True,True,True
1690000,False,True,True,False,True
1700000,False,True,True,True,False
1710000,True,False,True,False,False
1720000,False,False,True,True,True
1730000,False,True,False,False,True
1740000,True,False,True,False,False
1750000,False,True,True,False,True
1760000,True,False,True,True,True
1770000,True,False,False,False,True
1780000,True,False,False,True,False
1790000,True,False,True,False,False
1800000,True,False,True,False,True
1810000,True,False,False,False,False
1820000,True,False,True,False,False
1830000,False,True,True,False,True
1840000,True,False,True,False,True
1850000,True,False,True,False,True
1860000,True,False,True,True,False
1870000,False,True,False,False,True
1880000,False,False,True,True,True
1890000,False,False,True,False,True
1900000,True,False,False,False,False
1910000,True,False,True,True,False
1920000,False,True,True,False,False
1930000,True,False,True,True,True
1940000,True,False,True,False,False
1950000,True,False,True,False,True
1960000,False,False,False,False,False
1970000,True,False,False,True,True
1980000,True,False,True,False,True
1990000,False,False,True,False,False
