step,run_0
10000,True
20000,False
30000,True
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,True
160000,True
170000,True
180000,True
190000,True
200000,True
210000,True
220000,True
230000,True
240000,True
250000,False
260000,True
270000,False
280000,True
290000,True
300000,True
310000,False
320000,True
330000,True
340000,True
350000,True
360000,True
370000,True
380000,False
390000,True
400000,True
410000,True
420000,True
430000,True
440000,True
450000,True
460000,True
470000,True
480000,True
490000,True
