step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,True,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,True,False,False,False
150000,False,True,False,False,False
160000,False,True,False,False,False
170000,False,True,True,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,False,False,False,False,True
210000,False,False,False,False,False
220000,True,False,True,False,False
230000,True,False,False,True,False
240000,False,False,True,True,True
250000,False,True,False,False,True
260000,False,False,False,False,True
270000,True,True,False,False,False
280000,True,False,False,True,False
290000,False,False,False,False,False
300000,False,True,False,False,False
310000,False,False,True,True,False
320000,False,False,False,False,False
330000,False,True,True,False,True
340000,False,False,False,False,True
350000,True,True,False,True,False
360000,False,False,True,False,False
370000,False,True,False,True,True
380000,False,True,False,False,False
390000,False,False,False,True,True
400000,True,True,True,True,True
410000,True,True,True,True,False
420000,False,False,False,False,True
430000,False,False,False,False,True
440000,False,False,True,True,True
450000,True,False,False,False,False
460000,True,True,False,False,True
470000,True,True,False,True,False
480000,True,True,False,True,False
490000,False,True,True,True,False
500000,True,True,True,True,False
510000,True,True,True,True,True
520000,True,False,False,True,True
530000,True,True,True,True,True
540000,True,False,True,True,True
550000,True,False,True,False,False
560000,False,True,True,True,True
570000,False,True,True,False,False
580000,False,False,True,True,True
590000,True,False,True,True,True
600000,True,True,True,False,True
610000,False,False,False,False,True
620000,True,True,True,True,True
630000,True,True,False,True,False
640000,True,True,True,True,True
650000,False,True,True,True,True
660000,False,True,True,True,False
670000,True,True,True,True,True
680000,False,False,True,True,True
690000,True,True,True,False,True
700000,True,True,False,True,True
710000,False,True,True,True,True
720000,True,False,True,True,True
730000,True,False,True,False,True
740000,True,True,True,True,True
750000,True,True,True,True,False
760000,False,True,True,False,False
770000,False,False,True,False,True
780000,False,True,True,True,True
790000,True,True,True,True,False
800000,True,False,True,True,True
810000,True,True,False,False,True
820000,True,True,True,True,True
830000,False,True,True,False,True
840000,True,True,True,True,False
850000,True,False,True,True,True
860000,True,True,True,True,True
870000,True,True,True,True,True
880000,True,False,True,True,True
890000,True,True,True,True,True
900000,True,False,True,True,True
910000,True,True,True,False,True
920000,True,True,True,True,True
930000,True,True,True,False,True
940000,False,False,True,False,True
950000,True,True,True,False,False
960000,True,True,True,True,True
970000,True,True,True,False,True
980000,False,True,True,True,True
990000,False,True,True,True,True
