step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,True
20000,False,False,False,False,True
30000,True,True,True,True,False
40000,True,False,True,True,False
50000,True,False,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,False,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,True
130000,True,True,True,True,True
140000,True,True,True,True,True
150000,True,True,True,True,True
160000,True,True,False,True,True
170000,False,True,True,True,True
180000,True,True,True,True,True
190000,True,True,False,True,True
200000,False,True,False,True,True
210000,True,True,True,True,True
220000,False,True,True,True,True
230000,True,True,True,False,False
240000,True,True,False,False,False
250000,True,True,True,False,True
260000,False,False,True,True,True
270000,False,True,True,True,False
280000,True,True,False,False,False
290000,False,True,True,True,False
300000,False,True,False,True,False
310000,False,False,True,True,False
320000,False,True,False,True,True
330000,False,True,True,True,True
340000,True,False,False,True,True
350000,True,True,False,False,True
360000,True,True,False,True,False
370000,True,True,False,True,True
380000,True,True,True,True,False
390000,False,False,True,False,True
400000,True,True,True,False,True
410000,False,True,True,True,True
420000,False,True,True,True,False
430000,True,True,True,True,True
440000,True,True,True,True,True
450000,True,False,True,True,True
460000,True,True,True,True,False
470000,True,False,True,True,False
480000,False,False,True,False,False
490000,True,True,False,True,False
500000,True,False,True,True,False
510000,True,False,True,True,False
520000,False,True,True,True,False
530000,False,True,True,True,False
540000,True,True,True,True,False
550000,False,True,True,True,False
560000,True,True,True,False,True
570000,False,False,False,False,False
580000,False,True,True,True,False
590000,True,True,True,True,True
600000,False,True,True,True,False
610000,False,True,True,True,True
620000,True,True,True,True,False
630000,False,True,True,True,False
640000,True,True,True,False,False
650000,False,False,False,True,False
660000,False,False,False,False,False
670000,False,False,False,False,False
680000,False,True,True,True,False
690000,False,False,True,False,False
700000,False,False,True,False,False
710000,True,True,False,True,False
720000,False,True,False,True,False
730000,True,True,True,False,False
740000,True,True,True,False,True
750000,False,False,False,True,False
760000,False,True,True,False,False
770000,False,True,True,False,False
780000,False,False,False,False,False
790000,False,True,False,False,False
800000,False,True,False,True,False
810000,False,False,False,False,False
820000,False,True,True,False,False
830000,False,False,True,True,False
840000,False,False,False,True,False
850000,False,True,True,True,False
860000,True,True,True,False,False
870000,False,True,True,True,False
880000,True,True,True,True,False
890000,False,False,True,False,True
900000,False,True,False,True,False
910000,False,False,False,False,False
920000,True,False,True,True,False
930000,False,True,True,False,False
940000,False,True,False,False,False
950000,False,True,True,True,False
960000,False,False,False,True,False
970000,False,False,True,False,False
980000,True,False,False,False,False
990000,False,True,False,False,False
