step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,True
120000,False,False,False,False,True
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,True,False,True,False,True
210000,False,True,True,False,True
220000,False,False,True,False,False
230000,True,False,False,False,False
240000,False,False,True,False,True
250000,True,True,False,False,True
260000,False,False,False,False,False
270000,True,False,False,False,True
280000,True,False,False,False,True
290000,False,False,True,False,True
300000,False,False,False,False,True
310000,False,False,False,True,False
320000,True,False,True,False,False
330000,False,True,True,False,True
340000,False,True,True,False,False
350000,False,True,False,False,True
360000,False,False,False,False,False
370000,False,False,True,False,False
380000,False,True,True,False,False
390000,False,False,True,False,True
400000,False,False,True,False,True
410000,False,False,True,False,False
420000,False,True,True,True,True
430000,False,False,True,False,True
440000,False,False,True,True,True
450000,True,False,False,False,True
460000,False,True,True,False,True
470000,False,False,False,False,False
480000,False,False,True,False,False
490000,False,True,False,False,True
500000,False,False,True,False,True
510000,False,False,True,False,True
520000,False,True,True,False,False
530000,False,False,False,False,True
540000,False,False,True,False,False
550000,True,True,True,False,True
560000,True,True,False,False,True
570000,False,True,True,False,True
580000,False,True,True,False,True
590000,True,True,False,False,False
600000,True,False,True,False,False
610000,True,False,True,False,True
620000,False,False,True,False,True
630000,True,False,True,False,True
640000,True,False,True,False,False
650000,False,False,True,False,True
660000,True,True,False,False,True
670000,True,True,False,False,True
680000,False,True,True,False,False
690000,False,True,True,False,True
700000,True,True,True,True,False
710000,False,False,True,False,True
720000,True,True,True,False,True
730000,False,True,False,False,False
740000,True,True,True,False,True
750000,True,True,True,True,True
760000,False,True,True,False,True
770000,True,True,True,False,False
780000,True,True,True,True,False
790000,True,True,True,True,True
800000,False,True,True,False,True
810000,True,True,False,False,True
820000,True,True,True,False,False
830000,True,True,True,True,True
840000,True,False,True,True,True
850000,True,True,True,False,True
860000,False,True,True,False,False
870000,False,False,True,False,False
880000,True,True,False,False,False
890000,False,True,True,False,True
900000,True,True,True,False,True
910000,True,True,True,False,True
920000,True,True,True,True,True
930000,False,True,True,False,True
940000,False,True,True,True,True
950000,False,True,True,False,True
960000,False,True,True,False,False
970000,False,True,True,False,True
980000,False,False,True,True,True
990000,False,True,True,True,True
1000000,False,False,True,False,True
1010000,False,False,True,True,True
1020000,True,False,True,False,True
1030000,True,False,False,False,True
1040000,False,True,True,True,True
1050000,False,True,True,True,True
1060000,False,True,True,False,True
1070000,False,False,True,False,True
1080000,True,False,True,True,True
1090000,False,False,False,True,True
1100000,False,True,True,False,True
1110000,False,True,False,False,True
1120000,False,True,True,False,True
1130000,True,True,True,False,True
1140000,True,False,False,False,False
1150000,False,False,True,True,True
1160000,False,True,True,False,False
1170000,True,False,True,False,True
1180000,False,True,True,False,False
1190000,True,True,True,False,True
1200000,False,False,True,True,True
1210000,False,True,True,False,True
1220000,True,False,True,True,True
1230000,False,True,True,False,True
1240000,True,True,True,False,True
1250000,False,True,True,False,True
1260000,False,True,True,False,False
1270000,False,True,True,False,True
1280000,False,True,True,False,True
1290000,True,True,True,False,False
1300000,True,True,True,True,True
1310000,False,False,True,False,False
1320000,True,True,True,True,True
1330000,False,True,True,True,False
1340000,True,True,True,False,True
1350000,True,False,True,True,True
1360000,True,False,True,False,True
1370000,True,True,True,True,True
1380000,False,False,True,True,True
1390000,True,True,True,False,False
1400000,False,True,True,True,True
1410000,True,True,True,False,True
1420000,True,True,True,True,True
1430000,False,True,True,False,True
1440000,False,True,False,True,True
1450000,True,True,True,True,True
1460000,True,True,True,True,False
1470000,True,True,True,False,True
1480000,True,True,True,False,True
1490000,True,True,True,True,True
1500000,True,True,True,True,True
1510000,True,True,True,False,True
1520000,False,True,True,True,False
1530000,True,True,True,False,True
1540000,False,False,True,False,True
1550000,False,True,True,True,True
1560000,True,True,True,False,True
1570000,False,True,True,True,True
1580000,False,True,True,False,True
1590000,False,True,True,True,True
1600000,True,True,True,True,True
1610000,True,True,True,False,False
1620000,False,True,True,False,True
1630000,False,True,True,False,True
1640000,True,True,True,False,True
1650000,True,True,True,True,True
1660000,True,False,True,False,True
1670000,True,True,True,True,True
1680000,True,True,True,True,True
1690000,True,True,True,True,True
1700000,False,True,True,True,True
1710000,True,True,True,True,True
1720000,True,True,True,True,True
1730000,False,True,True,True,True
1740000,True,True,True,True,True
1750000,False,False,True,False,True
1760000,True,True,True,False,True
1770000,True,True,True,True,True
1780000,False,False,True,False,True
1790000,False,False,True,True,True
1800000,False,True,True,False,True
1810000,False,True,False,True,False
1820000,False,True,True,True,True
1830000,True,False,True,True,True
1840000,True,False,True,True,True
1850000,True,True,True,False,True
1860000,False,True,True,False,True
1870000,False,True,True,True,True
1880000,False,True,True,False,True
1890000,True,True,True,False,True
1900000,False,True,True,True,True
1910000,True,True,True,False,True
1920000,True,True,True,True,True
1930000,True,True,True,False,True
1940000,True,True,True,False,True
1950000,True,True,True,False,False
1960000,False,True,True,False,True
1970000,True,True,True,False,True
1980000,True,True,True,True,True
1990000,False,True,True,False,True
