step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,False
20000,False,False,True,True,True
30000,True,True,True,True,False
40000,True,False,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,False
120000,True,True,True,True,False
130000,True,True,True,True,True
140000,True,True,True,True,True
150000,True,True,True,True,True
160000,True,True,True,True,True
170000,True,True,True,True,True
180000,True,True,True,True,True
190000,True,True,True,True,True
200000,False,True,False,True,False
210000,True,False,False,True,False
220000,True,True,False,True,True
230000,False,True,True,True,True
240000,True,True,False,True,False
250000,False,False,True,True,False
260000,True,True,True,True,True
270000,False,True,True,True,False
280000,False,True,True,True,False
290000,True,True,False,True,False
300000,True,True,True,True,False
310000,True,True,True,False,True
320000,False,True,False,True,True
330000,True,False,False,True,False
340000,True,False,False,True,True
350000,True,False,True,True,False
360000,True,True,True,True,True
370000,True,True,False,True,True
380000,True,False,False,True,True
390000,True,True,False,True,False
400000,True,True,False,False,False
410000,True,True,False,True,True
420000,True,False,False,False,False
430000,True,True,False,True,False
440000,True,True,False,False,False
450000,False,True,True,True,False
460000,True,False,False,True,False
470000,True,True,True,True,True
480000,True,True,False,True,True
490000,True,False,True,True,False
500000,True,True,False,False,False
510000,True,True,False,True,False
520000,True,False,False,True,True
530000,True,False,True,True,False
540000,True,True,False,True,True
550000,False,False,False,True,False
560000,False,False,True,True,False
570000,True,False,False,True,False
580000,True,False,False,True,False
590000,False,False,True,True,True
600000,False,True,False,True,True
610000,False,True,False,True,False
620000,True,True,False,True,False
630000,False,False,False,True,False
640000,False,True,False,True,True
650000,True,False,False,True,False
660000,False,False,False,True,False
670000,False,False,True,True,False
680000,True,False,False,True,True
690000,True,False,False,True,False
700000,False,False,False,False,True
710000,True,True,False,True,False
720000,False,False,False,True,False
730000,True,False,True,True,True
740000,False,False,False,True,False
750000,False,False,False,False,False
760000,True,False,False,True,False
770000,False,False,False,True,True
780000,False,False,False,False,True
790000,False,False,False,False,False
800000,True,False,False,True,False
810000,False,False,True,True,False
820000,False,False,False,True,True
830000,False,False,False,False,False
840000,False,True,False,False,False
850000,False,False,False,True,False
860000,True,False,False,True,True
870000,True,True,False,True,True
880000,False,False,True,True,True
890000,True,False,False,True,False
900000,False,False,False,True,False
910000,False,False,False,True,False
920000,False,False,False,False,False
930000,True,False,False,True,False
940000,True,False,False,False,False
950000,True,False,False,True,False
960000,True,False,False,True,True
970000,True,False,False,True,False
980000,True,True,False,False,False
990000,True,False,False,False,False
1000000,True,False,False,True,False
1010000,True,True,False,False,False
1020000,False,True,False,True,False
1030000,False,True,True,True,False
1040000,True,False,False,False,False
1050000,True,False,False,False,False
1060000,True,False,False,True,False
1070000,True,True,False,True,False
1080000,False,False,False,False,False
1090000,True,False,True,False,False
1100000,True,False,False,True,False
1110000,True,False,True,True,False
1120000,True,False,False,True,False
1130000,False,False,False,True,False
1140000,False,True,True,True,True
1150000,True,True,False,False,False
1160000,True,False,False,True,True
1170000,False,True,False,True,False
1180000,True,False,False,True,True
1190000,False,False,False,True,False
1200000,True,True,False,False,False
1210000,True,False,False,True,False
1220000,False,True,False,False,False
1230000,True,False,False,True,False
1240000,False,False,False,True,False
1250000,True,False,False,True,False
1260000,True,False,False,True,True
1270000,True,False,False,True,False
1280000,True,False,False,True,False
1290000,False,False,False,True,True
1300000,False,False,False,False,False
1310000,True,True,False,True,True
1320000,False,False,False,False,False
1330000,True,False,False,False,True
1340000,False,False,False,True,False
1350000,False,True,False,False,False
1360000,False,True,False,True,False
1370000,False,False,False,False,False
1380000,True,False,False,False,False
1390000,False,False,False,True,True
1400000,True,False,False,False,False
1410000,False,False,False,True,False
1420000,False,False,False,False,False
1430000,True,False,False,True,False
1440000,True,False,False,False,False
1450000,False,False,False,False,False
1460000,False,False,False,False,True
1470000,False,False,False,True,False
1480000,False,False,False,True,False
1490000,False,False,False,False,False
1500000,False,False,False,False,False
1510000,False,False,False,True,False
1520000,True,False,False,False,True
1530000,False,False,False,True,False
1540000,True,True,False,True,False
1550000,True,False,False,False,False
1560000,False,False,False,True,False
1570000,True,False,False,False,False
1580000,True,False,False,True,False
1590000,True,False,False,False,False
1600000,False,False,False,False,False
1610000,False,False,False,True,True
1620000,True,False,False,True,False
1630000,True,False,False,True,False
1640000,False,False,False,True,False
1650000,False,False,False,False,False
1660000,False,True,False,True,False
1670000,False,False,False,False,False
1680000,False,False,False,False,False
1690000,False,False,False,False,False
1700000,True,False,False,False,False
1710000,False,False,False,False,False
1720000,False,False,False,False,False
1730000,True,False,False,False,False
1740000,False,False,False,False,False
1750000,True,True,False,True,False
1760000,False,False,False,True,False
1770000,False,False,False,False,False
1780000,True,True,False,True,False
1790000,True,True,False,False,False
1800000,True,False,False,True,False
1810000,True,False,True,False,True
1820000,True,False,False,False,False
1830000,False,True,False,False,False
1840000,False,True,False,False,False
1850000,False,False,False,True,False
1860000,True,False,False,True,False
1870000,True,False,False,False,False
1880000,True,False,False,True,False
1890000,False,False,False,True,False
1900000,True,False,False,False,False
1910000,False,False,False,True,False
1920000,False,False,False,False,False
1930000,False,False,False,True,False
1940000,False,False,False,True,False
1950000,False,False,False,True,True
1960000,True,False,False,True,False
1970000,False,False,False,True,False
1980000,False,False,False,False,False
1990000,True,False,False,True,False
