step,run_0,run_1,run_2,run_3
10000,False,False,False,False
20000,False,False,False,False
30000,False,False,False,False
40000,False,False,False,False
50000,False,False,False,False
60000,False,False,False,False
70000,False,False,False,False
80000,False,False,False,False
90000,False,False,False,False
100000,False,False,False,False
110000,False,False,False,False
120000,False,False,False,False
130000,False,False,False,False
140000,False,False,False,False
150000,False,False,False,False
160000,False,False,False,False
170000,False,False,False,True
180000,False,True,False,False
190000,False,False,False,False
200000,False,False,False,False
210000,False,False,False,False
220000,False,False,False,False
230000,True,False,False,False
240000,False,False,True,False
250000,False,False,False,False
260000,True,False,True,False
270000,False,False,False,False
280000,False,True,False,False
290000,False,False,False,False
300000,False,False,False,True
310000,True,False,False,False
320000,True,True,True,True
330000,False,False,True,False
340000,False,True,False,False
350000,False,False,True,False
360000,False,False,False,False
370000,False,False,False,False
380000,True,True,False,True
390000,False,False,False,False
400000,False,True,False,True
410000,True,False,True,False
420000,False,True,False,False
430000,False,False,False,False
440000,False,True,True,True
450000,False,False,True,False
460000,True,True,False,False
470000,True,True,True,True
480000,False,True,False,False
490000,True,False,True,False
500000,True,False,True,False
510000,True,False,False,False
520000,True,False,False,False
530000,True,False,True,True
540000,False,False,False,False
550000,True,False,False,False
560000,False,True,True,True
570000,False,False,False,True
580000,False,False,False,False
590000,False,False,False,True
600000,False,True,False,False
610000,False,True,False,False
620000,True,True,True,True
630000,True,True,True,True
640000,True,True,True,False
650000,False,True,False,False
660000,False,True,False,True
670000,False,False,True,False
680000,False,False,True,True
690000,False,True,True,False
700000,True,False,False,True
710000,False,True,True,True
720000,True,True,True,False
730000,False,True,False,False
740000,False,False,True,True
750000,True,False,False,True
760000,True,False,True,False
770000,False,False,False,True
780000,False,True,True,True
790000,True,False,True,True
800000,True,True,True,False
810000,True,True,True,False
820000,True,True,True,False
830000,True,False,False,True
840000,False,False,False,True
850000,True,False,True,True
860000,True,True,False,False
870000,False,True,False,False
880000,False,False,False,True
890000,False,True,True,True
900000,False,True,True,False
910000,True,True,False,False
920000,True,True,True,True
930000,False,True,False,True
940000,False,False,True,False
950000,True,True,False,True
960000,True,True,True,False
970000,True,False,True,True
980000,False,True,False,True
990000,True,True,False,True
