step,run_0,run_1,run_2,run_3,run_4
10000,True,True,False,True,True
20000,True,True,False,True,True
30000,False,True,True,False,True
40000,True,False,True,True,False
50000,True,False,True,True,False
60000,True,True,True,True,False
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,False
100000,True,False,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,True
130000,False,True,True,True,True
140000,False,True,True,False,True
150000,True,True,True,True,True
160000,False,True,True,True,True
170000,True,True,True,True,True
180000,False,True,True,True,True
190000,False,True,True,False,True
200000,True,True,True,True,True
210000,True,False,True,True,True
220000,False,True,False,True,True
230000,True,True,True,True,True
240000,True,True,True,True,True
250000,True,True,True,True,True
260000,False,False,False,True,True
270000,True,True,False,True,True
280000,True,False,False,True,True
290000,True,True,True,True,True
300000,True,True,True,True,True
310000,True,True,False,True,True
320000,True,True,True,True,True
330000,True,True,True,True,True
340000,False,True,True,True,True
350000,True,True,True,True,True
360000,False,False,True,False,True
370000,False,True,False,True,True
380000,False,True,False,True,True
390000,True,True,False,True,True
400000,False,False,True,False,True
410000,False,True,True,True,True
420000,True,False,True,False,True
430000,False,False,True,True,True
440000,True,True,True,True,True
450000,True,True,True,True,True
460000,True,False,True,True,True
470000,False,True,True,True,True
480000,True,True,False,True,True
490000,True,True,False,True,True
