episode,run_0,run_1,run_2
0,False,False,False
1,False,False,False
2,False,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,False,False
8,False,False,False
9,False,False,False
10,False,False,False
11,False,False,False
12,False,False,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,False,False,False
22,False,False,False
23,False,False,False
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,False
29,False,False,False
30,False,False,False
31,False,False,False
32,False,False,False
33,False,False,False
34,False,True,False
35,False,False,False
36,False,False,False
37,False,False,False
38,False,False,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,False,False
44,False,False,False
45,False,False,False
46,False,False,False
47,False,False,False
48,False,False,False
49,False,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,False,False
54,False,False,False
55,False,False,False
56,False,False,False
57,False,False,False
58,False,False,False
59,False,False,False
60,False,False,False
61,False,False,False
62,False,False,False
63,False,False,False
64,False,False,False
65,False,False,False
66,False,False,False
67,False,False,False
68,False,False,False
69,False,False,False
70,False,False,False
71,False,False,False
72,False,False,False
73,False,False,False
74,False,False,False
75,False,False,False
76,False,False,False
77,False,False,False
78,False,False,False
79,False,False,False
80,False,False,False
81,False,False,False
82,False,False,False
83,False,False,False
84,False,False,False
85,False,False,False
86,True,False,False
87,False,False,False
88,False,False,False
89,False,False,False
90,False,False,False
91,False,False,False
92,False,False,False
93,False,False,False
94,False,False,False
95,False,False,False
96,False,False,False
97,False,False,False
98,False,False,False
99,False,False,False
100,False,False,False
101,False,False,False
102,False,False,False
103,False,False,False
104,False,False,False
105,False,False,False
106,False,False,False
107,False,False,False
108,False,False,False
109,False,False,False
110,False,False,False
111,False,False,False
112,False,False,True
113,False,False,False
114,False,False,False
115,False,True,False
116,False,False,False
117,False,False,False
118,False,False,False
119,False,False,False
120,False,False,False
121,False,False,False
122,False,False,False
123,False,False,False
124,False,True,False
125,False,True,False
126,False,True,False
127,False,True,False
128,False,True,False
129,False,False,False
130,False,False,False
131,False,False,True
132,False,False,False
133,False,False,False
134,False,True,False
135,False,False,False
136,False,True,False
137,False,False,False
138,False,True,False
139,False,True,True
140,False,True,False
141,False,True,False
142,False,True,False
143,False,True,False
144,False,True,False
145,False,True,False
146,False,False,False
147,False,True,True
148,False,True,False
149,False,True,False
150,False,True,False
151,False,True,True
152,False,True,True
153,False,False,False
154,False,False,False
155,False,True,True
156,False,True,False
157,True,True,False
158,True,True,False
159,False,False,True
160,False,True,False
161,False,False,True
162,False,True,False
163,False,True,True
164,False,False,True
165,True,True,False
166,False,False,True
167,False,False,True
168,True,True,True
169,False,False,True
170,True,False,False
171,True,True,True
172,True,True,False
173,True,True,False
174,True,True,False
175,False,True,False
176,True,False,True
177,True,True,False
178,True,True,True
179,True,True,False
180,True,True,False
181,True,True,True
182,True,True,True
183,True,True,False
184,True,True,True
185,True,True,True
186,True,False,True
187,True,True,False
188,True,True,False
189,True,True,False
190,True,True,False
191,True,True,True
192,True,False,True
193,True,False,True
194,True,True,False
195,False,True,False
196,True,False,True
197,True,True,True
198,True,True,True
199,True,True,True
200,True,True,True
201,True,True,False
202,True,True,False
203,True,True,True
204,True,True,False
205,True,True,False
206,True,False,False
207,True,False,True
208,True,True,False
209,True,True,True
210,True,True,False
211,True,True,True
212,True,True,True
213,True,False,True
214,True,True,True
215,True,True,True
216,True,True,True
217,True,True,True
218,True,False,True
219,False,True,True
220,True,True,True
221,True,True,False
222,True,True,True
223,True,False,True
224,True,True,True
225,False,False,True
226,True,True,True
227,True,True,True
228,True,False,True
229,True,False,True
230,True,False,True
231,True,True,True
232,True,True,False
233,True,False,True
234,True,False,True
235,True,False,True
236,True,False,True
237,True,True,True
238,True,True,True
239,True,True,True
240,False,True,True
241,True,True,True
242,True,True,True
243,True,True,False
244,False,True,True
245,True,True,True
246,True,True,True
247,False,True,True
