step,run_0,run_1,run_2,run_3,run_4
10000,True,False,True,False,False
20000,False,True,True,False,True
30000,True,False,True,False,False
40000,True,True,True,False,False
50000,True,True,True,True,False
60000,True,True,True,False,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,False,True,True,False,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,False,True
130000,True,True,True,True,True
140000,True,True,True,False,True
150000,True,True,True,True,True
160000,True,True,True,False,False
170000,True,True,True,True,False
180000,True,True,True,False,True
190000,True,True,True,True,True
200000,True,True,True,False,True
210000,True,True,True,False,False
220000,True,True,True,True,True
230000,True,True,True,True,False
240000,True,True,True,True,True
250000,True,True,True,False,True
260000,True,True,True,True,False
270000,True,True,True,True,False
280000,True,True,True,False,True
290000,True,True,True,True,True
300000,True,True,True,False,False
310000,True,True,True,True,True
320000,True,True,True,True,True
330000,True,True,True,True,True
340000,True,True,True,True,True
350000,True,True,True,True,True
360000,True,True,True,True,True
370000,True,True,True,False,True
380000,True,True,True,True,True
390000,True,True,True,True,True
400000,True,True,True,True,True
410000,True,True,True,True,True
420000,False,True,True,True,True
430000,True,True,True,True,True
440000,False,True,True,True,True
450000,True,True,True,False,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,True,True,True
490000,False,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,False,True
530000,True,True,True,True,True
540000,True,True,True,True,False
550000,False,True,True,True,False
560000,True,True,True,True,False
570000,True,True,True,True,False
580000,True,True,True,False,True
590000,True,True,True,True,True
600000,False,True,True,True,True
610000,False,True,True,False,False
620000,False,True,True,True,False
630000,True,True,True,True,False
640000,True,True,True,True,True
650000,True,True,True,True,True
660000,True,True,True,True,True
670000,True,True,True,True,True
680000,True,True,True,True,False
690000,False,True,True,True,False
700000,True,True,True,True,False
710000,True,True,True,True,True
720000,True,True,True,True,False
730000,False,True,True,True,True
740000,True,True,True,True,False
750000,True,True,True,True,False
760000,True,True,True,True,True
770000,True,True,True,True,True
780000,True,True,True,True,True
790000,True,True,True,True,True
800000,True,True,True,True,True
810000,True,True,True,True,True
820000,True,True,True,True,True
830000,True,True,True,True,False
840000,True,True,True,True,True
850000,True,True,True,True,True
860000,False,True,True,True,True
870000,False,True,True,True,True
880000,True,True,True,False,True
890000,True,True,True,True,False
900000,True,True,True,True,False
910000,True,True,True,True,True
920000,True,True,True,True,False
930000,True,True,True,True,True
940000,True,True,True,True,True
950000,True,True,True,True,False
960000,True,True,True,False,False
970000,True,True,True,True,False
980000,True,True,True,False,True
990000,True,True,True,True,False
1000000,False,True,True,True,False
1010000,True,True,True,True,True
1020000,True,True,True,True,True
1030000,True,True,True,False,True
1040000,True,True,True,True,False
1050000,True,True,True,True,False
1060000,True,True,True,True,True
1070000,True,True,True,True,False
1080000,True,True,True,True,True
1090000,True,True,True,True,False
1100000,True,True,True,True,True
1110000,True,True,True,True,False
1120000,True,True,True,True,True
1130000,True,True,True,True,False
1140000,True,True,True,True,True
1150000,True,True,True,True,True
1160000,True,True,True,True,False
1170000,True,True,True,True,True
1180000,True,True,True,True,False
1190000,True,True,True,True,False
1200000,True,True,True,True,True
1210000,True,True,True,True,True
1220000,True,True,True,True,False
1230000,True,True,True,False,False
1240000,True,True,True,True,True
1250000,True,True,True,True,True
1260000,True,True,True,True,True
1270000,True,True,True,True,True
1280000,True,True,True,True,True
1290000,True,True,True,False,True
1300000,True,True,True,True,True
1310000,True,True,True,True,True
1320000,True,True,True,True,True
1330000,True,True,True,True,True
1340000,True,False,True,True,False
1350000,True,True,True,True,False
1360000,True,True,True,True,True
1370000,True,True,True,True,True
1380000,True,True,True,True,True
1390000,True,True,True,False,True
1400000,True,True,True,True,True
1410000,True,True,True,False,True
1420000,True,True,True,False,True
1430000,True,True,True,True,True
1440000,True,True,True,False,False
1450000,True,True,True,True,True
1460000,True,True,True,False,True
1470000,True,True,True,False,False
1480000,True,True,True,False,True
1490000,True,True,True,True,False
1500000,True,True,True,False,True
1510000,False,True,True,True,False
1520000,True,False,True,False,False
1530000,True,True,True,True,False
1540000,True,True,True,True,False
1550000,True,True,True,True,False
1560000,True,False,True,True,False
1570000,True,True,True,True,False
1580000,False,True,True,False,False
1590000,True,True,True,True,True
1600000,True,False,True,True,True
1610000,True,True,True,True,False
1620000,True,True,True,True,False
1630000,True,True,True,True,False
1640000,True,True,True,True,True
1650000,True,True,True,True,False
1660000,True,True,True,True,False
1670000,True,True,True,True,True
1680000,True,True,True,True,False
1690000,True,True,True,True,False
1700000,True,True,True,True,False
1710000,True,True,True,True,False
1720000,False,False,True,True,True
1730000,False,True,True,True,False
1740000,False,True,True,True,False
1750000,False,True,True,True,False
1760000,False,True,True,True,False
1770000,False,True,True,False,False
1780000,False,True,True,False,False
1790000,False,False,True,True,False
1800000,False,True,True,False,False
1810000,True,False,True,False,False
1820000,True,True,True,False,False
1830000,True,False,True,True,False
1840000,True,True,True,False,False
1850000,False,False,True,False,False
1860000,False,False,True,True,False
1870000,True,True,True,False,False
1880000,True,False,True,True,False
1890000,False,True,True,False,False
1900000,True,False,True,True,False
1910000,False,False,True,False,False
1920000,False,False,True,False,False
1930000,False,False,True,False,False
1940000,False,False,True,False,False
1950000,False,False,True,False,False
1960000,True,False,True,False,True
1970000,True,False,True,False,False
1980000,False,False,True,False,False
1990000,False,False,True,True,False
