step,run_0,run_1
10000,False,False
20000,False,False
30000,False,False
40000,False,False
50000,False,False
60000,False,False
70000,False,False
80000,False,False
90000,False,False
100000,False,False
110000,False,False
120000,False,False
130000,False,False
140000,False,True
150000,False,False
160000,False,False
170000,False,False
180000,False,False
190000,False,False
200000,False,False
210000,False,False
220000,False,False
230000,False,False
240000,False,False
250000,False,False
260000,False,False
270000,False,False
280000,False,False
290000,False,False
300000,False,False
310000,False,False
320000,False,False
330000,False,False
340000,False,False
350000,False,True
360000,False,False
370000,False,False
380000,False,False
390000,False,False
400000,False,True
410000,False,False
420000,False,False
430000,False,False
440000,False,False
450000,False,False
460000,False,False
470000,False,False
480000,False,False
490000,False,False
500000,False,False
510000,False,False
520000,False,False
530000,False,False
540000,False,False
550000,False,False
560000,False,False
570000,True,False
580000,False,False
590000,False,False
600000,False,False
610000,False,False
620000,False,False
630000,False,False
640000,False,False
650000,False,False
660000,False,False
670000,False,False
680000,False,False
690000,False,False
700000,False,False
710000,True,False
720000,False,False
730000,False,False
740000,False,False
750000,False,False
760000,False,False
770000,True,False
780000,False,False
790000,True,False
800000,True,False
810000,False,False
820000,False,False
830000,False,False
840000,False,False
850000,False,False
860000,True,False
870000,False,False
880000,False,False
890000,False,False
900000,False,False
910000,False,False
920000,False,False
930000,False,False
940000,False,False
950000,False,False
960000,False,False
970000,False,False
980000,False,False
990000,False,False
1000000,False,False
1010000,False,False
1020000,True,True
1030000,True,False
1040000,True,False
1050000,True,True
1060000,False,False
1070000,True,True
1080000,True,True
1090000,True,True
1100000,True,True
1110000,True,True
1120000,True,True
1130000,True,True
1140000,True,True
1150000,True,True
1160000,True,True
1170000,False,True
1180000,False,True
1190000,True,True
1200000,True,True
1210000,True,True
1220000,True,True
1230000,True,True
1240000,False,True
1250000,True,True
1260000,True,True
1270000,True,True
1280000,True,True
1290000,True,True
1300000,True,True
1310000,True,True
1320000,True,True
1330000,True,True
1340000,True,True
1350000,True,True
1360000,True,True
1370000,True,False
1380000,True,True
1390000,True,True
1400000,True,True
1410000,True,True
1420000,True,True
1430000,True,True
1440000,True,True
1450000,True,True
1460000,True,True
1470000,True,True
1480000,True,True
1490000,True,True
1500000,True,True
1510000,True,True
1520000,True,True
1530000,False,True
1540000,True,True
1550000,True,True
1560000,False,True
1570000,False,False
1580000,False,True
1590000,False,True
1600000,False,False
1610000,False,True
1620000,False,False
1630000,False,True
1640000,False,False
1650000,False,False
1660000,False,True
1670000,False,False
1680000,False,False
1690000,False,True
1700000,False,True
1710000,False,False
1720000,False,False
1730000,False,False
1740000,False,True
1750000,False,True
1760000,False,False
1770000,False,False
1780000,False,False
1790000,False,False
1800000,False,False
1810000,False,False
1820000,False,False
1830000,False,True
1840000,False,False
1850000,False,False
1860000,False,False
1870000,False,False
1880000,False,False
1890000,False,False
1900000,False,False
1910000,False,False
1920000,False,True
1930000,False,False
1940000,False,True
1950000,False,False
1960000,False,False
1970000,False,False
1980000,False,False
1990000,False,False
