step,run_0,run_1,run_2,run_3
10000,False,False,False,False
20000,False,False,False,False
30000,False,False,False,False
40000,False,False,False,False
50000,False,False,False,False
60000,False,False,False,False
70000,False,False,False,False
80000,False,False,False,False
90000,False,False,False,False
100000,False,False,False,False
110000,False,False,True,False
120000,False,False,False,False
130000,False,False,False,False
140000,False,True,False,False
150000,False,True,False,False
160000,False,True,False,False
170000,False,True,True,False
180000,False,False,False,False
190000,False,False,False,False
200000,False,False,False,False
210000,False,False,False,False
220000,True,False,True,False
230000,True,False,False,True
240000,False,False,True,True
250000,False,True,False,False
260000,False,False,False,False
270000,True,True,False,False
280000,True,False,False,True
290000,False,False,False,False
300000,False,True,False,False
310000,False,False,True,True
320000,False,False,False,False
330000,False,True,True,False
340000,False,False,False,False
350000,True,True,False,True
360000,False,False,True,False
370000,False,True,False,True
380000,False,True,False,False
390000,False,False,False,True
400000,True,True,True,True
410000,True,True,True,True
420000,False,False,False,False
430000,False,False,False,False
440000,False,False,True,True
450000,True,False,False,False
460000,True,True,False,False
470000,True,True,False,True
480000,True,True,False,True
490000,False,True,True,True
500000,True,True,True,True
510000,True,True,True,True
520000,True,False,False,True
530000,True,True,True,True
540000,True,False,True,True
550000,True,False,True,False
560000,False,True,True,True
570000,False,True,True,False
580000,False,False,True,True
590000,True,False,True,True
600000,True,True,True,False
610000,False,False,False,False
620000,True,True,True,True
630000,True,True,False,True
640000,True,True,True,True
650000,False,True,True,True
660000,False,True,True,True
670000,True,True,True,True
680000,False,False,True,True
690000,True,True,True,False
700000,True,True,False,True
710000,False,True,True,True
720000,True,False,True,True
730000,True,False,True,False
740000,True,True,True,True
750000,True,True,True,True
760000,False,True,True,False
770000,False,False,True,False
780000,False,True,True,True
790000,True,True,True,True
800000,True,False,True,True
810000,True,True,False,False
820000,True,True,True,True
830000,False,True,True,False
840000,True,True,True,True
850000,True,False,True,True
860000,True,True,True,True
870000,True,True,True,True
880000,True,False,True,True
890000,True,True,True,True
900000,True,False,True,True
910000,True,True,True,False
920000,True,True,True,True
930000,True,True,True,False
940000,False,False,True,False
950000,True,True,True,False
960000,True,True,True,True
970000,True,True,True,False
980000,False,True,True,True
990000,False,True,True,True
