step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,False,True,True,False,False
30000,True,True,True,True,True
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,False,True,True
120000,True,True,True,True,True
130000,True,True,True,True,True
140000,True,False,True,True,True
150000,True,False,True,True,True
160000,True,False,True,True,True
170000,True,False,False,True,True
180000,True,True,True,True,True
190000,True,True,True,True,True
200000,True,True,True,True,False
210000,True,True,True,True,True
220000,False,True,False,True,True
230000,False,True,True,False,True
240000,True,True,False,False,False
250000,True,False,True,True,False
260000,True,True,True,True,False
270000,False,False,True,True,True
280000,False,True,True,False,True
290000,True,True,True,True,True
300000,True,False,False,True,True
310000,True,True,False,False,True
320000,True,True,True,True,True
330000,True,False,False,True,False
340000,True,True,False,True,False
350000,False,False,False,False,True
360000,True,True,False,True,True
370000,True,False,False,False,False
380000,True,False,True,True,True
390000,True,True,True,False,False
400000,False,False,False,False,False
410000,False,False,False,False,True
420000,True,True,False,True,False
430000,True,True,True,True,False
440000,True,True,False,False,False
450000,False,True,True,False,True
460000,False,False,True,False,False
470000,False,False,True,False,True
480000,False,False,False,False,True
490000,True,False,False,False,True
500000,False,False,False,False,True
510000,False,False,False,False,False
520000,False,True,True,False,False
530000,False,False,False,False,False
540000,False,True,False,False,False
550000,False,True,False,False,True
560000,True,False,False,False,False
570000,True,False,False,True,True
580000,True,True,False,False,False
590000,False,True,False,False,False
600000,False,False,False,True,False
610000,True,True,True,True,False
620000,False,False,False,False,False
630000,False,False,True,False,True
640000,False,False,False,False,False
650000,True,False,False,False,False
660000,True,False,False,False,True
670000,False,False,False,False,False
680000,True,True,False,False,False
690000,False,False,False,False,False
700000,False,False,True,False,False
710000,True,False,False,False,False
720000,False,False,False,False,False
730000,False,False,False,True,False
740000,False,False,False,False,False
750000,False,False,False,False,True
760000,False,False,False,False,True
770000,True,True,False,True,False
780000,True,False,False,False,False
790000,False,False,False,False,True
800000,False,True,False,False,False
810000,False,False,True,False,False
820000,False,False,False,False,False
830000,False,False,False,True,False
840000,False,False,False,False,True
850000,False,True,False,False,False
860000,False,False,False,False,False
870000,False,False,False,False,False
880000,False,True,False,False,False
890000,False,False,False,False,False
900000,False,True,False,False,False
910000,False,False,False,True,False
920000,False,False,False,False,False
930000,False,False,False,False,False
940000,True,True,False,True,False
950000,False,False,False,True,True
960000,False,False,False,False,False
970000,False,False,False,False,False
980000,True,False,False,False,False
990000,False,False,False,False,False
