step,run_0,run_1,run_2,run_3
10000,True,True,True,True
20000,False,False,False,True
30000,True,True,True,True
40000,True,True,True,True
50000,True,True,False,True
60000,True,True,True,True
70000,True,True,True,True
80000,True,True,True,True
90000,True,True,True,True
100000,True,True,True,True
110000,True,True,True,True
120000,True,True,True,True
130000,True,True,True,True
140000,True,True,True,True
150000,True,True,True,True
160000,True,True,True,True
170000,False,True,True,True
180000,True,True,True,True
190000,False,True,True,True
200000,False,True,True,True
210000,True,True,False,True
220000,True,True,True,True
230000,True,True,True,True
240000,True,True,True,True
250000,True,True,True,True
260000,True,True,True,True
270000,True,True,True,True
280000,True,True,True,True
290000,True,False,True,True
300000,True,True,False,True
310000,True,False,True,True
320000,False,True,True,True
330000,True,True,False,True
340000,True,True,True,True
350000,True,True,True,True
360000,True,True,True,True
370000,False,True,True,True
380000,True,True,True,True
390000,True,True,True,True
400000,True,True,True,True
410000,True,True,True,True
420000,True,True,True,True
430000,True,True,True,False
440000,False,True,False,True
450000,True,True,False,True
460000,True,True,True,True
470000,True,True,True,True
480000,False,True,True,True
490000,False,True,True,True
500000,True,True,True,False
510000,True,True,True,True
520000,True,True,True,False
530000,False,True,False,True
540000,True,True,True,False
550000,True,True,True,True
560000,True,True,True,False
570000,True,True,True,False
580000,True,True,False,True
590000,False,False,True,True
600000,True,True,False,False
610000,True,False,False,True
620000,True,False,False,True
630000,False,True,True,True
640000,False,True,False,False
650000,True,True,False,False
660000,False,False,True,False
670000,False,False,True,False
680000,False,False,True,False
690000,True,False,True,False
700000,True,True,False,True
710000,False,False,True,True
720000,False,True,False,True
730000,True,True,False,False
740000,False,False,True,True
750000,False,True,False,True
760000,False,False,False,True
770000,True,False,True,True
780000,False,False,False,True
790000,False,False,False,False
800000,False,False,False,True
810000,False,False,False,False
820000,False,True,False,True
830000,False,False,False,False
840000,True,True,False,False
850000,True,True,False,False
860000,False,True,False,True
870000,False,False,True,True
880000,False,False,False,False
890000,False,False,True,False
900000,False,True,True,True
910000,False,True,False,False
920000,True,False,False,False
930000,True,True,False,False
940000,False,False,False,False
950000,True,False,True,True
960000,True,True,True,False
970000,True,False,False,True
980000,True,False,False,False
990000,True,False,False,False
1000000,False,False,False,False
1010000,False,True,False,True
1020000,False,True,True,False
1030000,False,True,True,True
1040000,True,True,True,False
1050000,True,True,True,False
1060000,True,True,True,True
1070000,True,True,True,True
1080000,True,False,True,False
1090000,True,True,True,False
1100000,True,True,True,True
1110000,True,True,True,False
1120000,True,True,True,False
1130000,True,True,False,False
1140000,True,True,True,False
1150000,True,True,False,False
1160000,True,False,False,True
1170000,True,True,True,False
1180000,True,True,False,True
1190000,True,True,True,False
1200000,True,False,True,True
1210000,True,True,True,False
1220000,True,True,True,True
1230000,True,True,True,False
1240000,True,True,False,False
1250000,True,True,False,False
1260000,True,True,True,True
1270000,True,True,False,False
1280000,True,True,True,False
1290000,True,True,True,True
1300000,True,True,False,False
1310000,True,True,True,False
1320000,True,True,True,False
1330000,True,True,True,True
1340000,True,True,False,True
1350000,True,True,True,False
1360000,False,True,True,True
1370000,True,True,True,False
1380000,True,True,False,False
1390000,True,True,True,False
1400000,True,True,True,False
1410000,True,True,True,True
1420000,True,True,True,False
1430000,True,True,True,False
1440000,True,True,True,False
1450000,True,True,True,True
1460000,True,True,False,True
1470000,True,True,False,True
1480000,True,True,True,True
1490000,True,True,True,False
1500000,True,True,True,True
1510000,True,True,True,True
1520000,True,True,True,True
1530000,True,False,True,True
1540000,True,True,True,True
1550000,True,True,True,True
1560000,True,True,False,False
1570000,True,True,True,True
1580000,False,True,True,False
1590000,True,True,True,True
1600000,True,True,True,True
1610000,True,True,True,True
1620000,True,True,True,True
1630000,True,True,True,True
1640000,False,True,True,True
1650000,True,True,True,True
1660000,False,True,True,True
1670000,True,True,True,True
1680000,True,True,True,True
1690000,True,True,True,True
1700000,True,True,True,True
1710000,True,True,True,True
1720000,True,True,True,True
1730000,True,True,True,True
1740000,False,True,True,True
1750000,True,True,True,True
1760000,True,True,True,True
1770000,True,True,True,True
1780000,True,True,True,True
1790000,True,True,True,True
1800000,True,True,True,True
1810000,True,True,True,True
1820000,True,True,True,True
1830000,True,True,True,True
1840000,True,True,True,True
1850000,True,True,True,True
1860000,True,True,True,True
1870000,True,True,True,False
1880000,True,True,True,True
1890000,True,True,True,True
1900000,True,False,True,True
1910000,True,True,True,True
1920000,True,True,True,True
1930000,True,True,True,True
1940000,True,True,True,True
1950000,True,True,True,True
1960000,True,True,True,True
1970000,True,True,True,True
1980000,True,True,True,True
1990000,True,True,True,True
