episode,run_0,run_1,run_2
0,False,False,False
1,False,False,False
2,False,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,False,False
8,False,False,False
9,False,False,False
10,False,False,False
11,False,False,False
12,False,False,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,False,False,False
22,False,False,False
23,False,False,False
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,False
29,False,False,False
30,False,False,False
31,False,False,False
32,False,False,False
33,False,False,False
34,False,False,False
35,False,False,False
36,False,False,False
37,False,False,False
38,False,False,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,False,False
44,False,False,False
45,False,False,False
46,False,False,False
47,False,False,False
48,False,False,False
49,False,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,False,False
54,False,False,False
55,False,False,False
56,False,False,False
57,False,False,False
58,False,False,False
59,False,False,False
60,False,False,False
61,False,False,False
62,False,False,False
63,False,False,False
64,False,False,False
65,False,False,False
66,False,False,False
67,False,False,False
68,False,False,False
69,False,False,False
70,False,False,False
71,False,False,False
72,False,False,False
73,False,False,False
74,False,False,False
75,False,False,False
76,False,False,False
77,False,False,False
78,False,False,False
79,False,False,False
80,False,False,False
81,False,False,False
82,False,False,False
83,False,False,False
84,False,False,False
85,False,False,False
86,False,False,False
87,False,False,False
88,False,False,False
89,False,False,False
90,False,False,False
91,False,False,False
92,False,False,False
93,False,False,False
94,False,False,False
95,False,False,False
96,True,False,False
97,False,False,False
98,False,False,False
99,False,False,False
100,False,False,False
101,False,False,False
102,False,False,False
103,False,False,True
104,False,False,False
105,False,False,False
106,False,False,False
107,False,False,False
108,False,False,False
109,False,False,False
110,False,False,False
111,False,False,False
112,False,False,False
113,False,False,False
114,False,False,False
115,False,False,False
116,False,False,True
117,False,False,False
118,False,False,False
119,False,False,False
120,False,False,True
121,False,False,False
122,False,False,False
123,True,False,False
124,True,False,False
125,False,False,True
126,False,False,False
127,False,False,True
128,True,False,False
129,False,False,True
130,False,True,True
131,True,False,True
132,False,False,False
133,False,False,False
134,False,False,False
135,False,False,True
136,True,False,False
137,True,False,False
138,False,False,False
139,False,False,False
140,False,False,True
141,False,False,False
142,False,False,False
143,False,False,False
144,False,False,False
145,False,False,False
146,False,False,False
147,False,True,False
148,True,False,False
149,True,False,False
150,True,False,False
151,False,False,False
152,False,False,False
153,True,False,False
154,False,False,False
155,False,False,False
156,True,True,False
157,False,True,False
158,False,False,False
159,False,False,False
160,False,False,False
161,False,True,True
162,False,False,False
163,False,False,False
164,False,False,True
165,True,True,False
166,False,False,True
167,False,True,False
168,False,False,True
169,False,False,False
170,True,True,True
171,False,False,True
172,True,False,False
173,True,True,True
174,False,False,False
175,True,False,True
176,False,True,True
177,False,False,True
178,True,False,False
179,True,False,False
180,False,False,True
181,False,False,False
182,True,True,True
183,False,False,False
184,True,True,True
185,False,False,False
186,True,False,False
187,True,False,False
188,True,False,False
189,True,False,False
190,False,True,False
191,False,False,True
192,True,False,False
193,True,True,True
194,False,True,True
195,True,True,False
196,False,False,False
197,False,True,False
198,False,False,True
199,True,False,True
200,True,True,False
201,False,True,False
202,True,True,True
203,False,True,True
204,True,False,False
205,False,False,True
206,True,False,True
207,True,True,False
208,False,False,True
209,False,False,True
210,True,False,True
211,True,False,True
212,True,False,True
213,True,False,True
214,False,True,True
215,True,True,True
216,True,False,True
217,False,False,True
218,False,False,True
219,False,True,True
220,False,True,True
221,True,False,True
222,False,True,True
223,False,True,True
224,False,True,True
225,False,False,True
226,False,False,True
227,False,False,True
228,True,True,True
229,True,True,False
230,False,False,True
231,False,True,True
232,False,True,True
233,True,True,True
234,True,False,True
235,False,False,True
236,False,False,True
237,False,True,True
238,True,True,True
239,True,True,False
240,True,True,True
241,True,True,False
242,False,False,True
243,False,True,True
244,False,True,True
245,True,True,False
246,False,True,False
247,True,False,True
