step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,True
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,True,False,False,False,True
150000,False,False,False,False,False
160000,False,True,False,False,False
170000,False,False,True,False,False
180000,False,True,False,False,False
190000,False,True,False,False,True
200000,False,False,False,False,False
210000,False,False,False,True,True
220000,True,False,True,False,False
230000,False,True,False,False,False
240000,False,False,True,False,False
250000,True,False,True,False,True
260000,True,False,False,False,False
270000,False,True,False,False,True
280000,False,False,True,True,True
290000,False,True,True,True,True
300000,True,False,True,True,True
310000,False,True,True,False,False
320000,False,False,True,True,True
330000,True,False,False,False,True
340000,False,True,False,True,True
350000,True,True,False,True,True
360000,False,True,False,True,True
370000,True,True,False,False,False
380000,True,False,True,False,False
390000,True,False,True,False,False
400000,True,False,False,False,False
410000,False,False,False,False,True
420000,True,True,False,True,True
430000,False,False,True,True,False
440000,True,True,False,False,False
450000,True,True,True,False,False
460000,True,False,True,False,True
470000,False,True,False,True,True
480000,True,True,True,True,False
490000,False,True,False,True,False
500000,False,True,True,True,False
510000,True,True,True,True,False
520000,True,True,True,False,False
530000,True,True,False,True,True
540000,True,True,True,True,True
550000,True,True,True,False,False
560000,True,False,True,False,True
570000,True,True,False,True,False
580000,True,True,False,True,True
590000,True,True,True,True,False
600000,True,True,True,True,False
610000,True,True,True,True,False
620000,False,True,False,True,True
630000,True,False,True,True,True
640000,True,True,False,True,False
650000,True,True,True,True,True
660000,True,True,False,True,True
670000,False,True,True,True,False
680000,False,True,True,False,True
690000,True,True,False,False,False
700000,True,True,True,True,True
710000,True,True,True,True,True
720000,True,True,True,True,True
730000,False,True,True,True,False
740000,False,True,False,True,True
750000,False,False,False,True,True
760000,False,True,True,True,True
770000,True,True,True,True,True
780000,True,True,True,True,True
790000,True,True,False,True,True
800000,True,True,True,True,True
810000,True,True,True,True,True
820000,True,True,True,True,True
830000,True,True,True,True,True
840000,True,True,True,True,True
850000,True,True,True,True,True
860000,True,False,True,True,True
870000,True,True,True,True,True
880000,False,True,True,True,True
890000,True,True,True,True,True
900000,False,True,True,True,False
910000,True,True,True,True,True
920000,True,True,True,True,True
930000,False,True,True,True,True
940000,True,True,True,True,True
950000,True,False,True,True,True
960000,False,True,True,True,True
970000,True,True,True,True,True
980000,False,True,False,True,True
990000,False,True,True,True,True
