step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,True,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,False,False,False,False,False
210000,False,False,False,False,False
220000,False,False,False,False,False
230000,False,False,True,False,False
240000,False,False,False,False,False
250000,False,False,False,True,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,False
290000,False,False,False,False,False
300000,False,False,False,False,False
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,False,False,False,True,False
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,False,False
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,True,False,True,False,True
530000,True,False,False,False,False
540000,False,False,False,False,True
550000,False,True,True,False,True
560000,False,True,False,False,False
570000,True,True,False,True,True
580000,True,True,True,False,False
590000,True,True,False,True,True
600000,True,True,True,True,True
610000,True,True,True,True,False
620000,True,True,True,True,True
630000,True,True,True,False,True
640000,True,True,True,True,True
650000,True,False,True,False,True
660000,True,True,True,True,True
670000,True,True,False,True,True
680000,True,True,True,True,True
690000,True,False,True,True,True
700000,True,True,True,False,True
710000,True,True,True,True,True
720000,True,True,True,True,True
730000,True,True,True,False,True
740000,True,True,False,False,False
750000,True,True,True,True,True
760000,True,True,True,True,False
770000,False,True,True,False,True
780000,True,False,True,True,False
790000,True,True,True,True,True
800000,True,True,True,True,False
810000,True,True,True,True,True
820000,True,True,True,True,True
830000,True,True,True,False,True
840000,True,True,False,False,True
850000,False,True,True,False,True
860000,False,True,False,True,True
870000,True,True,False,True,True
880000,True,True,True,True,True
890000,True,True,True,True,False
900000,True,True,False,True,True
910000,True,False,True,True,True
920000,True,True,False,False,True
930000,False,True,True,True,True
940000,True,True,True,False,True
950000,True,False,True,True,True
960000,True,True,True,True,True
970000,True,False,True,True,True
980000,True,True,True,False,True
990000,True,True,True,True,True
1000000,True,True,True,True,True
1010000,True,True,True,True,True
1020000,True,False,True,False,True
1030000,False,False,False,True,True
1040000,True,True,True,False,True
1050000,True,False,True,False,True
1060000,True,False,False,True,False
1070000,True,False,True,False,False
1080000,False,True,True,False,False
1090000,False,False,True,False,True
1100000,False,False,False,True,False
1110000,False,True,False,True,False
1120000,True,False,False,False,False
1130000,True,True,True,False,False
1140000,True,False,False,True,False
1150000,False,False,True,False,True
1160000,False,False,False,True,False
1170000,True,False,False,False,False
1180000,True,True,True,True,True
1190000,True,True,True,False,True
1200000,True,True,True,False,False
1210000,True,False,False,False,False
1220000,False,True,True,True,True
1230000,False,False,True,False,False
1240000,True,False,True,False,False
1250000,True,False,True,True,True
1260000,False,True,True,False,False
1270000,False,False,False,False,True
1280000,False,False,False,False,True
1290000,False,True,False,True,True
1300000,False,False,False,False,True
1310000,False,True,False,False,True
1320000,False,False,False,True,True
1330000,True,False,False,True,True
1340000,True,False,False,True,True
1350000,False,False,True,False,True
1360000,False,False,True,True,False
1370000,True,False,True,False,False
1380000,True,False,True,False,False
1390000,False,False,True,False,True
1400000,True,True,True,True,True
1410000,True,True,True,False,True
1420000,True,False,True,False,True
1430000,True,False,True,False,True
1440000,False,True,True,False,False
1450000,False,False,False,True,False
1460000,False,False,True,True,True
1470000,True,False,True,True,False
1480000,True,False,False,False,False
1490000,False,False,False,False,False
1500000,True,False,False,True,True
1510000,True,False,True,True,True
1520000,False,False,True,False,True
1530000,False,False,True,True,True
1540000,True,False,True,True,False
1550000,False,True,True,False,False
1560000,True,True,True,False,True
1570000,True,False,True,False,False
1580000,True,True,True,True,False
1590000,True,True,True,False,False
1600000,False,True,True,False,True
1610000,False,True,True,False,True
1620000,True,True,True,False,False
1630000,True,True,True,False,False
1640000,True,True,True,True,False
1650000,False,True,True,True,False
1660000,True,True,True,False,False
1670000,False,True,False,False,False
1680000,False,True,True,False,False
1690000,True,True,False,True,False
1700000,False,False,True,False,True
1710000,False,False,True,True,True
1720000,True,True,False,False,True
1730000,False,False,False,True,False
1740000,True,False,True,False,False
1750000,False,True,False,True,True
1760000,False,False,True,False,False
1770000,False,True,True,True,True
1780000,True,False,True,True,True
1790000,False,False,False,False,False
1800000,False,False,False,False,False
1810000,True,False,True,True,False
1820000,True,False,True,False,False
1830000,True,True,False,False,True
1840000,False,False,True,False,False
1850000,False,False,False,False,False
1860000,True,False,True,False,False
1870000,False,False,False,False,False
1880000,True,False,True,False,False
1890000,False,False,False,False,False
1900000,False,True,True,False,False
1910000,True,True,True,True,True
1920000,False,False,False,True,True
1930000,True,False,True,False,False
1940000,True,False,True,True,False
1950000,False,False,True,True,False
1960000,False,False,True,True,False
1970000,True,False,True,False,True
1980000,True,False,False,False,False
1990000,True,True,False,False,False
