step,run_0,run_1,run_2,run_3,run_4
10000,False,True,False,True,False
20000,False,False,True,False,False
30000,False,False,True,False,False
40000,False,False,True,False,False
50000,False,False,True,False,True
60000,True,False,True,False,False
70000,False,True,False,False,True
80000,False,False,False,False,True
90000,False,True,False,True,False
100000,False,True,False,False,False
110000,False,True,False,False,False
120000,False,False,False,False,True
130000,True,True,True,False,True
140000,True,False,True,False,True
150000,True,False,False,True,True
160000,True,True,True,True,True
170000,True,True,True,False,True
180000,False,True,True,True,False
190000,True,False,True,False,False
200000,True,True,False,True,True
210000,False,False,True,False,False
220000,False,True,False,False,False
230000,False,True,True,False,False
240000,False,False,False,False,False
250000,False,True,False,False,True
260000,True,True,True,False,True
270000,True,False,False,False,True
280000,True,True,True,False,False
290000,False,True,True,False,True
300000,False,True,False,False,False
310000,False,False,True,False,False
320000,False,True,True,False,False
330000,True,False,True,False,True
340000,True,True,False,False,False
350000,True,True,False,False,False
360000,False,True,False,False,True
370000,False,True,True,False,True
380000,True,False,False,False,True
390000,False,False,False,False,False
400000,True,True,False,False,False
410000,True,False,True,False,False
420000,True,False,True,False,False
430000,False,False,False,False,False
440000,True,False,False,False,False
450000,True,True,False,False,True
460000,False,False,False,False,True
470000,False,True,False,True,True
480000,True,True,False,False,False
490000,True,True,True,False,False
