step,run_0,run_1,run_2
10000,True,False,True
20000,True,True,True
30000,False,True,True
40000,True,True,False
50000,True,True,False
60000,True,True,True
70000,True,True,True
80000,True,True,False
90000,True,True,True
100000,True,True,True
110000,True,True,True
120000,False,True,True
130000,True,True,False
140000,True,True,True
150000,True,True,True
160000,True,True,True
170000,True,True,True
180000,True,True,True
190000,True,True,False
200000,True,True,True
210000,True,True,True
220000,False,True,True
230000,True,True,False
240000,True,True,False
250000,True,True,True
260000,True,True,False
270000,True,True,True
280000,True,True,True
290000,True,True,True
300000,True,True,False
310000,True,True,True
320000,True,True,True
330000,True,True,True
340000,True,True,False
350000,True,True,True
360000,True,True,True
370000,True,True,False
380000,True,True,True
390000,False,True,False
400000,True,True,True
410000,True,True,True
420000,True,True,True
430000,True,True,True
440000,True,True,True
450000,True,True,True
460000,True,True,True
470000,True,True,True
480000,False,True,True
490000,False,True,True
500000,True,True,True
510000,True,True,True
520000,True,True,False
530000,False,True,True
540000,True,True,True
550000,True,True,True
560000,False,True,True
570000,True,True,True
580000,True,True,False
590000,True,True,True
600000,True,True,True
610000,True,True,True
620000,True,True,True
630000,True,True,True
640000,True,True,False
650000,True,True,True
660000,True,True,True
670000,True,True,True
680000,True,True,True
690000,False,True,True
700000,True,True,True
710000,True,True,True
720000,True,True,True
730000,True,True,True
740000,True,True,True
750000,True,True,True
760000,True,True,True
770000,True,True,False
780000,True,True,False
790000,True,True,True
800000,True,True,True
810000,True,True,True
820000,True,True,False
830000,True,True,True
840000,True,True,True
850000,True,True,True
860000,True,True,True
870000,True,True,False
880000,True,True,True
890000,True,True,True
900000,True,True,True
910000,True,True,False
920000,True,True,True
930000,True,True,False
940000,True,True,True
950000,True,True,True
960000,True,True,True
970000,True,True,True
980000,True,True,True
990000,True,True,True
