step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,True,False,False,False,True
130000,True,True,False,False,False
140000,False,True,True,True,False
150000,True,True,True,False,True
160000,False,False,False,True,False
170000,False,False,False,False,False
180000,True,False,True,False,True
190000,True,True,False,True,False
200000,True,False,True,True,False
210000,False,True,False,True,True
220000,True,False,True,True,True
230000,False,False,True,True,True
240000,False,False,True,True,False
250000,False,True,False,True,False
260000,True,False,True,False,True
270000,True,False,False,False,True
280000,False,True,False,True,False
290000,True,True,True,True,False
300000,False,True,False,True,False
310000,True,True,True,True,True
320000,True,True,True,True,True
330000,True,True,False,True,False
340000,True,True,True,True,True
350000,False,True,True,True,False
360000,True,True,False,True,True
370000,True,False,True,True,True
380000,True,True,True,True,True
390000,True,True,True,True,True
400000,True,True,True,True,True
410000,True,True,True,True,True
420000,True,True,False,True,True
430000,True,False,False,True,True
440000,True,True,False,True,True
450000,False,True,True,True,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,True,True,True
490000,True,True,True,True,True
