step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,True,False
110000,False,False,False,False,False
120000,True,False,False,False,False
130000,True,True,False,True,False
140000,False,True,False,False,False
150000,True,True,False,True,False
160000,False,True,False,True,False
170000,False,False,True,True,False
180000,True,False,False,True,False
190000,True,False,False,True,True
200000,True,False,True,True,True
210000,False,True,True,True,True
220000,True,True,True,True,True
230000,False,True,True,True,True
240000,False,False,True,True,False
250000,False,True,False,True,True
260000,True,True,True,True,False
270000,True,True,True,True,True
280000,False,True,True,False,True
290000,True,True,True,True,True
300000,False,True,True,True,True
310000,True,True,True,True,True
320000,True,True,True,True,True
330000,True,True,True,True,True
340000,True,True,True,True,True
350000,False,True,False,True,True
360000,True,True,False,False,True
370000,True,True,True,True,False
380000,True,True,True,True,True
390000,True,True,False,True,True
400000,True,True,True,True,True
410000,True,False,True,True,True
420000,True,True,True,True,True
430000,True,True,True,True,True
440000,True,True,True,True,True
450000,False,True,True,True,True
460000,True,True,True,False,True
470000,True,True,True,True,False
480000,True,True,True,True,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,False,True,False
520000,False,True,False,True,True
530000,False,False,False,False,False
540000,False,False,False,False,True
550000,False,False,True,True,True
560000,False,False,False,True,False
570000,False,False,False,True,True
580000,False,False,False,True,False
590000,False,False,False,False,True
600000,False,False,False,True,True
610000,False,False,False,False,False
620000,False,False,False,False,False
630000,False,False,False,False,False
640000,False,True,True,False,True
650000,False,False,True,False,False
660000,False,False,False,False,False
670000,False,False,True,False,False
680000,False,False,False,False,False
690000,False,False,False,False,False
700000,False,False,False,False,True
710000,True,False,False,True,False
720000,False,False,False,True,False
730000,False,False,False,False,True
740000,True,False,False,False,False
750000,False,False,False,False,False
760000,False,False,False,False,False
770000,False,False,True,False,True
780000,False,False,False,False,False
790000,False,False,False,False,False
800000,False,False,False,False,False
810000,False,False,False,False,False
820000,False,False,False,False,False
830000,False,False,False,False,False
840000,False,False,False,False,False
850000,False,False,False,False,False
860000,True,False,False,False,False
870000,False,False,False,False,True
880000,False,False,False,False,True
890000,False,False,False,True,False
900000,False,False,True,False,False
910000,False,False,False,True,False
920000,False,False,False,True,False
930000,False,False,False,False,False
940000,True,False,True,False,False
950000,False,False,False,False,False
960000,False,False,False,True,False
970000,False,False,False,False,False
980000,True,False,True,False,False
990000,False,False,False,False,False
1000000,False,False,False,False,True
1010000,False,False,False,True,False
1020000,False,False,False,False,False
1030000,False,False,False,False,False
1040000,True,False,False,False,False
1050000,False,False,False,False,False
1060000,False,False,False,False,False
1070000,False,False,False,False,False
1080000,False,False,True,False,True
1090000,True,False,False,False,False
1100000,False,False,False,False,False
1110000,True,False,False,False,False
1120000,True,False,False,False,False
1130000,False,False,False,False,False
1140000,False,False,False,False,False
1150000,False,False,False,False,False
1160000,False,False,True,False,True
1170000,False,False,False,False,False
1180000,False,False,False,False,False
1190000,False,False,True,False,False
1200000,False,False,False,False,False
1210000,False,False,False,False,False
1220000,False,False,False,False,False
1230000,False,False,False,False,False
1240000,False,False,False,False,False
1250000,True,False,False,False,False
1260000,False,False,False,False,False
1270000,False,False,False,False,False
1280000,False,False,False,False,False
1290000,False,False,False,False,False
1300000,False,False,False,True,False
1310000,False,False,False,False,True
1320000,False,False,False,False,False
1330000,False,False,False,False,True
1340000,False,False,False,False,False
1350000,False,False,False,False,False
1360000,False,False,False,False,False
1370000,False,False,False,False,True
1380000,False,False,False,False,False
1390000,False,False,False,False,True
1400000,False,False,False,False,False
1410000,False,False,True,False,False
1420000,False,False,False,False,False
1430000,False,False,False,False,False
1440000,False,False,True,False,False
1450000,False,False,False,False,False
1460000,False,False,False,False,False
1470000,False,False,False,False,False
1480000,False,False,False,False,False
1490000,False,False,False,False,False
1500000,False,False,False,False,False
1510000,False,False,False,False,False
1520000,True,False,True,True,False
1530000,False,False,False,False,False
1540000,False,False,False,False,False
1550000,True,False,False,False,False
1560000,True,False,False,False,False
1570000,False,False,False,False,False
1580000,False,False,False,False,True
1590000,False,False,False,False,False
1600000,True,False,False,False,False
1610000,False,False,False,False,True
1620000,False,False,False,False,False
1630000,False,False,True,False,False
1640000,False,False,True,False,False
1650000,False,False,False,False,False
1660000,True,False,False,False,False
1670000,True,False,True,True,True
1680000,False,False,True,True,True
1690000,True,False,False,False,False
1700000,True,False,False,True,False
1710000,False,False,False,False,False
1720000,False,False,False,True,False
1730000,False,False,False,False,True
1740000,False,False,True,True,True
1750000,False,False,True,False,False
1760000,True,False,False,False,False
1770000,True,False,False,False,False
1780000,False,False,False,True,True
1790000,True,False,False,False,True
1800000,False,False,True,False,False
1810000,True,False,False,False,True
1820000,True,False,False,False,False
1830000,True,False,False,True,True
1840000,False,False,False,False,False
1850000,False,False,False,True,False
1860000,False,False,False,True,True
1870000,False,False,False,False,False
1880000,False,False,False,False,False
1890000,True,False,False,True,False
1900000,False,False,False,True,False
1910000,False,False,False,False,False
1920000,True,False,False,False,False
1930000,False,False,False,False,False
1940000,True,False,False,True,False
1950000,True,False,False,False,True
1960000,False,False,False,False,False
1970000,True,False,False,False,False
1980000,False,False,False,False,False
1990000,False,False,False,True,True
