step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,True,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,True,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,True
100000,False,False,False,True,False
110000,True,False,False,False,False
120000,False,True,True,False,False
130000,True,False,True,False,False
140000,False,False,False,False,False
150000,True,True,False,False,False
160000,False,False,True,False,False
170000,True,False,True,False,False
180000,True,False,False,True,False
190000,True,False,True,True,False
200000,True,True,True,False,False
210000,False,False,False,False,False
220000,False,True,False,True,False
230000,False,True,True,False,True
240000,True,False,False,True,True
250000,True,True,True,True,True
260000,True,True,True,False,False
270000,True,True,False,True,False
280000,True,True,True,False,False
290000,True,True,False,False,False
300000,True,False,True,True,True
310000,True,True,True,True,True
320000,True,False,True,True,True
330000,False,False,True,False,True
340000,True,False,True,False,False
350000,True,True,True,False,True
360000,False,True,False,False,True
370000,True,True,True,False,False
380000,True,True,True,True,True
390000,True,True,True,False,False
400000,True,True,False,True,True
410000,True,True,True,True,True
420000,True,False,True,False,True
430000,True,True,False,True,False
440000,True,True,False,True,True
450000,True,True,True,True,False
460000,True,True,False,True,True
470000,True,True,False,True,True
480000,True,True,True,True,True
490000,True,False,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,True,True
530000,True,True,True,True,True
540000,True,True,True,True,True
550000,True,True,True,True,True
560000,True,True,False,True,True
570000,True,True,True,True,True
580000,True,True,True,True,False
590000,True,False,True,True,True
600000,True,True,True,True,True
610000,True,True,True,True,False
620000,True,True,False,True,True
630000,True,False,True,True,True
640000,True,True,True,True,False
650000,True,True,True,True,True
660000,False,True,False,True,True
670000,False,True,True,True,True
680000,True,True,True,True,True
690000,False,True,True,True,True
700000,True,True,True,True,True
710000,True,True,False,True,True
720000,False,True,True,True,True
730000,True,True,True,True,True
740000,True,True,True,True,True
750000,False,True,True,True,False
760000,True,True,True,True,True
770000,True,True,True,True,True
780000,True,True,True,True,False
790000,True,True,True,True,True
800000,True,True,True,True,True
810000,True,True,True,False,True
820000,True,True,True,True,True
830000,True,True,True,True,False
840000,False,True,True,True,True
850000,False,True,True,True,True
860000,True,True,True,True,False
870000,True,True,True,True,False
880000,True,True,True,True,True
890000,True,True,True,True,True
900000,True,True,True,True,True
910000,True,True,True,True,True
920000,True,True,True,True,True
930000,True,True,True,True,False
940000,True,True,True,True,True
950000,True,True,True,True,True
960000,True,True,True,True,True
970000,True,True,True,True,False
980000,True,True,True,True,True
990000,True,True,True,True,True
