step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,True,False,True,True,False
30000,False,True,True,False,True
40000,False,False,False,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,False,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,False
100000,True,True,True,False,True
110000,False,True,True,True,True
120000,True,False,False,True,False
130000,False,True,False,True,True
140000,True,True,True,True,True
150000,False,False,True,True,False
160000,True,True,False,True,True
170000,False,True,False,True,True
180000,False,True,True,False,True
190000,False,True,False,False,False
200000,False,False,False,True,True
210000,True,True,True,True,False
220000,True,False,True,False,True
230000,True,False,False,True,False
240000,False,True,True,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,True,False,False
280000,False,False,False,True,True
290000,False,False,True,True,False
300000,False,False,False,False,False
310000,False,False,False,False,False
320000,False,True,False,False,False
330000,False,False,False,True,False
340000,False,False,False,True,True
350000,False,False,False,True,False
360000,True,False,True,True,False
370000,False,False,False,True,False
380000,False,False,False,False,False
390000,False,False,False,True,True
400000,False,False,True,False,False
410000,False,False,False,False,False
420000,False,False,False,True,False
430000,False,False,True,False,True
440000,False,False,True,False,False
450000,False,False,False,False,False
460000,False,False,True,False,False
470000,False,False,True,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,False
530000,False,False,False,False,False
540000,False,False,False,False,False
550000,False,False,False,False,False
560000,False,False,True,False,False
570000,False,False,False,False,False
580000,False,False,False,False,True
590000,False,True,False,False,False
600000,False,False,False,False,False
610000,False,False,False,False,False
620000,False,False,True,False,False
630000,False,True,False,False,False
640000,False,False,False,False,False
650000,False,False,False,False,False
660000,True,False,True,False,False
670000,True,False,False,False,False
680000,False,False,False,False,False
690000,True,False,False,False,False
700000,False,False,False,False,False
710000,False,False,True,False,False
720000,False,False,False,False,False
730000,False,False,False,False,False
740000,False,False,False,False,False
750000,False,False,False,False,False
760000,False,False,False,False,False
770000,False,False,False,False,False
780000,False,False,False,False,False
790000,False,False,False,False,False
800000,False,False,False,False,False
810000,False,False,False,True,False
820000,False,False,False,False,False
830000,False,False,False,False,False
840000,True,False,False,False,False
850000,False,False,False,False,False
860000,False,False,False,False,False
870000,False,False,False,False,False
880000,False,False,False,False,False
890000,False,False,False,False,False
900000,False,False,False,False,False
910000,False,False,False,False,False
920000,False,False,False,False,False
930000,False,False,False,False,True
940000,False,False,False,False,False
950000,False,False,False,False,False
960000,False,False,False,False,False
970000,False,False,False,False,False
980000,False,False,False,False,False
990000,False,False,False,False,False
