step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,True,True,True,False,True
30000,True,True,True,False,True
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,False,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,False,True
130000,True,True,True,True,True
140000,True,True,True,False,True
150000,True,True,True,True,True
160000,True,True,True,False,True
170000,True,True,True,True,True
180000,False,True,True,False,True
190000,True,True,True,True,True
200000,True,True,True,True,True
210000,True,True,True,False,True
220000,False,True,True,True,True
230000,False,True,True,True,True
240000,False,True,True,True,True
250000,False,True,True,False,True
260000,True,True,True,True,True
270000,True,True,True,True,True
280000,True,True,True,False,True
290000,True,True,True,True,True
300000,True,True,True,False,True
310000,True,True,True,True,True
320000,False,True,True,False,True
330000,True,True,True,True,True
340000,True,True,True,True,True
350000,True,True,True,True,True
360000,False,True,True,False,True
370000,True,True,True,False,True
380000,True,True,True,False,True
390000,False,True,True,True,True
400000,True,True,True,True,True
410000,True,True,True,False,True
420000,True,True,True,True,True
430000,False,True,True,True,True
440000,True,True,True,True,True
450000,True,True,True,False,True
460000,True,True,True,False,True
470000,False,True,True,True,True
480000,True,True,True,True,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,False,True,True,False,True
530000,True,True,True,False,True
540000,True,True,True,True,True
550000,True,True,True,True,True
560000,True,True,True,True,True
570000,False,True,True,True,True
580000,True,True,True,False,True
590000,False,True,True,True,True
600000,True,True,True,False,True
610000,True,True,True,False,True
620000,True,True,True,False,True
630000,False,True,True,False,True
640000,True,True,True,True,True
650000,False,True,True,True,True
660000,False,True,True,True,True
670000,True,True,True,True,True
680000,True,True,True,False,True
690000,False,True,True,False,True
700000,True,True,True,False,True
710000,True,True,True,False,True
720000,True,True,True,True,True
730000,True,True,True,False,True
740000,True,True,True,True,True
750000,False,True,True,True,True
760000,True,True,True,False,True
770000,True,True,True,True,True
780000,True,True,True,False,True
790000,True,True,True,True,True
800000,True,True,True,True,True
810000,True,True,True,True,True
820000,False,True,True,False,True
830000,False,True,True,True,True
840000,False,True,True,False,True
850000,True,True,True,True,True
860000,True,True,True,True,True
870000,True,True,True,True,True
880000,True,True,True,False,True
890000,False,True,True,False,True
900000,False,True,True,False,True
910000,True,True,True,True,True
920000,False,True,True,True,True
930000,False,True,True,True,True
940000,False,True,True,False,True
950000,False,True,True,False,True
960000,True,True,True,False,True
970000,False,True,True,True,True
980000,True,True,True,False,True
990000,True,True,False,False,True
1000000,False,True,True,False,True
1010000,True,True,True,False,True
1020000,True,True,True,True,True
1030000,False,True,True,True,True
1040000,True,True,True,False,True
1050000,False,True,True,True,True
1060000,False,True,False,False,True
1070000,False,True,True,True,True
1080000,False,True,True,False,True
1090000,False,True,True,True,True
1100000,False,True,True,True,True
1110000,False,True,True,False,True
1120000,False,True,True,False,True
1130000,False,True,True,True,True
1140000,False,True,True,False,True
1150000,False,True,True,True,True
1160000,True,True,True,False,True
1170000,True,True,True,True,True
1180000,False,True,True,True,True
1190000,True,True,True,True,True
1200000,True,True,True,False,True
1210000,True,True,True,True,True
1220000,False,True,True,False,True
1230000,False,True,True,False,True
1240000,False,True,True,False,True
1250000,False,True,True,True,True
1260000,False,True,True,True,True
1270000,False,True,True,False,True
1280000,False,True,True,True,True
1290000,False,True,True,False,True
1300000,False,True,True,False,True
1310000,True,True,True,False,True
1320000,False,True,True,True,True
1330000,False,True,True,True,True
1340000,False,True,True,False,True
1350000,True,True,True,False,True
1360000,False,True,True,True,True
1370000,True,True,True,True,True
1380000,True,True,True,False,True
1390000,True,True,True,False,True
1400000,False,True,True,False,True
1410000,False,True,True,False,True
1420000,False,True,True,False,True
1430000,False,True,True,True,True
1440000,False,True,True,False,True
1450000,False,True,True,False,True
1460000,False,True,True,True,True
1470000,False,True,True,True,True
1480000,False,True,True,False,True
1490000,False,True,True,False,True
1500000,False,True,True,True,True
1510000,False,True,True,False,True
1520000,False,True,True,False,True
1530000,False,True,True,False,True
1540000,True,True,True,False,True
1550000,False,True,True,False,True
1560000,False,True,True,False,True
1570000,False,True,True,True,True
1580000,False,True,True,False,True
1590000,False,True,True,False,True
1600000,False,True,True,False,True
1610000,False,True,True,False,True
1620000,False,True,True,False,True
1630000,False,True,True,True,True
1640000,False,True,True,True,True
1650000,False,True,True,False,True
1660000,True,True,True,True,True
1670000,False,True,True,True,True
1680000,True,True,True,False,True
1690000,False,True,True,True,True
1700000,False,True,True,True,True
1710000,False,True,True,True,True
1720000,False,True,True,True,True
1730000,True,True,True,True,True
1740000,False,True,True,False,True
1750000,False,True,True,True,True
1760000,False,True,True,True,True
1770000,True,True,True,False,True
1780000,False,True,True,False,True
1790000,False,True,True,True,True
1800000,False,True,True,False,True
1810000,False,True,True,False,True
1820000,False,True,True,False,True
1830000,False,True,True,False,True
1840000,False,True,True,False,True
1850000,True,True,True,False,True
1860000,False,True,True,False,True
1870000,False,True,True,False,True
1880000,False,True,True,False,True
1890000,False,True,True,True,True
1900000,False,True,True,False,True
1910000,True,True,True,True,True
1920000,True,True,True,False,True
1930000,False,True,True,False,True
1940000,False,True,True,False,True
1950000,False,True,True,False,True
1960000,False,True,True,False,True
1970000,False,True,True,False,True
1980000,False,True,True,True,True
1990000,False,True,True,False,True
