step,run_0,run_1,run_2,run_3
10000,False,False,False,True
20000,False,False,False,True
30000,False,False,False,True
40000,False,False,False,False
50000,False,False,False,False
60000,False,False,False,False
70000,False,False,False,False
80000,False,False,False,False
90000,False,False,False,True
100000,False,False,False,False
110000,False,False,False,False
120000,False,False,False,True
130000,False,False,False,False
140000,False,False,False,True
150000,False,False,False,False
160000,False,False,False,True
170000,False,False,False,False
180000,True,False,False,True
190000,False,False,False,False
200000,False,False,False,False
210000,False,False,False,True
220000,True,False,False,False
230000,True,False,False,False
240000,False,False,False,False
250000,True,False,False,True
260000,False,False,False,False
270000,False,False,False,False
280000,False,False,False,True
290000,False,False,False,False
300000,False,False,False,True
310000,False,False,False,False
320000,True,False,False,True
330000,False,False,False,False
340000,False,False,False,False
350000,False,False,False,False
360000,True,False,False,True
370000,False,False,False,True
380000,False,False,False,True
390000,True,False,False,False
400000,False,False,False,False
410000,False,False,False,True
420000,False,False,False,False
430000,True,False,False,False
440000,False,False,False,False
450000,False,False,False,True
460000,False,False,False,True
470000,True,False,False,False
480000,False,False,False,False
490000,False,False,False,False
500000,False,False,False,False
510000,False,False,False,False
520000,True,False,False,True
530000,False,False,False,True
540000,False,False,False,False
550000,False,False,False,False
560000,False,False,False,False
570000,True,False,False,False
580000,False,False,False,True
590000,True,False,False,False
600000,False,False,False,True
610000,False,False,False,True
620000,False,False,False,True
630000,True,False,False,True
640000,False,False,False,False
650000,True,False,False,False
660000,True,False,False,False
670000,False,False,False,False
680000,False,False,False,True
690000,True,False,False,True
700000,False,False,False,True
710000,False,False,False,True
720000,False,False,False,False
730000,False,False,False,True
740000,False,False,False,False
750000,True,False,False,False
760000,False,False,False,True
770000,False,False,False,False
780000,False,False,False,True
790000,False,False,False,False
800000,False,False,False,False
810000,False,False,False,False
820000,True,False,False,True
830000,True,False,False,False
840000,True,False,False,True
850000,False,False,False,False
860000,False,False,False,False
870000,False,False,False,False
880000,False,False,False,True
890000,True,False,False,True
900000,True,False,False,True
910000,False,False,False,False
920000,True,False,False,False
930000,True,False,False,False
940000,True,False,False,True
950000,True,False,False,True
960000,False,False,False,True
970000,True,False,False,False
980000,False,False,False,True
990000,False,False,False,True
1000000,True,False,False,True
1010000,False,False,False,True
1020000,False,False,False,False
1030000,True,False,False,False
1040000,False,False,False,True
1050000,True,False,False,False
1060000,True,False,False,True
1070000,True,False,False,False
1080000,True,False,False,True
1090000,True,False,False,False
1100000,True,False,False,False
1110000,True,False,False,True
1120000,True,False,False,True
1130000,True,False,False,False
1140000,True,False,False,True
1150000,True,False,False,False
1160000,False,False,False,True
1170000,False,False,False,False
1180000,True,False,False,False
1190000,False,False,False,False
1200000,False,False,False,True
1210000,False,False,False,False
1220000,True,False,False,True
1230000,True,False,False,True
1240000,True,False,False,True
1250000,True,False,False,False
1260000,True,False,False,False
1270000,True,False,False,True
1280000,True,False,False,False
1290000,True,False,False,True
1300000,True,False,False,True
1310000,False,False,False,False
1320000,True,False,False,False
1330000,True,False,False,False
1340000,True,False,False,True
1350000,False,False,False,True
1360000,True,False,False,False
1370000,False,False,False,False
1380000,False,False,False,True
1390000,False,False,False,True
1400000,True,False,False,True
1410000,True,False,False,True
1420000,True,False,False,True
1430000,True,False,False,False
1440000,True,False,False,True
1450000,True,False,False,True
1460000,True,False,False,False
1470000,True,False,False,False
1480000,True,False,False,True
1490000,True,False,False,True
1500000,True,False,False,False
1510000,True,False,False,False
1520000,True,False,False,True
1530000,True,False,False,True
1540000,False,False,False,False
1550000,True,False,False,True
1560000,True,False,False,True
1570000,True,False,False,False
1580000,True,False,False,True
1590000,True,False,False,True
1600000,True,False,False,True
1610000,True,False,False,True
1620000,True,False,False,True
1630000,True,False,False,False
1640000,True,False,False,False
1650000,True,False,False,True
1660000,False,False,False,False
1670000,True,False,False,False
1680000,False,False,False,True
1690000,True,False,False,False
1700000,True,False,False,False
1710000,True,False,False,False
1720000,True,False,False,False
1730000,False,False,False,False
1740000,True,False,False,True
1750000,True,False,False,False
1760000,True,False,False,False
1770000,False,False,False,True
1780000,True,False,False,True
1790000,True,False,False,False
1800000,True,False,False,True
1810000,True,False,False,True
1820000,True,False,False,True
1830000,True,False,False,True
1840000,True,False,False,True
1850000,False,False,False,True
1860000,True,False,False,True
1870000,True,False,False,True
1880000,True,False,False,True
1890000,True,False,False,False
1900000,True,False,False,True
1910000,False,False,False,False
1920000,False,False,False,True
1930000,True,False,False,True
1940000,True,False,False,True
1950000,True,False,False,True
1960000,True,False,False,True
1970000,True,False,False,True
1980000,True,False,False,False
1990000,True,False,False,True
