step,run_0,run_1,run_2,run_3,run_4
10000,True,False,False,True,True
20000,True,True,True,False,True
30000,True,False,False,True,True
40000,False,True,False,False,True
50000,True,True,True,True,True
60000,True,False,True,True,True
70000,True,True,False,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,True
130000,True,False,True,True,True
140000,True,True,True,True,True
150000,True,True,True,True,True
160000,True,True,True,True,True
170000,True,True,True,True,True
180000,True,True,True,True,False
190000,True,True,True,True,True
200000,True,True,True,True,True
210000,True,True,True,True,True
220000,True,True,True,True,True
230000,True,True,True,True,True
240000,True,True,True,True,True
250000,True,True,True,True,True
260000,True,True,True,True,True
270000,True,True,True,True,True
280000,True,True,True,True,True
290000,True,True,True,True,True
300000,True,True,True,False,True
310000,True,True,True,True,True
320000,True,True,True,True,True
330000,True,True,True,True,True
340000,True,True,True,True,True
350000,True,True,True,True,True
360000,True,True,True,True,True
370000,False,True,True,True,True
380000,True,True,True,True,True
390000,True,True,True,True,True
400000,True,True,True,True,True
410000,True,True,True,True,True
420000,True,True,True,True,True
430000,True,True,True,True,True
440000,True,True,True,True,True
450000,True,True,True,True,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,True,True,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,True,True
530000,True,False,True,True,True
540000,True,True,True,False,True
550000,True,True,True,True,True
560000,False,False,False,False,False
570000,False,True,False,False,False
580000,False,True,True,True,False
590000,False,False,False,False,True
600000,False,False,False,False,False
610000,True,False,False,True,True
620000,True,True,False,False,False
630000,False,False,False,True,False
640000,True,False,False,True,False
650000,True,False,False,False,False
660000,False,False,False,False,False
670000,False,False,False,False,True
680000,False,False,False,False,False
690000,False,False,True,False,False
700000,False,True,False,False,False
710000,False,False,True,True,False
720000,False,False,True,False,True
730000,True,False,False,True,False
740000,False,False,True,False,False
750000,False,False,False,False,False
760000,False,True,False,False,False
770000,False,False,True,False,True
780000,False,True,False,False,False
790000,False,False,True,False,False
800000,False,False,True,False,False
810000,False,False,False,False,False
820000,False,False,False,False,False
830000,False,False,True,True,False
840000,False,False,False,True,False
850000,True,False,False,False,False
860000,False,False,False,False,True
870000,True,False,False,False,True
880000,False,False,True,False,True
890000,False,True,False,False,True
900000,False,False,False,False,False
910000,False,True,True,False,False
920000,False,False,False,False,False
930000,False,False,False,False,False
940000,True,True,True,False,False
950000,False,False,False,False,False
960000,False,False,False,False,False
970000,True,True,False,False,False
980000,False,False,False,False,False
990000,False,False,False,False,False
1000000,False,False,False,False,False
1010000,False,False,True,False,False
1020000,False,True,True,False,True
1030000,False,True,False,True,False
1040000,True,False,True,False,True
1050000,True,True,False,True,False
1060000,True,True,False,True,True
1070000,True,False,True,True,True
1080000,True,True,True,False,True
1090000,False,False,True,False,True
1100000,True,False,True,False,True
1110000,True,True,True,True,False
1120000,True,True,False,True,False
1130000,True,False,True,True,False
1140000,True,True,True,False,False
1150000,False,True,False,False,True
1160000,False,False,True,False,True
1170000,False,True,True,True,True
1180000,False,True,True,False,True
1190000,False,True,False,False,True
1200000,False,True,True,False,True
1210000,True,False,True,False,True
1220000,True,False,True,False,True
1230000,True,True,True,False,True
1240000,True,False,True,False,True
1250000,False,True,True,False,True
1260000,True,False,True,True,True
1270000,True,True,False,True,True
1280000,False,False,False,True,True
1290000,False,False,True,False,False
1300000,True,True,True,False,True
1310000,True,False,True,False,True
1320000,True,True,True,False,False
1330000,False,False,True,False,False
1340000,False,True,True,True,True
1350000,False,False,True,False,True
1360000,True,True,True,False,False
1370000,True,False,True,False,True
1380000,True,True,True,False,True
1390000,False,False,True,True,True
1400000,True,False,True,False,False
1410000,True,True,True,False,True
1420000,True,True,True,False,True
1430000,False,False,True,True,True
1440000,True,True,True,False,False
1450000,True,True,False,False,True
1460000,True,True,True,False,True
1470000,True,False,True,False,False
1480000,True,False,True,False,True
1490000,True,False,True,False,False
1500000,True,True,False,True,False
1510000,True,True,True,False,True
1520000,True,True,False,False,True
1530000,False,True,True,False,True
1540000,False,True,True,True,True
1550000,False,False,True,False,True
1560000,False,False,True,True,True
1570000,False,False,True,True,False
1580000,False,False,True,False,True
1590000,False,False,False,True,True
1600000,False,True,False,True,True
1610000,True,True,False,False,False
1620000,False,True,True,False,False
1630000,True,True,True,False,False
1640000,False,False,True,False,True
1650000,False,True,False,False,True
1660000,False,False,False,False,False
1670000,True,True,False,False,False
1680000,True,False,True,False,False
1690000,False,False,False,False,False
1700000,True,False,True,False,True
1710000,False,True,True,True,False
1720000,False,False,False,False,False
1730000,False,False,True,False,False
1740000,False,True,False,False,False
1750000,False,False,False,False,True
1760000,False,True,True,False,False
1770000,True,False,False,False,True
1780000,True,False,False,True,False
1790000,False,False,False,False,False
1800000,True,False,True,False,False
1810000,False,False,True,False,True
1820000,False,False,True,False,False
1830000,False,False,True,False,False
1840000,True,False,False,True,False
1850000,True,False,True,True,False
1860000,False,False,True,True,False
1870000,False,False,False,False,False
1880000,False,True,True,False,False
1890000,False,False,False,False,False
1900000,False,False,False,True,False
1910000,False,True,True,False,False
1920000,True,True,False,False,False
1930000,False,False,True,False,True
1940000,False,False,False,True,False
1950000,True,False,True,False,False
1960000,False,False,True,False,False
1970000,False,False,False,False,False
1980000,False,True,False,False,False
1990000,False,False,False,False,False
