episode,run_0,run_1,run_2
0,False,False,False
1,False,False,False
2,False,False,False
3,False,False,False
4,False,False,False
5,False,False,False
6,False,False,False
7,False,True,False
8,False,False,False
9,False,False,False
10,False,False,False
11,False,False,False
12,False,False,False
13,False,False,False
14,False,False,False
15,False,False,False
16,False,False,False
17,False,False,False
18,False,False,False
19,False,False,False
20,False,False,False
21,False,False,False
22,False,False,False
23,False,False,False
24,False,False,False
25,False,False,False
26,False,False,False
27,False,False,False
28,False,False,False
29,False,False,False
30,False,False,False
31,False,False,False
32,False,False,False
33,False,False,False
34,False,False,False
35,False,False,False
36,False,False,False
37,False,False,False
38,False,False,False
39,False,False,False
40,False,False,False
41,False,False,False
42,False,False,False
43,False,False,False
44,False,False,False
45,False,False,False
46,False,False,False
47,False,False,False
48,False,False,False
49,False,False,False
50,False,False,False
51,False,False,False
52,False,False,False
53,False,False,False
54,False,False,False
55,False,False,False
56,False,False,False
57,False,False,False
58,False,False,False
59,False,False,False
60,False,False,False
61,False,False,False
62,False,False,False
63,False,False,False
64,False,False,False
65,False,False,False
66,False,False,False
67,False,False,False
68,False,False,False
69,False,False,False
70,False,False,False
71,False,False,False
72,False,False,False
73,False,False,False
74,False,False,False
75,False,False,False
76,False,False,False
77,False,False,False
78,False,False,False
79,False,False,False
80,False,False,False
81,False,False,False
82,False,False,False
83,False,False,False
84,False,False,False
85,False,False,False
86,False,False,False
87,False,False,False
88,False,False,False
89,False,False,False
90,False,False,False
91,False,False,False
92,False,False,False
93,False,False,False
94,False,False,False
95,False,False,False
96,False,False,False
97,False,False,False
98,False,False,False
99,False,False,False
100,False,False,False
101,False,False,False
102,False,False,False
103,False,False,False
104,False,False,False
105,False,False,False
106,False,False,False
107,False,False,False
108,False,False,False
109,False,False,False
110,False,False,False
111,False,False,False
112,False,False,False
113,False,False,False
114,False,False,False
115,False,False,False
116,False,False,False
117,False,False,False
118,False,False,False
119,False,False,False
120,False,False,False
121,False,True,False
122,False,False,False
123,False,False,False
124,False,False,False
125,False,False,False
126,False,False,False
127,False,False,False
128,False,False,False
129,False,False,False
130,False,False,False
131,False,False,False
132,False,False,False
133,False,False,False
134,False,False,False
135,False,False,False
136,False,False,False
137,False,False,False
138,True,False,False
139,False,False,False
140,False,False,False
141,False,False,False
142,False,False,False
143,False,False,False
144,False,False,False
145,False,False,False
146,False,False,False
147,False,False,False
148,True,False,False
149,False,False,False
150,False,False,False
151,False,False,False
152,False,False,False
153,False,False,False
154,False,False,False
155,False,False,False
156,False,False,False
157,False,True,False
158,False,False,False
159,False,False,False
160,False,False,False
161,False,False,False
162,False,False,False
163,False,False,False
164,False,False,False
165,False,False,False
166,False,False,False
167,True,False,False
168,True,True,False
169,False,False,False
170,False,False,False
171,True,False,False
172,False,False,False
173,True,False,False
174,False,False,False
175,False,False,False
176,False,False,False
177,False,False,False
178,True,False,False
179,True,False,False
180,False,False,False
181,False,True,False
182,False,False,False
183,True,True,False
184,False,False,False
185,False,False,False
186,False,False,False
187,True,False,False
188,False,False,False
189,False,True,False
190,False,False,False
191,False,False,False
192,False,True,False
193,False,False,False
194,False,True,False
195,False,False,False
196,True,False,False
197,False,True,False
198,False,False,False
199,False,False,False
200,True,True,False
201,False,False,False
202,False,True,False
203,False,True,False
204,False,True,False
205,False,False,False
206,True,False,False
207,True,True,False
208,False,True,False
209,False,False,False
210,True,False,False
211,False,False,True
212,False,True,False
213,True,False,True
214,False,True,False
215,False,True,True
216,False,True,True
217,False,False,False
218,False,False,True
219,False,True,True
220,False,True,False
221,True,True,True
222,True,False,False
223,False,True,False
224,True,True,True
225,False,False,True
226,False,False,True
227,True,True,True
228,False,True,False
229,False,True,True
230,True,True,False
231,False,False,False
232,True,True,False
233,False,True,True
234,True,True,False
235,False,True,True
236,False,False,True
237,True,False,True
238,False,True,True
239,True,True,False
240,True,True,False
241,False,True,True
242,False,True,False
243,False,True,False
244,True,True,True
245,False,True,False
246,True,True,False
247,True,True,False
