step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,False,True,True,False,False
30000,True,True,False,False,True
40000,True,False,True,False,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,False,True,True,True,True
100000,True,True,True,True,True
110000,False,True,True,True,True
120000,True,True,True,True,False
130000,False,True,False,True,True
140000,True,True,True,True,True
150000,True,True,True,True,True
160000,True,True,True,False,True
170000,False,False,False,False,True
180000,True,False,False,False,False
190000,True,True,False,False,False
200000,True,False,False,False,False
210000,False,False,False,True,False
220000,False,False,False,False,False
230000,False,False,False,True,True
240000,False,False,False,True,False
250000,False,True,False,False,False
260000,False,False,True,False,False
270000,False,False,False,False,False
280000,False,False,True,True,False
290000,False,False,False,False,False
300000,False,False,True,False,False
310000,False,False,True,False,True
320000,False,False,True,True,False
330000,False,False,False,False,True
340000,False,False,False,True,False
350000,False,False,False,True,True
360000,False,False,False,False,False
370000,False,False,False,False,False
380000,False,False,True,False,False
390000,False,False,False,False,False
400000,False,False,True,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,True
440000,False,True,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,True,False
480000,False,True,True,True,True
490000,False,False,False,False,False
500000,False,False,False,True,False
510000,False,False,False,True,False
520000,False,False,False,False,True
530000,False,True,False,True,False
540000,False,False,False,True,False
550000,True,True,True,False,False
560000,True,True,False,True,False
570000,False,True,False,True,True
580000,False,True,True,True,True
590000,True,True,True,True,False
600000,True,False,True,True,False
610000,True,False,True,True,False
620000,False,True,False,False,False
630000,True,True,True,False,False
640000,True,True,True,True,False
650000,True,False,True,True,False
660000,True,True,False,True,True
670000,True,True,True,True,True
680000,True,True,True,True,False
690000,True,True,True,True,False
700000,True,True,False,True,False
710000,True,False,True,False,True
720000,False,True,True,False,True
730000,True,True,False,True,False
740000,False,True,False,True,False
750000,True,True,False,True,False
760000,True,True,False,True,False
770000,True,True,False,True,False
780000,False,True,False,True,False
790000,False,True,True,True,False
800000,True,False,False,True,False
810000,True,True,True,True,False
820000,True,True,False,True,False
830000,True,False,True,False,False
840000,True,False,True,True,False
850000,False,True,False,False,False
860000,True,True,False,True,False
870000,False,False,False,False,False
880000,True,False,False,True,False
890000,False,False,False,True,False
900000,True,True,False,True,False
910000,False,True,False,True,False
920000,True,True,False,False,False
930000,False,True,True,False,True
940000,True,True,False,False,False
950000,False,True,False,True,False
960000,False,True,False,False,False
970000,True,True,False,False,False
980000,False,False,True,False,False
990000,True,True,False,True,False
1000000,False,True,False,True,False
1010000,True,False,False,True,False
1020000,True,False,False,False,True
1030000,True,False,False,True,True
1040000,True,True,False,True,True
1050000,True,True,True,True,True
1060000,True,True,False,True,False
1070000,True,False,False,False,True
1080000,True,True,True,True,True
1090000,True,True,True,False,False
1100000,True,True,True,True,True
1110000,True,True,True,True,False
1120000,True,True,False,True,True
1130000,True,True,False,False,False
1140000,True,False,True,False,True
1150000,True,False,False,True,False
1160000,True,True,False,True,False
1170000,True,False,False,True,False
1180000,False,True,False,True,True
1190000,True,True,False,True,True
1200000,True,False,True,False,False
1210000,True,True,True,False,False
1220000,True,False,False,True,True
1230000,True,True,False,False,False
1240000,True,True,True,True,True
1250000,True,True,False,True,False
1260000,True,True,True,True,False
1270000,True,True,False,False,False
1280000,True,False,True,True,False
1290000,True,False,True,True,False
1300000,True,True,True,True,False
1310000,True,False,True,True,False
1320000,True,True,False,True,True
1330000,True,False,True,False,True
1340000,False,False,False,True,True
1350000,True,False,False,True,True
1360000,False,False,True,True,True
1370000,True,True,False,False,False
1380000,False,True,True,True,False
1390000,True,True,True,True,False
1400000,False,True,False,False,True
1410000,False,True,True,True,True
1420000,True,True,True,True,True
1430000,True,True,False,True,False
1440000,True,True,False,False,True
1450000,False,False,False,True,True
1460000,True,True,False,False,False
1470000,False,True,False,True,False
1480000,False,True,False,True,True
1490000,False,True,True,True,True
1500000,True,False,False,True,False
1510000,True,True,True,True,True
1520000,True,True,False,True,False
1530000,True,True,True,True,False
1540000,True,True,True,False,False
1550000,True,True,True,True,True
1560000,True,True,False,True,True
1570000,True,False,True,False,True
1580000,True,True,True,True,True
1590000,True,True,True,False,False
1600000,True,True,True,False,False
1610000,False,True,True,True,True
1620000,True,True,False,False,True
1630000,True,True,True,True,True
1640000,False,True,True,True,False
1650000,True,True,False,True,False
1660000,True,True,False,True,True
1670000,True,True,True,False,False
1680000,True,True,True,True,True
1690000,True,True,True,True,False
1700000,True,True,True,False,True
1710000,True,True,True,True,True
1720000,False,True,True,True,True
1730000,True,True,True,False,True
1740000,True,True,True,False,False
1750000,True,True,True,True,True
1760000,True,True,True,True,True
1770000,True,False,False,False,True
1780000,True,True,True,True,True
1790000,True,True,True,True,True
1800000,True,True,True,True,True
1810000,True,True,True,False,True
1820000,True,True,True,False,True
1830000,True,True,True,True,True
1840000,True,True,True,True,True
1850000,True,False,True,True,True
1860000,True,False,True,True,False
1870000,True,True,True,True,True
1880000,True,True,True,True,False
1890000,True,True,True,True,False
1900000,False,True,True,True,False
1910000,True,True,True,True,False
1920000,True,True,True,True,True
1930000,False,False,True,True,False
1940000,True,True,True,True,False
1950000,True,True,True,True,True
1960000,True,False,False,True,True
1970000,True,False,True,True,True
1980000,True,True,True,True,True
1990000,True,True,True,True,False
