step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,False
20000,True,False,False,False,False
30000,False,False,False,False,False
40000,True,False,False,False,False
50000,True,False,False,False,False
60000,True,False,False,False,True
70000,True,True,True,True,False
80000,True,True,True,False,True
90000,True,False,True,False,False
100000,True,True,True,True,True
110000,True,True,False,True,True
120000,True,False,False,False,False
130000,True,False,False,True,True
140000,True,False,False,False,True
150000,True,True,True,True,False
160000,True,True,True,False,False
170000,True,True,False,True,False
180000,True,True,True,False,True
190000,True,True,False,True,True
200000,True,True,False,False,True
210000,True,False,False,False,False
220000,True,False,False,True,True
230000,True,True,True,True,False
240000,True,True,False,True,True
250000,True,True,True,False,True
260000,True,True,True,True,False
270000,True,True,True,True,False
280000,True,True,True,False,False
290000,True,True,True,True,True
300000,True,True,False,False,False
310000,True,False,False,True,True
320000,True,True,True,False,True
330000,True,False,False,True,True
340000,True,False,False,True,False
350000,True,False,False,True,False
360000,True,True,False,False,True
370000,True,False,False,False,False
380000,True,False,False,False,False
390000,True,False,False,True,True
400000,True,True,True,True,True
410000,True,True,False,False,False
420000,True,False,False,False,False
430000,True,False,False,False,False
440000,True,False,True,True,True
450000,True,False,True,False,False
460000,True,False,False,False,True
470000,True,False,True,False,False
480000,True,False,True,True,False
490000,True,True,True,True,False
500000,True,True,False,True,False
510000,True,False,False,True,False
520000,True,False,False,False,False
530000,True,False,False,False,False
540000,True,True,False,True,False
550000,True,True,True,True,False
560000,True,True,True,True,False
570000,True,False,True,True,False
580000,True,False,False,False,True
590000,True,False,False,True,True
600000,True,False,False,False,True
610000,True,True,False,False,False
620000,True,True,True,False,False
630000,True,False,False,False,False
640000,True,True,True,True,True
650000,True,False,True,False,False
660000,True,False,True,False,False
670000,True,False,False,True,False
680000,True,True,False,False,False
690000,True,True,False,False,False
700000,True,False,True,False,False
710000,True,True,True,False,True
720000,True,False,False,True,False
730000,True,False,True,False,True
740000,True,False,True,False,False
750000,True,True,True,True,False
760000,True,False,True,False,True
770000,True,False,True,False,True
780000,True,False,False,False,True
790000,True,False,True,False,True
800000,True,False,False,True,True
810000,True,False,False,False,False
820000,True,True,False,False,True
830000,True,True,True,False,False
840000,True,False,False,False,True
850000,True,True,True,False,True
860000,True,False,True,True,True
870000,True,False,False,True,True
880000,True,False,True,False,False
890000,True,False,False,False,False
900000,True,False,False,False,False
910000,True,True,True,False,True
920000,True,False,True,True,False
930000,True,True,False,True,False
940000,False,False,True,False,True
950000,True,True,True,False,True
960000,True,False,False,False,True
970000,True,False,False,False,False
980000,True,True,True,False,False
990000,True,False,False,False,False
1000000,True,True,True,False,False
1010000,True,False,False,False,False
1020000,True,False,True,False,True
1030000,False,True,True,False,True
1040000,True,False,False,False,False
1050000,True,False,True,True,False
1060000,True,True,False,False,True
1070000,True,True,False,True,True
1080000,True,True,False,False,False
1090000,True,True,False,True,False
1100000,True,True,False,False,True
1110000,True,False,False,True,False
1120000,True,False,False,False,True
1130000,True,True,True,True,False
1140000,True,False,False,False,True
1150000,True,False,False,False,True
1160000,True,False,False,False,False
1170000,True,False,False,False,False
1180000,True,True,True,False,False
1190000,True,False,True,False,False
1200000,True,False,True,False,False
1210000,True,True,True,False,True
1220000,True,False,False,False,False
1230000,True,True,True,False,False
1240000,True,False,False,False,False
1250000,True,False,True,False,True
1260000,True,False,True,True,False
1270000,False,False,False,False,True
1280000,True,True,True,False,True
1290000,False,True,False,True,True
1300000,True,False,False,False,False
1310000,True,False,False,False,False
1320000,False,False,False,False,True
1330000,True,False,False,False,False
1340000,True,False,True,False,False
1350000,True,False,True,False,False
1360000,True,True,True,False,True
1370000,True,False,True,False,False
1380000,True,True,False,False,False
1390000,True,False,True,False,False
1400000,True,True,False,False,True
1410000,True,False,False,False,False
1420000,True,False,False,False,True
1430000,True,False,True,False,False
1440000,True,False,True,False,False
1450000,True,True,True,False,False
1460000,True,True,False,True,True
1470000,True,False,True,False,True
1480000,True,False,True,False,False
1490000,False,False,False,False,False
1500000,True,False,True,False,False
1510000,False,False,True,False,False
1520000,True,False,False,False,False
1530000,True,False,True,True,True
1540000,True,False,True,False,True
1550000,True,True,True,False,True
1560000,True,False,False,False,False
1570000,True,False,True,False,False
1580000,False,True,False,False,False
1590000,True,True,False,False,True
1600000,False,False,True,False,True
1610000,True,False,False,False,False
1620000,True,False,True,False,False
1630000,True,False,False,False,False
1640000,True,False,False,False,True
1650000,True,False,False,False,False
1660000,True,False,False,True,False
1670000,True,False,False,False,False
1680000,True,False,False,False,False
1690000,True,False,False,True,False
1700000,True,False,False,False,False
1710000,True,False,True,False,False
1720000,True,True,True,False,False
1730000,True,False,True,False,False
1740000,True,False,True,False,False
1750000,True,False,False,True,False
1760000,False,True,True,False,True
1770000,True,False,True,False,False
1780000,False,False,False,False,False
1790000,True,False,True,True,False
1800000,True,False,True,False,False
1810000,True,False,False,False,False
1820000,True,False,False,False,False
1830000,True,True,True,False,False
1840000,True,False,False,False,False
1850000,True,False,True,False,False
1860000,True,False,False,False,False
1870000,True,False,False,False,False
1880000,True,False,False,False,False
1890000,True,False,False,True,False
1900000,True,False,True,False,True
1910000,True,True,False,False,False
1920000,True,False,True,True,False
1930000,True,True,False,False,False
1940000,True,False,False,False,False
1950000,True,False,False,False,False
1960000,True,False,False,False,False
1970000,True,False,True,False,False
1980000,False,False,False,False,True
1990000,True,False,False,False,False
