step,run_0,run_1,run_2
10000,False,False,False
20000,False,False,False
30000,False,False,False
40000,False,False,False
50000,False,False,False
60000,False,False,False
70000,False,True,False
80000,False,True,False
90000,True,False,False
100000,False,True,False
110000,True,False,False
120000,False,False,True
130000,True,False,False
140000,False,True,True
150000,False,False,False
160000,False,False,False
170000,True,True,False
180000,False,False,True
190000,False,False,True
200000,False,True,True
210000,True,False,True
220000,True,True,True
230000,True,True,True
240000,True,False,True
250000,True,False,False
260000,True,True,True
270000,True,True,True
280000,True,False,True
290000,True,True,True
300000,True,True,True
310000,True,True,True
320000,True,True,True
330000,True,True,True
340000,True,True,True
350000,True,False,True
360000,True,True,True
370000,True,True,True
380000,True,True,True
390000,True,True,True
400000,True,True,False
410000,True,True,True
420000,True,True,True
430000,True,True,True
440000,True,True,True
450000,True,True,True
460000,True,True,True
470000,True,True,True
480000,True,True,True
490000,True,True,True
