step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,True,False,False
110000,False,False,False,False,True
120000,False,False,False,False,True
130000,False,False,False,False,False
140000,True,False,False,False,False
150000,False,True,False,False,False
160000,False,False,False,False,True
170000,False,True,False,True,True
180000,False,False,False,False,True
190000,False,True,False,True,False
200000,True,False,False,False,False
210000,False,True,False,False,False
220000,False,True,False,True,False
230000,False,True,True,False,False
240000,True,False,False,False,False
250000,False,True,True,True,False
260000,False,True,False,False,True
270000,False,False,False,False,False
280000,False,True,False,True,False
290000,True,True,True,False,True
300000,True,True,True,True,True
310000,False,True,True,False,True
320000,True,True,True,True,True
330000,True,True,True,True,True
340000,False,True,False,False,False
350000,True,True,False,True,False
360000,True,True,True,True,False
370000,False,False,True,True,False
380000,False,True,True,True,False
390000,True,True,True,False,True
400000,False,True,True,True,True
410000,True,True,False,True,False
420000,False,True,True,True,True
430000,True,True,True,True,True
440000,True,True,True,True,True
450000,True,True,True,False,True
460000,True,True,True,True,False
470000,True,True,False,True,True
480000,True,True,True,False,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,False,True,True,False
530000,True,True,True,True,True
540000,True,True,True,True,False
550000,False,True,False,False,True
560000,True,False,True,False,False
570000,True,True,True,True,True
580000,True,True,True,True,True
590000,True,True,True,True,True
600000,True,True,True,True,True
610000,True,True,True,False,True
620000,True,True,True,True,False
630000,True,True,True,True,True
640000,True,True,False,True,True
650000,True,True,True,False,False
660000,True,True,True,True,True
670000,True,True,True,True,True
680000,True,True,True,True,True
690000,True,True,True,True,True
700000,True,True,True,True,True
710000,True,True,True,False,True
720000,True,True,True,False,True
730000,False,True,True,True,True
740000,True,True,True,True,True
750000,True,True,True,True,True
760000,True,True,True,True,True
770000,True,True,False,True,True
780000,True,True,True,True,False
790000,True,True,True,True,True
800000,True,True,True,False,True
810000,True,True,True,True,True
820000,True,True,True,True,True
830000,True,True,True,True,True
840000,True,True,True,True,True
850000,True,True,True,True,True
860000,True,False,True,False,True
870000,True,False,False,False,True
880000,True,True,True,True,True
890000,False,False,True,True,True
900000,True,True,True,True,True
910000,True,True,True,True,True
920000,True,True,True,False,True
930000,True,True,True,True,True
940000,True,True,True,True,True
950000,True,True,True,True,True
960000,False,False,True,False,True
970000,True,True,True,True,True
980000,True,True,True,False,True
990000,True,True,True,True,False
