step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,False,True,True,True,True
30000,True,True,True,False,False
40000,True,True,True,False,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,False,True,True,True,True
100000,True,True,True,True,True
110000,False,False,True,True,False
120000,True,True,True,False,True
130000,False,True,True,False,True
140000,True,False,True,False,True
150000,True,True,True,True,True
160000,True,False,False,True,True
170000,False,True,False,False,False
180000,True,True,True,False,False
190000,True,False,True,False,True
200000,True,False,True,False,False
210000,False,False,True,False,False
220000,False,False,False,False,False
230000,False,False,False,False,True
240000,False,False,False,False,False
250000,False,False,True,True,False
260000,False,False,True,False,True
270000,False,False,False,False,True
280000,False,False,False,False,False
290000,False,True,False,True,False
300000,False,False,False,False,True
310000,False,False,True,False,False
320000,False,False,False,False,True
330000,False,False,False,True,False
340000,False,False,False,False,True
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,True,False
380000,False,False,False,True,False
390000,False,False,False,True,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,True
430000,False,False,False,False,True
440000,False,False,False,False,False
450000,False,False,False,True,False
460000,False,False,False,False,True
470000,False,True,False,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,False
530000,False,False,False,False,True
540000,False,False,True,False,False
550000,True,True,False,False,False
560000,True,True,True,True,False
570000,False,True,True,True,False
580000,False,True,True,True,False
590000,True,True,True,True,False
600000,True,True,False,True,False
610000,False,True,False,True,False
620000,True,True,False,True,True
630000,True,True,False,True,False
640000,True,True,True,True,False
650000,True,True,False,True,False
660000,True,True,True,True,True
670000,True,True,False,True,True
680000,True,True,True,True,True
690000,True,True,True,True,True
700000,True,True,True,True,False
710000,True,True,True,True,True
720000,False,True,True,True,True
730000,True,True,True,True,False
740000,True,False,False,True,True
750000,True,True,False,True,False
760000,True,True,False,True,False
770000,True,True,False,True,False
780000,True,False,True,True,False
790000,True,True,False,True,True
800000,True,False,True,True,False
810000,True,True,True,True,False
820000,True,True,True,True,True
830000,True,True,True,True,True
840000,True,True,False,True,False
850000,True,True,True,True,True
860000,True,True,False,True,True
870000,False,True,False,True,False
880000,True,False,False,True,False
890000,True,True,True,True,False
900000,True,True,False,True,True
910000,True,True,True,True,False
920000,True,True,False,True,False
930000,True,True,False,True,False
940000,True,True,False,True,False
950000,True,True,False,True,False
960000,True,True,True,True,False
970000,True,True,False,True,False
980000,True,True,False,True,True
990000,True,False,False,True,False
1000000,False,True,False,True,False
1010000,True,True,False,True,False
1020000,True,True,False,True,True
1030000,True,True,True,True,True
1040000,True,False,True,True,False
1050000,True,False,True,True,False
1060000,True,False,False,True,True
1070000,True,True,True,True,False
1080000,True,True,True,True,True
1090000,True,True,True,True,True
1100000,True,True,False,True,True
1110000,True,False,True,True,True
1120000,True,False,True,True,True
1130000,True,False,False,False,True
1140000,True,True,False,True,False
1150000,True,True,False,True,False
1160000,True,True,False,True,False
1170000,True,True,True,True,True
1180000,True,False,True,True,False
1190000,True,False,True,True,True
1200000,True,True,False,True,True
1210000,True,True,False,False,False
1220000,True,True,True,True,True
1230000,True,False,True,True,False
1240000,True,True,True,True,False
1250000,True,True,False,True,True
1260000,True,True,True,True,False
1270000,True,True,True,True,True
1280000,True,True,True,True,False
1290000,True,True,True,True,True
1300000,True,True,False,True,False
1310000,True,True,False,True,False
1320000,True,False,True,True,True
1330000,True,True,False,True,False
1340000,True,True,True,True,True
1350000,True,True,False,False,True
1360000,True,True,False,True,True
1370000,True,True,True,True,False
1380000,True,False,True,True,True
1390000,True,True,False,False,False
1400000,True,True,False,True,True
1410000,True,True,False,True,False
1420000,True,True,True,True,False
1430000,True,False,True,True,True
1440000,True,False,False,True,True
1450000,True,True,True,True,True
1460000,True,True,True,True,True
1470000,True,True,True,True,True
1480000,True,True,False,True,True
1490000,True,True,True,True,True
1500000,True,True,True,True,False
1510000,True,False,False,False,False
1520000,True,False,False,True,True
1530000,True,True,False,True,False
1540000,True,False,True,True,True
1550000,True,True,True,True,False
1560000,True,True,True,True,False
1570000,False,False,True,True,False
1580000,True,False,True,True,True
1590000,True,False,True,True,False
1600000,True,True,True,True,True
1610000,False,False,True,True,False
1620000,True,True,False,True,True
1630000,True,True,False,True,True
1640000,False,True,False,True,False
1650000,False,True,False,True,False
1660000,True,True,False,True,False
1670000,True,False,False,True,False
1680000,True,True,False,True,True
1690000,True,False,False,True,True
1700000,True,False,False,True,True
1710000,True,False,True,False,True
1720000,False,False,True,True,False
1730000,True,False,False,False,True
1740000,True,True,False,True,False
1750000,True,True,False,True,False
1760000,True,True,False,True,True
1770000,True,True,True,True,True
1780000,True,True,True,True,True
1790000,True,True,True,True,True
1800000,True,True,False,True,True
1810000,True,True,True,True,False
1820000,True,False,True,True,True
1830000,True,True,True,True,True
1840000,True,True,False,False,True
1850000,True,True,True,True,True
1860000,True,True,True,True,False
1870000,True,False,False,False,True
1880000,True,True,True,True,True
1890000,True,True,True,True,False
1900000,False,False,False,True,False
1910000,True,False,False,True,False
1920000,True,True,True,True,True
1930000,True,True,False,True,False
1940000,True,False,True,True,False
1950000,True,False,False,True,False
1960000,True,True,False,True,False
1970000,True,True,True,True,False
1980000,True,False,True,True,True
1990000,True,False,True,True,True
