step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,True,False,False,False,False
100000,False,False,False,False,False
110000,True,True,False,False,True
120000,False,False,False,True,False
130000,True,False,False,True,False
140000,False,True,False,True,False
150000,False,False,False,False,False
160000,False,True,True,False,False
170000,True,False,True,True,True
180000,False,False,False,True,True
190000,False,True,False,True,False
200000,False,True,False,True,True
210000,True,True,False,True,True
220000,True,True,True,True,True
230000,True,True,True,True,False
240000,True,True,True,True,True
250000,True,True,False,False,True
260000,True,True,False,True,False
270000,True,True,True,True,False
280000,True,True,True,True,True
290000,True,False,True,False,True
300000,True,True,True,True,False
310000,True,True,False,True,True
320000,True,True,True,True,False
330000,True,True,True,False,True
340000,True,True,True,True,False
350000,True,True,True,True,True
360000,True,False,True,True,True
370000,True,True,True,False,True
380000,True,False,True,False,True
390000,True,True,True,False,True
400000,True,True,True,True,True
410000,True,True,True,True,True
420000,True,True,True,True,False
430000,True,True,True,True,False
440000,True,True,True,True,True
450000,True,True,True,False,True
460000,True,True,True,True,False
470000,True,False,True,True,True
480000,True,True,True,True,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,True,True
530000,True,True,True,True,False
540000,True,True,False,True,True
550000,False,False,True,True,True
560000,False,False,False,False,True
570000,True,False,False,False,True
580000,True,False,False,False,True
590000,False,False,False,False,True
600000,False,False,True,False,True
610000,True,False,True,False,True
620000,False,False,True,False,False
630000,False,False,True,False,True
640000,False,False,False,False,True
650000,False,False,True,False,True
660000,False,False,False,False,False
670000,False,False,True,False,False
680000,False,False,False,False,False
690000,False,False,False,False,False
700000,False,False,False,False,True
710000,False,False,False,False,False
720000,True,False,False,False,False
730000,False,False,False,False,True
740000,False,True,True,False,False
750000,False,False,True,False,True
760000,False,False,True,False,True
770000,False,False,True,False,True
780000,False,False,False,False,True
790000,False,False,True,False,False
800000,False,True,False,False,True
810000,False,False,False,False,True
820000,False,False,False,False,False
830000,False,False,False,False,False
840000,False,False,True,False,True
850000,False,False,False,False,False
860000,False,False,True,False,False
870000,True,False,True,False,True
880000,False,False,True,False,True
890000,False,False,False,False,True
900000,False,False,True,False,False
910000,False,False,False,False,True
920000,False,False,True,False,True
930000,False,False,True,False,True
940000,False,False,True,False,True
950000,False,False,True,False,True
960000,False,False,False,False,True
970000,False,False,True,False,True
980000,False,False,True,False,False
990000,False,True,True,False,True
1000000,True,False,True,False,True
1010000,False,False,True,False,True
1020000,False,False,True,False,False
1030000,False,False,False,False,False
1040000,False,False,False,False,True
1050000,False,False,False,False,True
1060000,False,False,True,False,False
1070000,False,False,False,False,True
1080000,False,False,False,False,False
1090000,False,False,False,False,False
1100000,False,False,True,False,False
1110000,False,False,False,False,False
1120000,False,False,False,False,False
1130000,False,False,True,False,False
1140000,False,False,True,False,True
1150000,False,False,True,False,True
1160000,False,False,True,False,True
1170000,False,False,False,False,False
1180000,False,False,False,False,True
1190000,False,False,False,False,False
1200000,False,False,True,False,False
1210000,False,False,True,False,True
1220000,False,False,False,False,False
1230000,False,False,False,False,True
1240000,False,False,False,False,True
1250000,False,False,True,False,False
1260000,False,False,False,False,True
1270000,False,False,False,False,False
1280000,False,False,False,False,True
1290000,False,False,False,False,False
1300000,False,False,True,False,True
1310000,False,False,True,False,True
1320000,False,True,False,False,False
1330000,False,False,True,False,True
1340000,False,False,False,False,False
1350000,False,False,True,False,False
1360000,False,False,True,False,False
1370000,False,False,False,False,True
1380000,False,False,False,False,False
1390000,False,False,True,False,True
1400000,False,False,True,False,False
1410000,False,False,True,False,True
1420000,False,False,False,False,True
1430000,False,False,False,False,False
1440000,False,False,True,False,False
1450000,False,False,False,False,False
1460000,False,False,False,False,False
1470000,False,False,False,False,False
1480000,False,False,True,False,False
1490000,False,False,False,False,False
1500000,False,False,False,False,True
1510000,False,False,True,False,True
1520000,False,False,True,False,False
1530000,False,False,True,False,True
1540000,False,False,False,False,False
1550000,False,False,False,False,True
1560000,False,False,False,False,True
1570000,True,True,False,False,True
1580000,False,True,False,False,False
1590000,False,True,False,False,True
1600000,False,False,False,False,False
1610000,True,True,False,False,True
1620000,False,False,True,False,False
1630000,False,False,True,False,False
1640000,True,False,True,False,True
1650000,True,False,True,False,True
1660000,False,False,True,False,True
1670000,False,True,True,False,True
1680000,False,False,True,False,False
1690000,False,True,True,False,False
1700000,False,False,True,False,False
1710000,False,True,False,True,False
1720000,True,True,False,False,True
1730000,False,True,True,True,False
1740000,False,False,True,False,True
1750000,False,False,True,False,True
1760000,False,False,True,False,False
1770000,False,False,False,False,False
1780000,False,False,False,False,False
1790000,False,False,False,False,False
1800000,False,False,True,False,False
1810000,False,False,False,False,True
1820000,False,True,False,False,False
1830000,False,False,False,False,False
1840000,False,False,True,True,False
1850000,False,False,False,False,False
1860000,False,False,False,False,True
1870000,False,True,True,True,False
1880000,False,False,False,False,False
1890000,False,False,False,False,True
1900000,True,True,True,False,True
1910000,False,True,True,False,True
1920000,False,False,False,False,False
1930000,False,False,True,False,True
1940000,False,True,False,False,True
1950000,False,True,True,False,True
1960000,False,False,True,False,True
1970000,False,False,False,False,True
1980000,False,True,False,False,False
1990000,False,True,False,False,False
