step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,False,True
20000,True,False,True,True,False
30000,True,True,True,True,False
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,False
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,False,False,True,True
130000,False,True,True,True,True
140000,True,True,True,True,True
150000,False,False,True,True,True
160000,True,True,True,True,False
170000,True,True,True,False,True
180000,True,False,False,True,False
190000,True,True,True,True,True
200000,True,False,False,True,True
210000,True,True,True,True,True
220000,True,False,False,True,True
230000,False,True,False,True,False
240000,True,True,False,True,False
250000,True,True,False,False,False
260000,True,True,False,True,True
270000,True,True,True,True,False
280000,False,False,True,True,False
290000,False,True,True,True,False
300000,False,False,True,True,True
310000,True,True,False,True,False
320000,False,True,False,False,False
330000,False,False,True,True,True
340000,True,True,False,True,True
350000,True,False,True,True,True
360000,True,False,False,True,True
370000,False,True,True,False,False
380000,True,False,True,True,True
390000,True,True,False,True,False
400000,True,False,True,True,True
410000,False,False,False,True,False
420000,False,False,False,True,True
430000,True,False,False,True,False
440000,True,False,True,True,True
450000,True,True,False,True,True
460000,False,False,False,True,False
470000,True,False,False,True,True
480000,False,True,True,True,False
490000,False,True,True,True,False
500000,False,False,False,True,False
510000,False,False,False,True,False
520000,False,True,False,True,False
530000,False,False,False,False,True
540000,True,True,True,True,False
550000,True,False,False,True,False
560000,True,False,False,False,False
570000,True,False,False,True,False
580000,True,True,False,True,True
590000,False,False,False,True,False
600000,True,True,False,False,False
610000,False,False,False,True,False
620000,True,True,False,True,False
630000,False,True,False,True,False
640000,True,True,False,True,False
650000,True,True,False,True,False
660000,False,False,True,False,False
670000,True,False,False,True,False
680000,False,False,False,True,False
690000,True,True,False,True,True
700000,True,False,True,True,False
710000,False,False,False,True,False
720000,False,True,False,True,False
730000,True,False,False,False,True
740000,False,False,False,True,False
750000,False,False,False,True,False
760000,True,True,False,True,True
770000,True,False,False,False,False
780000,True,False,False,True,False
790000,True,False,False,True,False
800000,False,False,False,True,False
810000,False,False,False,True,True
820000,False,True,False,True,False
830000,True,False,False,True,False
840000,True,False,False,True,False
850000,True,False,False,True,False
860000,True,False,False,True,True
870000,True,False,False,True,False
880000,False,False,False,True,True
890000,True,False,False,False,True
900000,False,False,False,False,False
910000,True,False,False,False,False
920000,True,False,True,True,True
930000,False,False,True,True,False
940000,True,False,False,True,False
950000,False,True,True,True,False
960000,False,False,False,False,False
970000,True,False,False,False,False
980000,True,False,False,False,False
990000,True,False,False,True,False
1000000,False,False,False,False,False
1010000,False,False,False,False,False
1020000,False,True,False,False,False
1030000,False,True,False,True,True
1040000,False,False,False,True,False
1050000,False,True,False,True,True
1060000,False,False,False,True,False
1070000,True,False,False,True,False
1080000,False,True,False,True,False
1090000,True,False,False,True,True
1100000,True,False,False,False,False
1110000,True,False,False,True,False
1120000,False,False,True,False,False
1130000,True,False,False,True,False
1140000,False,False,False,False,False
1150000,False,False,False,True,True
1160000,False,True,False,False,False
1170000,False,False,False,False,True
1180000,True,False,False,False,False
1190000,True,False,False,True,False
1200000,False,True,False,True,False
1210000,False,False,False,False,False
1220000,False,False,False,False,False
1230000,True,False,False,True,False
1240000,True,False,False,True,False
1250000,True,False,True,True,False
1260000,False,True,False,True,True
1270000,False,False,False,False,False
1280000,True,False,False,True,False
1290000,False,False,False,True,False
1300000,True,True,False,True,False
1310000,True,False,False,True,False
1320000,True,False,False,True,True
1330000,True,False,True,False,False
1340000,False,True,False,True,False
1350000,False,True,False,True,False
1360000,False,False,True,False,False
1370000,True,False,False,False,False
1380000,False,False,False,True,False
1390000,False,False,False,False,True
1400000,False,False,False,True,False
1410000,False,False,False,False,False
1420000,False,False,False,True,False
1430000,True,False,False,True,False
1440000,False,False,False,False,True
1450000,False,False,False,True,False
1460000,False,False,False,False,False
1470000,False,False,False,False,True
1480000,False,False,False,False,False
1490000,False,False,False,True,False
1500000,False,False,False,False,False
1510000,False,True,False,False,False
1520000,False,False,False,True,False
1530000,False,True,False,False,False
1540000,False,True,False,False,False
1550000,False,True,False,False,True
1560000,False,False,False,False,False
1570000,False,False,False,False,True
1580000,True,True,False,False,False
1590000,True,True,False,True,False
1600000,True,False,False,False,False
1610000,True,False,False,False,False
1620000,True,False,False,False,False
1630000,False,False,False,True,False
1640000,True,False,False,False,False
1650000,False,False,False,False,False
1660000,False,False,False,True,False
1670000,False,False,False,False,False
1680000,False,False,False,False,True
1690000,False,False,False,False,False
1700000,True,False,False,False,False
1710000,False,False,False,False,False
1720000,False,False,False,False,False
1730000,False,False,False,True,False
1740000,False,False,False,False,False
1750000,False,False,False,True,False
1760000,True,False,False,False,False
1770000,False,True,False,True,False
1780000,True,False,False,False,False
1790000,True,False,False,True,False
1800000,False,False,False,True,False
1810000,False,False,False,False,False
1820000,False,False,False,True,False
1830000,False,True,False,False,False
1840000,False,False,False,True,False
1850000,False,False,False,False,True
1860000,True,False,False,True,False
1870000,False,False,False,False,False
1880000,False,False,False,False,False
1890000,False,False,False,False,True
1900000,False,False,False,True,False
1910000,True,False,False,False,False
1920000,False,False,False,False,False
1930000,True,True,False,True,False
1940000,False,True,False,False,True
1950000,True,True,False,True,False
1960000,False,False,False,False,False
1970000,True,False,False,False,False
1980000,True,True,True,False,False
1990000,True,False,False,False,False
