step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,True
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,True,True,False,False
130000,True,False,False,False,False
140000,False,False,False,False,False
150000,True,True,False,False,False
160000,False,False,False,False,True
170000,False,False,False,True,False
180000,False,True,True,False,True
190000,False,False,False,False,False
200000,False,True,True,False,False
210000,False,False,False,False,False
220000,False,True,True,False,False
230000,True,False,True,False,True
240000,False,False,True,False,True
250000,False,False,True,True,True
260000,False,False,True,False,False
270000,False,False,False,False,True
280000,True,True,False,False,True
290000,True,False,False,False,True
300000,True,True,False,False,False
310000,False,False,True,False,True
320000,True,False,True,True,True
330000,True,True,False,False,False
340000,False,False,True,False,False
350000,False,True,False,False,False
360000,False,True,True,False,False
370000,True,False,False,True,True
380000,False,True,False,False,False
390000,False,False,True,False,True
400000,False,True,False,False,False
410000,True,True,True,False,True
420000,True,True,True,False,False
430000,False,True,True,False,True
440000,False,True,False,False,False
450000,False,False,True,False,False
460000,True,True,True,False,True
470000,False,True,True,False,False
480000,True,False,False,False,True
490000,True,False,False,False,True
500000,True,True,True,False,True
510000,True,True,True,False,True
520000,True,False,True,False,True
530000,True,True,True,True,False
540000,False,False,False,False,True
550000,False,True,True,False,True
560000,False,True,True,True,True
570000,False,True,True,False,True
580000,False,False,True,False,False
590000,True,True,True,False,True
600000,False,False,True,True,True
610000,True,True,True,False,True
620000,False,False,True,False,True
630000,True,False,True,False,True
640000,False,False,True,False,True
650000,False,False,True,False,True
660000,True,True,False,True,True
670000,False,True,False,False,True
680000,True,True,True,False,True
690000,False,False,True,False,False
700000,False,True,False,False,True
710000,True,True,True,False,True
720000,True,False,True,False,True
730000,False,True,True,True,False
740000,True,True,True,False,True
750000,True,True,True,False,True
760000,False,False,True,False,False
770000,False,True,True,True,True
780000,False,True,True,False,True
790000,False,True,True,False,True
800000,True,True,True,False,True
810000,True,True,True,False,False
820000,True,False,True,False,True
830000,False,True,True,False,True
840000,False,True,True,False,True
850000,False,True,True,False,True
860000,False,True,True,False,False
870000,False,True,True,False,True
880000,True,True,True,False,False
890000,False,True,True,True,False
900000,True,True,True,True,True
910000,False,True,True,True,True
920000,False,True,False,False,False
930000,True,True,False,False,True
940000,False,True,True,False,True
950000,True,False,False,False,True
960000,True,True,True,True,True
970000,False,True,True,True,True
980000,False,True,True,True,True
990000,False,True,True,False,True
1000000,True,True,True,True,True
1010000,True,True,True,True,True
1020000,True,False,True,True,True
1030000,True,False,True,False,False
1040000,True,True,True,False,True
1050000,True,False,True,False,False
1060000,True,False,True,False,True
1070000,False,True,True,False,True
1080000,True,False,True,False,True
1090000,False,True,True,False,False
1100000,False,True,True,True,True
1110000,False,True,True,False,True
1120000,True,True,False,True,True
1130000,False,True,True,False,True
1140000,True,True,True,True,True
1150000,True,True,True,False,False
1160000,True,False,True,True,True
1170000,True,True,True,True,False
1180000,False,True,True,True,True
1190000,False,True,True,False,True
1200000,True,False,True,False,True
1210000,True,True,True,True,True
1220000,True,True,True,True,True
1230000,False,True,True,False,True
1240000,False,True,True,False,True
1250000,False,True,False,False,True
1260000,True,False,True,False,False
1270000,True,True,True,True,True
1280000,False,True,True,False,True
1290000,True,True,True,False,True
1300000,False,False,True,False,True
1310000,False,True,True,False,True
1320000,False,True,True,False,False
1330000,False,True,False,True,True
1340000,True,False,True,False,True
1350000,True,False,True,False,True
1360000,True,True,False,True,True
1370000,False,True,True,True,True
1380000,True,True,True,False,True
1390000,True,True,True,True,False
1400000,True,True,True,False,True
1410000,True,True,True,True,True
1420000,True,True,True,False,True
1430000,False,True,True,False,True
1440000,True,True,True,True,False
1450000,True,True,True,False,True
1460000,True,True,True,True,True
1470000,True,True,True,True,False
1480000,True,True,True,True,True
1490000,True,True,True,False,True
1500000,True,True,True,True,True
1510000,True,False,True,True,True
1520000,True,True,True,False,True
1530000,True,False,True,True,True
1540000,True,False,True,True,True
1550000,True,False,True,True,False
1560000,True,True,True,True,True
1570000,True,True,True,True,False
1580000,False,False,True,True,True
1590000,False,False,True,False,True
1600000,False,True,True,True,True
1610000,False,True,True,True,True
1620000,False,True,True,True,True
1630000,True,True,True,False,True
1640000,False,True,True,True,True
1650000,True,True,True,True,True
1660000,True,True,True,False,True
1670000,True,True,True,True,True
1680000,True,True,True,True,False
1690000,True,True,True,True,True
1700000,False,True,True,True,True
1710000,True,True,True,True,True
1720000,True,True,True,True,True
1730000,True,True,True,False,True
1740000,True,True,True,True,True
1750000,True,True,True,False,True
1760000,False,True,True,True,True
1770000,True,False,True,False,True
1780000,False,True,True,True,True
1790000,False,True,True,False,True
1800000,True,True,True,False,True
1810000,True,True,True,True,True
1820000,True,True,True,False,True
1830000,True,False,True,True,True
1840000,True,True,True,False,True
1850000,True,True,True,True,False
1860000,False,True,True,False,True
1870000,True,True,True,True,True
1880000,True,True,True,True,True
1890000,True,True,True,True,False
1900000,True,True,True,False,True
1910000,False,True,True,True,True
1920000,True,True,True,True,True
1930000,False,False,True,False,True
1940000,True,False,True,True,False
1950000,False,False,True,False,True
1960000,True,True,True,True,True
1970000,False,True,True,True,True
1980000,False,False,False,True,True
1990000,False,True,True,True,True
