step,run_0,run_1,run_2
10000,False,False,False
20000,True,False,False
30000,True,False,False
40000,False,False,False
50000,False,False,False
60000,False,False,False
70000,False,False,False
80000,False,False,False
90000,False,False,False
100000,False,False,False
110000,False,False,False
120000,True,False,False
130000,False,False,False
140000,False,False,False
150000,False,False,False
160000,False,False,False
170000,False,False,False
180000,False,False,False
190000,False,False,False
200000,False,False,True
210000,True,False,True
220000,True,True,False
230000,True,False,False
240000,False,False,False
250000,False,False,False
260000,True,False,False
270000,False,False,True
280000,False,False,True
290000,False,False,False
300000,True,True,False
310000,True,False,False
320000,False,False,False
330000,False,False,False
340000,True,False,False
350000,False,False,False
360000,False,False,False
370000,False,False,False
380000,False,False,False
390000,True,True,False
400000,False,True,False
410000,True,False,False
420000,False,False,False
430000,False,True,False
440000,False,False,True
450000,False,False,False
460000,False,False,False
470000,False,True,False
480000,False,False,False
490000,True,False,False
