step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,True
20000,False,True,False,True,True
30000,True,True,True,True,True
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,False,True
130000,True,True,True,True,True
140000,True,True,True,False,True
150000,True,True,True,False,True
160000,True,False,True,True,True
170000,False,True,True,True,False
180000,True,True,True,False,True
190000,True,True,True,True,True
200000,True,True,True,False,True
210000,False,True,False,True,True
220000,False,False,True,True,False
230000,False,False,True,True,False
240000,False,True,True,False,True
250000,True,False,True,True,False
260000,True,True,False,True,True
270000,False,True,True,True,True
280000,False,False,True,True,False
290000,False,False,False,True,False
300000,True,True,True,True,False
310000,False,True,False,False,True
320000,True,False,True,False,False
330000,True,False,True,False,True
340000,True,False,True,True,True
350000,False,True,False,False,False
360000,False,True,False,True,False
370000,False,False,True,False,False
380000,False,False,False,False,True
390000,False,True,True,True,True
400000,True,True,False,False,True
410000,False,False,True,False,False
420000,True,True,True,False,False
430000,False,False,False,True,True
440000,False,False,False,True,True
450000,False,True,False,True,False
460000,True,False,False,False,True
470000,False,False,True,False,False
480000,True,False,False,True,False
490000,False,False,False,False,False
500000,False,False,True,False,False
510000,False,True,True,False,False
520000,True,False,False,True,False
530000,True,False,True,False,False
540000,True,False,True,False,False
550000,False,False,False,False,True
560000,False,False,False,False,False
570000,False,True,False,True,False
580000,False,False,False,False,True
590000,False,True,False,False,False
600000,False,False,False,True,True
610000,False,False,False,True,False
620000,False,False,False,False,False
630000,False,False,False,False,False
640000,False,True,False,False,True
650000,False,True,False,False,False
660000,False,False,False,False,False
670000,True,False,False,False,False
680000,False,True,False,False,True
690000,False,False,False,False,False
700000,False,False,False,False,True
710000,False,False,False,False,True
720000,False,False,False,False,False
730000,False,False,False,False,False
740000,False,False,False,False,False
750000,True,False,False,False,False
760000,True,False,True,True,True
770000,False,False,True,False,False
780000,False,False,False,False,False
790000,False,False,False,False,False
800000,True,False,False,False,False
810000,True,False,False,False,True
820000,False,False,True,False,False
830000,True,False,True,False,False
840000,False,False,False,False,True
850000,False,False,False,False,True
860000,False,False,False,True,False
870000,False,False,False,True,True
880000,False,False,False,True,False
890000,False,False,False,False,False
900000,True,False,False,True,False
910000,False,False,True,False,True
920000,False,False,False,False,False
930000,False,False,False,False,False
940000,False,False,False,False,True
950000,True,False,False,False,False
960000,False,False,False,False,False
970000,False,True,False,False,False
980000,False,False,False,False,True
990000,False,False,False,False,False
