episode,run_0,run_1,run_2
0,True,True,True
1,True,True,True
2,True,True,True
3,True,True,True
4,True,True,True
5,True,True,True
6,True,True,True
7,True,True,True
8,True,True,True
9,True,True,True
10,True,True,True
11,True,True,True
12,True,True,True
13,True,True,True
14,True,True,True
15,True,True,True
16,True,True,True
17,True,True,True
18,True,True,True
19,True,True,True
20,True,True,True
21,True,True,True
22,True,True,True
23,True,True,True
24,True,True,True
25,True,True,True
26,True,True,True
27,True,True,True
28,True,True,True
29,True,True,True
30,True,True,True
31,True,True,True
32,True,True,True
33,True,True,True
34,True,True,True
35,True,True,True
36,True,True,True
37,True,True,True
38,True,True,True
39,True,True,True
40,True,True,True
41,True,True,True
42,True,True,True
43,True,True,True
44,True,True,True
45,True,True,True
46,True,True,True
47,True,True,True
48,True,True,True
49,True,True,True
50,True,True,True
51,True,True,True
52,True,True,True
53,True,True,True
54,True,True,True
55,True,True,True
56,True,True,True
57,True,True,True
58,True,True,True
59,True,True,True
60,True,True,True
61,True,True,True
62,True,True,True
63,True,True,True
64,True,True,True
65,True,True,True
66,True,True,True
67,True,True,True
68,True,True,True
69,True,True,True
70,True,True,True
71,True,True,True
72,True,True,True
73,True,True,True
74,True,True,True
75,True,True,True
76,True,True,True
77,True,True,False
78,True,True,True
79,True,True,True
80,True,True,True
81,True,True,True
82,True,False,True
83,True,True,True
84,True,True,True
85,True,False,True
86,False,True,True
87,False,True,True
88,True,True,True
89,True,True,True
90,True,True,True
91,True,True,False
92,False,True,False
93,False,True,True
94,True,True,True
95,True,True,False
96,True,True,False
97,True,True,True
98,True,True,True
99,False,False,True
100,True,True,True
101,False,False,True
102,False,False,True
103,False,True,True
104,True,False,False
105,False,False,True
106,True,True,True
107,False,False,True
108,False,False,True
109,False,True,True
110,True,False,False
111,False,True,True
112,False,False,True
113,False,False,True
114,False,False,True
115,False,False,True
116,False,False,True
117,False,False,False
118,False,True,True
119,True,False,True
120,False,True,True
121,False,False,True
122,False,True,True
123,False,False,True
124,False,False,True
125,False,False,True
126,False,False,True
127,True,False,True
128,False,False,False
129,False,False,True
130,False,False,True
131,True,False,True
132,False,False,True
133,False,False,True
134,False,False,True
135,False,True,True
136,True,True,True
137,False,True,True
138,False,False,True
139,False,False,True
140,False,False,True
141,False,False,True
142,False,False,True
143,False,False,True
144,False,False,True
145,False,False,True
146,False,False,True
147,True,False,True
148,False,False,True
149,False,False,False
150,False,False,True
151,False,False,False
152,True,False,False
153,False,False,True
154,False,False,False
155,False,False,False
156,True,False,False
157,True,False,False
158,False,False,False
159,False,False,False
160,False,False,False
161,False,True,True
162,True,False,False
163,True,False,False
164,False,False,True
165,False,False,False
166,True,False,False
167,False,False,False
168,True,False,False
169,False,False,False
170,True,False,False
171,False,False,False
172,False,False,False
173,False,False,False
174,False,False,False
175,True,False,False
176,True,False,False
177,False,False,False
178,False,True,False
179,False,False,False
180,False,False,False
181,False,False,False
182,False,False,False
183,False,False,False
184,False,False,False
185,False,False,False
186,True,False,False
187,False,False,False
188,False,False,False
189,False,False,False
190,False,False,False
191,False,False,False
192,False,False,True
193,False,False,False
194,False,False,False
195,False,False,True
196,False,False,False
197,True,False,False
198,True,False,True
199,False,False,False
200,True,False,False
201,False,False,False
202,False,False,False
203,False,False,False
204,False,False,False
205,False,False,False
206,False,False,False
207,False,False,False
208,False,True,False
209,False,False,False
210,False,False,True
211,False,False,True
212,True,True,True
213,True,False,False
214,True,False,True
215,False,False,True
216,False,False,False
217,False,False,False
218,False,False,False
219,False,False,True
220,False,True,False
221,False,False,False
222,False,False,True
223,False,False,False
224,False,False,False
225,False,False,False
226,False,False,False
227,False,False,False
228,False,False,False
229,False,False,False
230,False,False,False
231,False,False,False
232,False,False,False
233,False,False,False
234,False,False,False
235,False,False,False
236,False,True,False
237,False,False,False
238,False,False,False
239,False,False,False
240,False,False,False
241,False,False,False
242,True,False,False
243,False,False,False
244,True,False,False
245,True,False,False
246,False,False,False
247,False,True,False
248,False,True,False
249,False,True,False
250,False,True,False
251,True,True,False
252,False,False,False
253,False,False,True
254,False,False,False
255,False,True,False
256,False,False,False
257,False,False,False
258,True,False,False
259,True,False,False
260,False,True,False
261,False,False,False
262,False,False,False
263,False,False,False
264,True,False,False
265,False,False,False
266,False,False,False
267,False,False,False
268,False,False,False
269,False,False,False
270,False,False,False
271,False,False,False
272,False,False,True
273,False,False,False
274,False,False,False
275,False,False,False
276,False,False,False
277,False,False,False
278,False,False,False
279,False,False,False
280,False,True,False
281,False,True,False
282,False,True,False
283,False,False,False
284,False,True,False
285,False,False,True
286,False,False,True
287,False,False,True
288,False,True,False
289,False,False,False
290,False,False,True
291,False,False,True
292,False,False,False
293,False,False,False
294,False,False,False
295,False,True,False
296,False,True,False
297,True,False,False
298,False,True,False
299,False,True,False
300,False,True,False
301,False,True,False
302,False,False,False
303,False,False,False
304,False,False,False
305,False,False,True
306,False,False,True
307,False,False,True
308,False,False,False
309,False,False,False
310,False,False,False
311,False,False,False
312,False,False,False
313,False,False,False
314,False,False,False
315,True,False,False
316,False,False,False
317,False,True,False
318,False,False,False
319,False,False,False
320,False,False,False
321,False,False,False
322,False,False,True
323,False,False,False
324,False,False,False
325,False,False,False
326,False,False,False
327,False,False,False
328,False,False,False
329,False,False,False
330,False,False,False
331,False,False,False
332,False,False,False
333,False,True,True
334,False,False,False
335,False,True,False
336,False,False,False
337,False,False,False
338,False,True,False
339,False,False,False
340,False,True,False
341,False,False,True
342,False,False,False
343,False,False,True
344,False,True,False
345,False,True,True
346,False,False,False
347,False,True,False
348,False,False,True
349,False,True,False
