step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,True
20000,False,True,False,False,True
30000,True,True,True,True,False
40000,True,True,False,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,False,True,True
110000,True,True,True,True,False
120000,True,True,True,True,False
130000,True,True,True,True,True
140000,False,True,True,True,True
150000,True,False,True,True,True
160000,True,True,True,True,False
170000,True,False,True,False,False
180000,True,True,True,True,False
190000,True,False,True,False,True
200000,False,True,True,True,True
210000,True,False,True,True,True
220000,True,False,True,False,True
230000,True,False,False,True,True
240000,False,True,True,False,True
250000,True,False,False,False,True
260000,True,False,True,True,False
270000,True,True,True,True,True
280000,True,False,False,False,True
290000,False,False,False,True,False
300000,False,False,False,False,False
310000,True,False,False,True,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,True,False,True,True,True
350000,False,False,True,False,True
360000,False,False,False,False,True
370000,True,True,False,False,True
380000,True,False,False,False,True
390000,False,False,False,False,False
400000,True,False,False,False,False
410000,False,False,False,False,True
420000,True,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,True,False
460000,False,False,False,False,True
470000,False,False,False,False,False
480000,False,False,False,True,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,True
530000,False,False,False,False,False
540000,False,False,False,False,True
550000,True,False,True,True,False
560000,False,True,False,True,True
570000,False,False,False,False,False
580000,False,False,False,False,False
590000,False,False,False,False,False
600000,False,False,False,False,False
610000,False,False,False,False,False
620000,False,False,False,False,True
630000,False,False,False,False,False
640000,False,False,True,False,False
650000,False,False,False,True,True
660000,False,False,False,False,False
670000,False,False,False,False,False
680000,False,False,False,False,False
690000,False,False,False,False,False
700000,False,False,False,False,False
710000,False,False,False,True,False
720000,False,False,False,True,False
730000,True,False,False,False,False
740000,False,False,False,False,False
750000,False,False,False,False,False
760000,False,False,False,False,False
770000,False,False,False,False,False
780000,False,False,False,False,False
790000,False,False,False,False,False
800000,False,False,False,True,False
810000,False,False,False,False,False
820000,False,False,False,False,False
830000,False,False,False,False,False
840000,False,False,False,False,False
850000,False,False,False,False,False
860000,False,True,False,True,False
870000,False,True,False,True,False
880000,False,False,False,False,False
890000,True,True,False,False,False
900000,False,False,False,False,False
910000,False,False,False,False,False
920000,False,False,False,False,False
930000,False,False,False,False,False
940000,False,False,False,False,False
950000,False,False,False,False,False
960000,True,True,False,True,False
970000,False,False,False,False,False
980000,False,False,False,True,False
990000,False,False,False,False,True
