step,run_0,run_1,run_2,run_3
10000,False,False,False,False
20000,False,False,False,False
30000,False,False,False,False
40000,False,False,False,False
50000,False,False,False,False
60000,False,False,False,False
70000,False,False,False,False
80000,False,False,False,False
90000,False,False,False,False
100000,False,False,True,False
110000,False,False,False,False
120000,False,False,False,False
130000,False,False,False,False
140000,True,False,False,False
150000,False,True,False,False
160000,False,False,False,False
170000,False,True,False,True
180000,False,False,False,False
190000,False,True,False,True
200000,True,False,False,False
210000,False,True,False,False
220000,False,True,False,True
230000,False,True,True,False
240000,True,False,False,False
250000,False,True,True,True
260000,False,True,False,False
270000,False,False,False,False
280000,False,True,False,True
290000,True,True,True,False
300000,True,True,True,True
310000,False,True,True,False
320000,True,True,True,True
330000,True,True,True,True
340000,False,True,False,False
350000,True,True,False,True
360000,True,True,True,True
370000,False,False,True,True
380000,False,True,True,True
390000,True,True,True,False
400000,False,True,True,True
410000,True,True,False,True
420000,False,True,True,True
430000,True,True,True,True
440000,True,True,True,True
450000,True,True,True,False
460000,True,True,True,True
470000,True,True,False,True
480000,True,True,True,False
490000,True,True,True,True
500000,True,True,True,True
510000,True,True,True,True
520000,True,False,True,True
530000,True,True,True,True
540000,True,True,True,True
550000,False,True,False,False
560000,True,False,True,False
570000,True,True,True,True
580000,True,True,True,True
590000,True,True,True,True
600000,True,True,True,True
610000,True,True,True,False
620000,True,True,True,True
630000,True,True,True,True
640000,True,True,False,True
650000,True,True,True,False
660000,True,True,True,True
670000,True,True,True,True
680000,True,True,True,True
690000,True,True,True,True
700000,True,True,True,True
710000,True,True,True,False
720000,True,True,True,False
730000,False,True,True,True
740000,True,True,True,True
750000,True,True,True,True
760000,True,True,True,True
770000,True,True,False,True
780000,True,True,True,True
790000,True,True,True,True
800000,True,True,True,False
810000,True,True,True,True
820000,True,True,True,True
830000,True,True,True,True
840000,True,True,True,True
850000,True,True,True,True
860000,True,False,True,False
870000,True,False,False,False
880000,True,True,True,True
890000,False,False,True,True
900000,True,True,True,True
910000,True,True,True,True
920000,True,True,True,False
930000,True,True,True,True
940000,True,True,True,True
950000,True,True,True,True
960000,False,False,True,False
970000,True,True,True,True
980000,True,True,True,False
990000,True,True,True,True
