episode,run_0,run_1,run_2,run_3,run_4
0,False,False,False,False,False
1,False,False,False,False,False
2,False,False,False,False,False
3,False,False,False,False,False
4,False,False,False,False,False
5,False,False,False,False,False
6,False,False,False,False,False
7,False,False,False,False,False
8,False,False,False,False,False
9,False,False,False,False,False
10,False,False,False,False,False
11,False,False,False,False,False
12,False,False,False,False,False
13,False,False,False,False,False
14,False,False,False,False,False
15,False,False,False,False,False
16,False,False,False,False,False
17,False,False,False,False,False
18,False,False,False,False,False
19,False,False,False,False,False
20,False,False,False,False,False
21,False,False,False,False,False
22,False,False,False,False,False
23,False,False,False,False,False
24,False,False,False,False,False
25,False,False,False,False,False
26,False,False,False,False,False
27,False,False,False,False,False
28,False,False,False,False,False
29,False,False,False,False,False
30,False,False,False,False,False
31,False,False,False,False,False
32,False,False,False,False,False
33,False,False,False,False,False
34,False,False,False,False,False
35,False,False,False,False,False
36,False,False,False,False,False
37,False,False,False,False,False
38,False,False,False,False,False
39,False,False,False,False,False
40,False,False,False,False,False
41,False,False,False,False,False
42,False,False,False,False,False
43,False,False,False,False,False
44,False,False,False,False,False
45,False,False,False,False,False
46,False,False,False,False,False
47,False,False,False,False,False
48,False,False,False,False,False
49,False,False,False,False,False
50,False,False,False,False,False
51,False,False,False,False,False
52,False,False,False,False,False
53,False,False,False,False,False
54,False,False,False,False,False
55,False,False,False,False,False
56,False,False,False,False,False
57,False,False,False,False,False
58,False,False,False,False,False
59,False,False,False,False,False
60,False,False,False,False,False
61,False,False,False,False,False
62,False,False,False,False,False
63,False,False,False,False,False
64,False,False,False,False,False
65,False,False,False,False,False
66,False,False,False,False,False
67,False,False,False,False,False
68,False,False,False,True,False
69,False,False,False,False,False
70,False,False,False,False,False
71,False,False,False,False,False
72,False,False,True,False,False
73,False,False,False,False,False
74,False,False,False,False,False
75,False,False,False,False,False
76,False,False,False,False,False
77,False,False,False,False,False
78,False,False,False,False,False
79,False,False,False,False,False
80,False,False,False,False,False
81,False,False,False,False,False
82,False,False,False,False,False
83,False,False,False,False,False
84,False,False,True,False,False
85,False,False,False,True,False
86,False,False,False,False,False
87,False,False,False,False,False
88,False,False,False,False,False
89,False,False,False,False,False
90,False,False,True,False,False
91,False,False,False,False,False
92,False,False,False,False,False
93,True,False,False,False,False
94,True,False,True,False,False
95,True,False,False,False,False
96,False,False,True,False,False
97,True,False,False,False,False
98,True,False,False,True,False
99,False,True,False,True,False
100,True,False,False,False,False
101,False,False,False,False,False
102,False,False,False,True,False
103,True,False,False,True,False
104,False,False,False,True,False
105,True,False,False,False,False
106,False,False,True,False,False
107,False,False,True,False,True
108,True,True,False,False,True
109,True,False,False,True,False
110,True,True,False,False,False
111,True,False,False,False,True
112,False,True,False,True,True
113,False,False,True,False,False
114,True,True,True,True,True
115,True,True,True,True,True
116,True,False,True,False,False
117,True,False,False,True,False
118,False,False,True,False,False
119,False,False,True,False,False
120,False,False,False,True,False
121,True,True,True,True,True
122,False,False,True,True,True
123,True,True,True,False,False
124,True,True,False,True,False
125,True,True,False,False,True
126,True,True,False,False,False
127,True,False,False,False,False
128,True,False,False,True,False
129,True,True,True,True,False
130,True,False,True,True,False
131,True,False,True,True,False
132,True,False,False,True,False
133,True,False,True,True,True
134,False,True,False,True,False
135,False,False,True,False,True
136,False,False,False,True,False
137,False,True,True,True,True
138,False,False,True,True,False
139,True,False,False,True,True
140,False,False,True,False,False
141,False,True,False,False,True
142,True,False,True,False,True
143,False,False,True,False,False
144,True,False,False,False,True
145,False,False,True,False,True
146,True,False,False,False,False
147,False,True,False,False,True
148,True,True,True,False,True
149,False,True,True,False,True
150,True,False,True,True,False
151,True,False,False,False,True
152,True,True,False,False,False
153,True,True,True,True,False
154,True,True,False,False,True
155,False,False,False,False,False
156,True,True,False,True,False
157,False,True,False,True,True
158,True,False,False,False,False
159,True,False,True,False,False
160,True,True,False,True,False
161,True,False,False,True,True
162,False,False,True,True,True
163,True,True,False,False,False
164,True,False,True,True,False
165,False,True,False,False,True
166,True,True,True,True,True
167,False,True,False,True,False
168,False,True,True,False,False
169,True,False,True,False,False
170,True,False,True,True,False
171,True,False,True,True,True
172,False,False,False,True,True
173,True,False,False,False,False
174,True,True,False,False,True
175,True,False,True,False,False
176,False,True,True,False,False
177,True,False,False,False,False
178,False,False,True,True,True
179,False,False,False,False,True
180,True,False,True,False,False
181,True,False,False,True,False
182,False,False,True,True,False
183,True,False,False,True,False
184,True,True,True,True,False
185,True,False,False,False,True
186,False,False,False,False,False
187,True,True,False,False,True
188,True,True,False,False,True
189,False,True,True,False,False
190,False,True,True,False,False
191,False,True,True,False,False
192,True,True,True,True,False
193,False,False,True,False,True
194,True,False,True,True,False
195,False,False,False,True,False
196,False,False,True,True,True
197,True,False,False,False,False
198,False,False,False,True,True
199,False,True,True,True,True
200,True,False,True,False,False
201,True,True,True,False,True
202,False,True,False,False,True
203,True,True,False,True,True
204,True,False,True,False,False
205,True,False,True,True,True
206,True,True,True,False,True
207,False,True,False,False,False
208,False,True,True,False,True
209,False,True,True,True,False
210,False,False,True,True,True
211,False,False,False,True,False
212,False,False,False,False,True
213,False,False,True,False,False
214,True,False,False,False,True
215,True,False,False,False,False
216,False,True,True,False,False
217,False,True,True,True,False
218,False,False,False,False,False
219,False,False,False,True,True
220,False,False,False,True,True
221,False,False,False,False,False
222,False,False,False,True,False
223,False,False,True,False,True
224,True,False,False,False,True
225,True,True,True,True,False
226,False,True,False,False,False
227,True,False,False,True,False
228,True,False,False,True,True
229,False,False,True,False,False
230,True,True,True,True,False
231,False,True,False,True,False
232,False,False,True,False,True
233,False,False,True,False,False
234,False,False,False,False,False
235,False,False,False,False,False
236,True,False,False,False,False
237,False,False,True,False,True
238,True,True,False,True,False
239,False,False,False,False,False
240,False,True,True,True,True
241,False,True,False,False,False
242,True,True,True,False,False
