step,run_0,run_1,run_2
10000,False,True,True
20000,True,False,True
30000,False,False,True
40000,True,False,False
50000,True,True,True
60000,True,True,True
70000,True,True,True
80000,True,True,True
90000,True,True,True
100000,False,True,True
110000,True,True,True
120000,True,True,True
130000,True,True,True
140000,True,False,True
150000,True,False,True
160000,False,True,True
170000,True,True,True
180000,False,True,True
190000,False,True,True
200000,True,True,True
210000,True,False,True
220000,True,True,True
230000,False,True,True
240000,False,True,True
250000,True,False,True
260000,True,True,True
270000,True,True,True
280000,True,True,False
290000,True,True,True
300000,True,True,True
310000,True,True,True
320000,False,True,True
330000,False,True,True
340000,True,False,True
350000,True,False,True
360000,True,True,True
370000,False,True,True
380000,True,False,True
390000,True,True,True
400000,True,False,True
410000,False,True,True
420000,True,True,True
430000,True,True,True
440000,True,False,True
450000,True,False,True
460000,True,True,True
470000,True,True,True
480000,True,True,False
490000,True,True,True
500000,True,True,True
510000,True,True,True
520000,True,True,True
530000,False,True,True
540000,True,True,True
550000,True,True,True
560000,True,True,True
570000,True,False,True
580000,True,True,True
590000,True,True,True
600000,True,True,True
610000,False,True,True
620000,True,True,True
630000,True,True,True
640000,False,True,True
650000,False,True,True
660000,True,True,True
670000,False,False,True
680000,False,True,True
690000,True,True,True
700000,True,True,True
710000,True,True,True
720000,True,True,True
730000,True,True,True
740000,True,True,True
750000,True,True,True
760000,False,True,True
770000,True,True,True
780000,True,False,True
790000,False,True,True
800000,False,True,True
810000,True,True,True
820000,False,True,True
830000,False,True,True
840000,True,True,True
850000,False,False,True
860000,True,True,True
870000,False,False,True
880000,True,True,True
890000,False,True,True
900000,False,True,True
910000,False,True,True
920000,False,True,True
930000,True,True,True
940000,True,True,True
950000,True,True,True
960000,True,True,True
970000,False,True,True
980000,False,True,True
990000,True,True,True
