step,run_0,run_1
10000,True,True
20000,True,True
30000,False,True
40000,True,True
50000,True,True
60000,True,True
70000,True,True
80000,True,True
90000,True,False
100000,True,True
110000,True,True
120000,True,True
130000,True,False
140000,True,False
150000,True,True
160000,True,True
170000,True,True
180000,False,False
190000,True,True
200000,False,True
210000,True,False
220000,True,True
230000,True,True
240000,True,True
250000,False,True
260000,True,True
270000,True,False
280000,True,True
290000,False,False
300000,True,True
310000,True,True
320000,False,True
330000,True,True
340000,True,False
350000,False,False
360000,True,True
370000,False,True
380000,True,False
390000,True,True
400000,True,False
410000,False,False
420000,False,False
430000,False,False
440000,True,True
450000,False,False
460000,False,False
470000,True,False
480000,True,True
490000,True,False
500000,True,False
510000,True,False
520000,True,False
530000,True,False
540000,True,False
550000,True,False
560000,True,True
570000,False,True
580000,True,False
590000,False,False
600000,False,False
610000,True,False
620000,True,False
630000,False,True
640000,True,True
650000,True,False
660000,True,False
670000,False,False
680000,True,False
690000,True,True
700000,False,True
710000,False,True
720000,True,False
730000,True,True
740000,False,False
750000,False,False
760000,False,False
770000,False,False
780000,False,False
790000,False,False
800000,False,False
810000,False,False
820000,True,False
830000,True,False
840000,True,False
850000,False,False
860000,True,False
870000,False,False
880000,True,False
890000,True,False
900000,True,False
910000,False,True
920000,True,False
930000,False,False
940000,False,False
950000,False,False
960000,False,False
970000,False,False
980000,True,False
990000,True,False
1000000,True,False
1010000,True,False
1020000,True,True
1030000,True,False
1040000,True,False
1050000,True,False
1060000,False,False
1070000,True,True
1080000,True,False
1090000,False,False
1100000,True,False
1110000,True,False
1120000,False,False
1130000,True,False
1140000,True,False
1150000,False,False
1160000,False,False
1170000,True,True
1180000,False,False
1190000,True,True
1200000,True,False
1210000,False,False
1220000,True,False
1230000,False,True
1240000,True,False
1250000,True,False
1260000,True,False
1270000,True,False
1280000,False,False
1290000,False,False
1300000,False,False
1310000,True,False
1320000,False,False
1330000,True,False
1340000,True,False
1350000,False,False
1360000,True,False
1370000,True,False
1380000,True,False
1390000,True,True
1400000,False,False
1410000,False,False
1420000,False,False
1430000,False,False
1440000,True,False
1450000,False,False
1460000,True,False
1470000,False,False
1480000,True,True
1490000,False,False
1500000,True,False
1510000,False,False
1520000,True,True
1530000,False,True
1540000,True,False
1550000,False,True
1560000,False,False
1570000,True,False
1580000,False,True
1590000,False,False
1600000,True,False
1610000,True,False
1620000,False,False
1630000,False,True
1640000,False,False
1650000,False,True
1660000,True,True
1670000,False,False
1680000,False,True
1690000,True,False
1700000,True,False
1710000,False,False
1720000,True,False
1730000,False,True
1740000,False,True
1750000,True,False
1760000,False,False
1770000,True,False
1780000,True,False
1790000,False,False
1800000,False,True
1810000,True,False
1820000,True,False
1830000,False,False
1840000,False,False
1850000,False,False
1860000,False,False
1870000,False,True
1880000,False,False
1890000,False,False
1900000,False,False
1910000,False,False
1920000,False,False
1930000,False,True
1940000,False,False
1950000,False,True
1960000,False,False
1970000,False,False
1980000,False,False
1990000,False,False
