step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,True
100000,False,False,False,False,True
110000,False,False,False,False,True
120000,False,False,False,False,True
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,True
160000,False,False,False,False,False
170000,False,False,False,False,True
180000,False,False,False,False,True
190000,False,False,False,False,True
200000,False,False,False,False,True
210000,False,False,False,False,False
220000,False,False,False,False,True
230000,False,False,False,False,False
240000,False,False,False,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,True
290000,False,False,False,False,True
300000,False,False,False,False,False
310000,False,False,False,False,True
320000,False,False,False,False,True
330000,False,False,False,False,True
340000,False,False,False,False,True
350000,False,False,False,False,True
360000,False,False,False,False,True
370000,False,False,False,False,True
380000,False,False,False,False,False
390000,False,False,False,False,True
400000,False,False,False,False,True
410000,False,False,False,False,True
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,True
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,True
490000,False,False,False,False,True
500000,False,False,False,False,False
510000,False,False,False,False,True
520000,False,False,False,False,True
530000,False,False,False,False,False
540000,False,False,False,False,False
550000,False,False,False,False,False
560000,False,False,False,False,True
570000,False,False,False,False,True
580000,False,False,False,False,True
590000,False,False,False,False,True
600000,False,False,False,False,False
610000,False,False,False,False,False
620000,False,False,False,False,False
630000,False,False,False,False,False
640000,False,False,False,False,False
650000,False,False,False,False,False
660000,False,False,False,False,True
670000,False,False,False,False,True
680000,False,False,False,False,False
690000,False,False,False,False,False
700000,False,False,False,False,True
710000,False,False,False,False,False
720000,False,False,False,False,False
730000,False,False,False,False,False
740000,False,False,False,False,False
750000,False,False,False,False,False
760000,False,False,False,False,True
770000,False,False,False,False,True
780000,False,False,False,False,True
790000,False,False,False,False,True
800000,False,False,False,False,True
810000,False,False,False,False,False
820000,False,False,False,False,False
830000,False,False,False,False,False
840000,False,False,False,False,False
850000,False,False,False,False,True
860000,False,False,False,False,False
870000,False,False,False,False,True
880000,False,False,False,False,True
890000,False,False,False,False,False
900000,False,False,False,False,False
910000,False,False,False,False,True
920000,False,False,False,False,False
930000,False,False,False,False,False
940000,False,False,False,False,True
950000,False,False,False,True,True
960000,False,False,False,False,False
970000,False,False,False,False,False
980000,False,False,False,False,False
990000,False,False,False,False,True
