step,run_0,run_1,run_2,run_3
10000,False,False,False,True
20000,False,False,False,False
30000,False,False,False,True
40000,False,False,False,False
50000,False,False,False,False
60000,True,False,True,False
70000,False,True,False,False
80000,False,False,False,False
90000,False,True,False,True
100000,False,False,False,True
110000,False,True,False,False
120000,False,False,False,False
130000,True,True,True,True
140000,True,False,True,False
150000,True,False,True,True
160000,True,True,True,True
170000,True,True,True,False
180000,False,True,True,True
190000,True,False,True,False
200000,True,True,False,False
210000,False,False,True,False
220000,False,True,False,False
230000,False,True,True,False
240000,False,False,False,False
250000,False,True,False,False
260000,True,True,True,True
270000,True,False,False,True
280000,True,True,True,False
290000,False,True,True,False
300000,False,True,False,False
310000,False,False,True,True
320000,False,True,True,True
330000,True,False,True,False
340000,True,True,True,True
350000,True,True,True,False
360000,False,True,True,False
370000,False,True,True,True
380000,True,False,False,True
390000,False,False,False,True
400000,True,True,False,True
410000,True,False,True,False
420000,True,False,True,True
430000,False,False,False,True
440000,True,False,False,True
450000,True,True,False,False
460000,False,False,False,False
470000,False,True,False,False
480000,True,True,True,False
490000,True,True,True,False
