step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,True,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,True,False,False,False,False
100000,False,False,False,False,False
110000,True,False,False,False,False
120000,False,True,False,True,False
130000,True,True,False,False,False
140000,False,False,False,True,True
150000,False,True,True,False,False
160000,False,True,False,False,False
170000,True,True,False,True,True
180000,False,True,True,False,True
190000,False,True,False,True,False
200000,False,True,True,True,True
210000,True,True,True,True,False
220000,True,True,True,True,True
230000,True,True,False,True,True
240000,True,True,True,True,True
250000,True,True,True,True,True
260000,True,True,False,True,True
270000,True,True,True,True,False
280000,True,True,True,False,True
290000,True,True,True,True,True
300000,True,True,True,True,True
310000,True,True,True,False,True
320000,True,True,True,True,True
330000,True,True,True,False,True
340000,True,True,True,False,True
350000,True,True,True,True,True
360000,True,True,True,False,True
370000,True,True,True,True,True
380000,True,True,True,True,True
390000,True,True,True,True,True
400000,True,True,True,True,True
410000,True,True,True,True,True
420000,True,True,True,True,True
430000,True,True,True,True,True
440000,True,True,True,True,True
450000,True,True,True,True,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,True,False,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,True,True
530000,True,False,False,True,True
540000,True,False,False,False,True
550000,False,True,False,True,True
560000,False,False,False,True,True
570000,True,False,False,False,True
580000,True,False,False,False,False
590000,False,False,False,False,False
600000,False,False,False,False,False
610000,True,False,False,False,True
620000,False,False,False,True,True
630000,False,False,False,False,False
640000,False,False,False,False,False
650000,False,False,False,True,False
660000,False,False,False,True,False
670000,False,False,False,True,False
680000,False,False,False,False,False
690000,False,False,False,False,True
700000,False,True,True,True,False
710000,False,False,False,False,False
720000,True,False,False,False,False
730000,False,False,True,False,False
740000,False,False,False,False,False
750000,False,True,False,False,False
760000,False,True,False,False,False
770000,False,False,False,False,False
780000,False,False,False,False,True
790000,False,False,False,True,False
800000,False,False,False,False,False
810000,False,True,False,False,True
820000,False,True,False,True,False
830000,False,False,False,True,False
840000,False,False,False,False,False
850000,False,True,False,False,False
860000,False,True,False,True,True
870000,True,True,False,True,True
880000,False,True,False,False,False
890000,False,False,False,True,True
900000,False,False,False,False,False
910000,False,False,False,False,True
920000,False,False,False,False,False
930000,False,False,False,True,True
940000,False,False,True,False,True
950000,False,True,False,False,True
960000,False,False,True,False,False
970000,False,True,False,False,False
980000,False,False,False,False,False
990000,False,True,False,False,True
1000000,True,False,False,True,True
1010000,False,False,False,False,False
1020000,False,False,False,False,False
1030000,False,False,False,False,False
1040000,False,False,False,False,False
1050000,False,True,False,False,False
1060000,False,True,False,True,False
1070000,False,False,False,False,False
1080000,False,False,False,False,False
1090000,False,False,False,False,False
1100000,False,False,False,False,False
1110000,False,False,False,False,False
1120000,False,False,False,False,False
1130000,False,False,False,False,False
1140000,False,False,False,False,False
1150000,False,False,False,False,False
1160000,False,False,False,True,False
1170000,False,False,False,False,False
1180000,True,True,False,False,False
1190000,False,True,False,False,False
1200000,False,False,False,False,False
1210000,False,True,False,False,False
1220000,False,False,False,False,False
1230000,False,True,False,True,True
1240000,False,False,False,False,False
1250000,False,True,False,False,False
1260000,False,True,False,False,True
1270000,False,False,False,False,True
1280000,False,False,False,False,False
1290000,False,False,False,False,False
1300000,False,True,False,False,False
1310000,False,False,False,False,False
1320000,False,False,False,False,False
1330000,False,False,False,False,False
1340000,False,False,False,False,False
1350000,False,False,False,False,False
1360000,False,False,False,False,True
1370000,False,True,False,False,False
1380000,False,True,False,False,False
1390000,False,False,False,False,False
1400000,False,True,False,False,False
1410000,False,True,False,False,True
1420000,False,False,False,False,False
1430000,False,True,False,False,False
1440000,False,False,False,False,False
1450000,False,False,False,True,False
1460000,False,False,True,False,False
1470000,False,False,False,False,False
1480000,True,False,False,False,False
1490000,False,True,False,True,False
1500000,False,False,False,True,False
1510000,False,True,False,True,False
1520000,False,True,False,True,True
1530000,False,False,False,False,False
1540000,False,True,False,False,False
1550000,False,True,False,True,False
1560000,False,False,False,True,False
1570000,False,False,False,True,False
1580000,False,False,False,False,False
1590000,False,False,False,False,False
1600000,False,False,False,False,False
1610000,True,False,False,False,True
1620000,False,False,False,True,False
1630000,False,False,False,False,False
1640000,True,False,False,False,True
1650000,True,False,True,True,True
1660000,False,False,True,False,False
1670000,False,False,False,False,False
1680000,False,True,False,False,False
1690000,False,False,True,True,False
1700000,False,True,False,False,False
1710000,False,False,False,False,False
1720000,False,True,False,False,False
1730000,False,True,False,False,True
1740000,False,False,False,False,True
1750000,False,False,False,False,False
1760000,False,True,False,False,False
1770000,False,False,False,True,False
1780000,False,False,False,False,False
1790000,False,True,False,True,False
1800000,False,False,False,False,False
1810000,False,True,True,False,False
1820000,False,False,False,False,False
1830000,False,False,False,False,False
1840000,False,False,False,False,False
1850000,False,False,False,True,False
1860000,False,False,False,False,False
1870000,False,False,False,False,False
1880000,False,False,False,False,False
1890000,False,False,False,False,True
1900000,False,True,False,False,False
1910000,False,True,False,False,False
1920000,False,False,False,False,False
1930000,False,False,False,True,False
1940000,False,False,False,False,True
1950000,False,False,False,False,False
1960000,False,False,False,False,False
1970000,False,False,False,False,False
1980000,False,False,False,False,False
1990000,False,False,False,False,False
