step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,True
200000,False,False,False,False,False
210000,False,False,False,False,True
220000,False,False,False,False,False
230000,False,False,False,False,False
240000,False,False,False,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,False
290000,False,False,False,False,False
300000,False,False,False,False,True
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,False,False,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,False,False
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,False
530000,False,False,False,True,False
540000,False,False,True,False,True
550000,False,True,False,False,False
560000,False,True,True,False,True
570000,False,False,True,True,True
580000,False,True,False,False,False
590000,True,True,False,False,False
600000,False,True,True,True,False
610000,True,True,True,False,True
620000,False,True,True,True,True
630000,True,True,False,True,False
640000,False,True,False,True,True
650000,False,True,True,True,True
660000,True,True,False,True,False
670000,True,True,False,True,False
680000,True,True,True,True,True
690000,True,True,False,True,True
700000,True,True,True,True,True
710000,True,False,False,True,True
720000,False,True,True,True,True
730000,False,True,False,True,False
740000,True,True,False,False,True
750000,True,True,True,True,True
760000,True,True,True,True,True
770000,True,False,True,False,True
780000,True,True,True,False,True
790000,True,True,True,True,True
800000,True,True,True,True,True
810000,True,True,True,True,True
820000,False,True,False,True,True
830000,False,True,False,True,True
840000,False,True,True,False,True
850000,False,True,True,True,True
860000,True,True,True,True,True
870000,True,True,False,False,True
880000,True,True,True,True,True
890000,False,False,True,True,True
900000,False,True,False,True,True
910000,True,True,True,True,True
920000,False,True,True,True,True
930000,True,True,True,True,True
940000,False,False,False,True,True
950000,True,True,False,True,True
960000,True,True,False,True,True
970000,True,True,True,True,True
980000,True,True,True,True,True
990000,True,True,True,False,True
1000000,True,True,False,True,True
1010000,True,True,False,True,True
1020000,False,True,True,True,True
1030000,False,False,False,True,False
1040000,False,True,True,False,False
1050000,True,True,False,True,False
1060000,True,True,False,True,True
1070000,False,True,False,False,True
1080000,False,False,False,False,True
1090000,False,False,False,True,True
1100000,False,True,True,True,False
1110000,False,True,False,False,False
1120000,True,True,False,False,True
1130000,False,True,False,False,True
1140000,False,True,False,True,True
1150000,False,False,False,False,False
1160000,False,False,False,False,True
1170000,True,True,False,True,False
1180000,False,True,False,True,False
1190000,False,False,False,False,True
1200000,True,False,False,True,True
1210000,True,True,False,True,True
1220000,False,False,True,True,True
1230000,False,False,False,True,True
1240000,False,True,False,True,True
1250000,False,True,False,True,True
1260000,False,False,False,False,True
1270000,False,True,False,True,True
1280000,False,True,False,True,True
1290000,True,True,False,True,True
1300000,False,True,False,False,True
1310000,False,True,False,False,False
1320000,False,True,False,True,False
1330000,True,True,False,True,False
1340000,True,False,True,False,False
1350000,False,False,False,True,True
1360000,False,False,False,True,True
1370000,False,False,True,False,False
1380000,True,False,False,True,False
1390000,False,False,False,True,False
1400000,True,False,False,True,True
1410000,False,True,False,True,True
1420000,False,True,True,True,True
1430000,True,False,False,False,True
1440000,True,True,False,False,False
1450000,False,True,True,True,False
1460000,False,False,False,True,False
1470000,False,True,False,False,False
1480000,False,False,False,True,True
1490000,False,False,False,True,False
1500000,True,False,False,False,True
1510000,False,False,False,True,False
1520000,False,True,False,True,True
1530000,False,False,False,True,False
1540000,False,False,False,False,True
1550000,True,False,True,True,True
1560000,True,False,False,True,True
1570000,True,False,True,True,True
1580000,False,False,False,True,True
1590000,True,False,False,True,True
1600000,False,True,True,True,False
1610000,False,True,True,True,True
1620000,True,False,False,True,True
1630000,False,True,True,True,True
1640000,False,False,False,True,False
1650000,False,False,False,True,False
1660000,False,True,False,True,False
1670000,True,False,True,True,False
1680000,True,True,False,True,True
1690000,False,False,False,True,True
1700000,False,True,False,True,True
1710000,False,False,False,False,False
1720000,True,True,False,True,False
1730000,False,False,False,True,True
1740000,False,True,False,True,True
1750000,True,True,False,True,False
1760000,False,False,False,True,True
1770000,False,True,False,True,False
1780000,True,False,True,True,True
1790000,False,False,True,True,True
1800000,False,True,False,True,False
1810000,False,True,False,True,False
1820000,True,True,True,True,True
1830000,True,True,False,True,False
1840000,False,False,False,True,True
1850000,True,True,False,True,True
1860000,False,True,False,True,True
1870000,True,False,False,True,True
1880000,False,True,False,True,False
1890000,True,True,True,False,True
1900000,True,False,False,True,True
1910000,False,False,False,True,False
1920000,True,False,False,True,True
1930000,True,True,False,False,False
1940000,False,True,False,True,True
1950000,False,True,False,True,False
1960000,True,False,False,True,True
1970000,True,False,False,True,False
1980000,False,False,False,True,True
1990000,True,False,False,False,True
