step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,True,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,True,False,False,True
170000,False,False,False,True,False
180000,False,False,True,False,True
190000,False,False,True,False,False
200000,False,True,False,False,False
210000,False,True,True,False,True
220000,False,True,True,False,False
230000,False,True,False,False,True
240000,False,True,False,False,False
250000,False,True,True,True,True
260000,False,True,True,True,False
270000,False,True,False,False,True
280000,False,True,True,False,False
290000,False,True,True,True,True
300000,False,True,False,False,True
310000,False,True,False,False,False
320000,False,True,False,True,True
330000,False,True,True,True,True
340000,False,True,True,False,True
350000,False,True,False,False,True
360000,False,True,False,True,True
370000,False,True,False,True,False
380000,False,True,False,True,False
390000,False,True,True,True,True
400000,False,True,False,True,True
410000,False,True,True,False,True
420000,False,True,True,False,True
430000,False,True,False,False,True
440000,False,False,True,True,True
450000,False,True,True,True,True
460000,False,True,True,True,True
470000,False,True,True,True,True
480000,False,True,False,True,False
490000,False,True,True,False,True
500000,False,True,True,True,False
510000,False,True,True,True,True
520000,False,True,True,False,True
530000,False,True,True,False,False
540000,False,True,True,True,True
550000,False,True,False,True,True
560000,False,True,True,True,True
570000,False,True,True,False,True
580000,False,True,True,True,True
590000,False,True,True,False,True
600000,False,False,True,True,True
610000,False,True,True,True,True
620000,False,True,True,True,True
630000,False,True,True,False,True
640000,False,True,False,True,True
650000,False,True,False,False,True
660000,False,True,True,True,True
670000,False,True,False,False,True
680000,False,True,True,True,True
690000,False,True,False,True,True
700000,False,True,True,True,True
710000,False,True,True,True,True
720000,False,True,True,True,True
730000,False,True,True,True,True
740000,False,True,True,True,False
750000,False,True,False,False,True
760000,False,True,True,True,True
770000,False,True,True,True,True
780000,False,True,True,True,True
790000,False,True,False,False,True
800000,False,True,True,True,True
810000,False,True,True,True,True
820000,False,True,True,True,True
830000,False,True,True,False,True
840000,False,True,False,True,True
850000,False,True,True,True,True
860000,False,True,True,True,True
870000,False,True,True,False,True
880000,False,True,True,True,True
890000,False,True,True,True,True
900000,False,True,True,True,True
910000,False,True,True,True,True
920000,False,True,True,True,True
930000,False,True,True,False,True
940000,False,True,True,True,True
950000,False,True,True,True,True
960000,False,True,True,False,True
970000,False,True,True,True,True
980000,False,True,False,False,True
990000,False,True,True,False,True
1000000,False,True,True,False,True
1010000,False,True,False,True,True
1020000,False,True,True,True,True
1030000,False,True,True,True,True
1040000,False,True,True,True,True
1050000,False,True,True,True,True
1060000,False,True,True,False,True
1070000,False,True,True,True,True
1080000,False,True,False,True,True
1090000,False,True,True,True,True
1100000,False,True,False,True,True
1110000,False,True,True,True,True
1120000,False,True,True,True,True
1130000,False,True,True,True,True
1140000,False,True,True,False,True
1150000,False,True,True,False,True
1160000,False,True,True,False,True
1170000,False,True,True,False,True
1180000,False,True,True,False,True
1190000,False,True,True,True,True
1200000,False,True,False,True,True
1210000,False,True,True,True,True
1220000,False,True,True,False,True
1230000,False,True,True,True,True
1240000,False,True,True,True,True
1250000,False,True,True,True,True
1260000,False,True,True,True,True
1270000,False,True,False,False,True
1280000,False,True,True,True,True
1290000,False,True,False,False,True
1300000,False,True,False,True,True
1310000,False,True,False,False,True
1320000,False,True,True,False,True
1330000,False,True,False,False,True
1340000,False,True,True,True,True
1350000,False,True,True,True,True
1360000,False,True,True,True,True
1370000,False,True,True,False,True
1380000,False,True,True,False,True
1390000,False,True,False,True,True
1400000,False,True,True,False,True
1410000,False,True,True,True,True
1420000,False,True,True,False,True
1430000,False,True,True,True,True
1440000,False,True,True,False,True
1450000,False,True,True,False,True
1460000,False,True,True,False,True
1470000,False,True,True,True,True
1480000,False,True,True,True,True
1490000,False,True,True,True,True
1500000,False,True,True,True,True
1510000,False,True,False,True,True
1520000,False,True,True,True,True
1530000,False,True,False,True,True
1540000,False,True,True,False,True
1550000,False,True,True,True,True
1560000,False,True,True,True,True
1570000,False,True,True,False,True
1580000,False,True,True,True,True
1590000,False,True,True,False,True
1600000,False,True,True,False,True
1610000,False,True,True,True,True
1620000,False,True,True,True,True
1630000,False,True,True,True,True
1640000,False,True,False,False,True
1650000,False,True,True,True,True
1660000,False,True,True,True,True
1670000,False,True,True,True,True
1680000,False,True,False,True,True
1690000,False,True,True,True,True
1700000,False,True,True,True,True
1710000,False,True,True,False,True
1720000,False,True,True,True,True
1730000,False,True,True,False,True
1740000,False,True,True,True,True
1750000,False,True,False,True,True
1760000,False,True,False,True,True
1770000,False,True,True,True,True
1780000,False,True,True,True,True
1790000,False,True,True,True,True
1800000,False,True,True,True,True
1810000,False,True,True,False,True
1820000,False,True,True,True,True
1830000,False,True,True,True,True
1840000,False,True,False,False,True
1850000,False,True,True,True,True
1860000,False,True,True,True,True
1870000,False,True,True,False,True
1880000,False,True,True,True,True
1890000,False,True,True,True,True
1900000,False,True,False,True,True
1910000,False,True,True,False,True
1920000,False,True,True,False,True
1930000,False,True,False,True,True
1940000,False,True,True,True,True
1950000,False,True,True,True,True
1960000,False,True,True,True,True
1970000,False,True,True,True,True
1980000,False,True,True,True,True
1990000,False,True,True,True,True
