step,run_0,run_1,run_2,run_3,run_4
10000,False,True,False,False,True
20000,True,False,True,True,False
30000,True,True,True,False,True
40000,True,True,True,False,True
50000,True,True,True,True,True
60000,False,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,False,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,True
130000,True,True,False,True,True
140000,True,True,True,True,True
150000,True,True,True,True,True
160000,True,False,True,True,False
170000,True,True,True,False,True
180000,True,True,False,True,False
190000,True,True,False,True,True
200000,True,False,True,True,True
210000,True,False,False,True,False
220000,True,False,False,True,True
230000,True,False,True,True,False
240000,True,False,True,True,True
250000,True,False,False,False,False
260000,True,False,False,False,True
270000,True,False,True,True,False
280000,True,False,False,True,True
290000,True,False,False,False,False
300000,True,False,True,True,False
310000,True,False,True,True,True
320000,True,False,True,False,False
330000,True,False,False,False,False
340000,True,False,False,True,False
350000,True,False,True,True,False
360000,True,False,True,False,False
370000,True,False,True,False,True
380000,True,False,True,False,True
390000,True,False,False,False,False
400000,True,False,True,False,False
410000,True,False,False,True,False
420000,True,False,False,True,False
430000,True,False,True,True,False
440000,True,True,False,False,False
450000,True,False,False,False,False
460000,True,False,False,False,False
470000,True,False,False,False,False
480000,True,False,True,False,False
490000,True,False,False,True,False
500000,True,False,False,False,True
510000,True,False,False,False,False
520000,True,False,False,True,False
530000,True,False,False,True,True
540000,True,False,False,False,False
550000,True,False,True,False,False
560000,True,False,False,False,False
570000,True,False,False,True,False
580000,True,False,False,False,False
590000,True,False,False,True,False
600000,True,True,False,False,False
610000,True,False,False,False,False
620000,True,False,False,False,False
630000,True,False,False,True,False
640000,True,False,True,False,False
650000,True,False,True,True,False
660000,True,False,False,False,False
670000,True,False,True,True,False
680000,True,False,False,False,False
690000,True,False,True,False,False
700000,True,False,False,False,False
710000,True,False,False,False,False
720000,True,False,False,False,False
730000,True,False,False,False,False
740000,True,False,False,False,True
750000,True,False,True,True,False
760000,True,False,False,False,False
770000,True,False,False,False,False
780000,True,False,False,False,False
790000,True,False,True,True,False
800000,True,False,False,False,False
810000,True,False,False,False,False
820000,True,False,False,False,False
830000,True,False,False,True,False
840000,True,False,True,False,False
850000,True,False,False,False,False
860000,True,False,False,False,False
870000,True,False,False,True,False
880000,True,False,False,False,False
890000,True,False,False,False,False
900000,True,False,False,False,False
910000,True,False,False,False,False
920000,True,False,False,False,False
930000,True,False,False,True,False
940000,True,False,False,False,False
950000,True,False,False,False,False
960000,True,False,False,True,False
970000,True,False,False,False,False
980000,True,False,True,True,False
990000,True,False,False,True,False
1000000,True,False,False,True,False
1010000,True,False,True,False,False
1020000,True,False,False,False,False
1030000,True,False,False,False,False
1040000,True,False,False,False,False
1050000,True,False,False,False,False
1060000,True,False,False,True,False
1070000,True,False,False,False,False
1080000,True,False,True,False,False
1090000,True,False,False,False,False
1100000,True,False,True,False,False
1110000,True,False,False,False,False
1120000,True,False,False,False,False
1130000,True,False,False,False,False
1140000,True,False,False,True,False
1150000,True,False,False,True,False
1160000,True,False,False,True,False
1170000,True,False,False,True,False
1180000,True,False,False,True,False
1190000,True,False,False,False,False
1200000,True,False,True,False,False
1210000,True,False,False,False,False
1220000,True,False,False,True,False
1230000,True,False,False,False,False
1240000,True,False,False,False,False
1250000,True,False,False,False,False
1260000,True,False,False,False,False
1270000,True,False,True,True,False
1280000,True,False,False,False,False
1290000,True,False,True,True,False
1300000,True,False,True,False,False
1310000,True,False,True,True,False
1320000,True,False,False,True,False
1330000,True,False,True,True,False
1340000,True,False,False,False,False
1350000,True,False,False,False,False
1360000,True,False,False,False,False
1370000,True,False,False,True,False
1380000,True,False,False,True,False
1390000,True,False,True,False,False
1400000,True,False,False,True,False
1410000,True,False,False,False,False
1420000,True,False,False,True,False
1430000,True,False,False,False,False
1440000,True,False,False,True,False
1450000,True,False,False,True,False
1460000,True,False,False,True,False
1470000,True,False,False,False,False
1480000,True,False,False,False,False
1490000,True,False,False,False,False
1500000,True,False,False,False,False
1510000,True,False,True,False,False
1520000,True,False,False,False,False
1530000,True,False,True,False,False
1540000,True,False,False,True,False
1550000,True,False,False,False,False
1560000,True,False,False,False,False
1570000,True,False,False,True,False
1580000,True,False,False,False,False
1590000,True,False,False,True,False
1600000,True,False,False,True,False
1610000,True,False,False,False,False
1620000,True,False,False,False,False
1630000,True,False,False,False,False
1640000,True,False,True,True,False
1650000,True,False,False,False,False
1660000,True,False,False,False,False
1670000,True,False,False,False,False
1680000,True,False,True,False,False
1690000,True,False,False,False,False
1700000,True,False,False,False,False
1710000,True,False,False,True,False
1720000,True,False,False,False,False
1730000,True,False,False,True,False
1740000,True,False,False,False,False
1750000,True,False,True,False,False
1760000,True,False,True,False,False
1770000,True,False,False,False,False
1780000,True,False,False,False,False
1790000,True,False,False,False,False
1800000,True,False,False,False,False
1810000,True,False,False,True,False
1820000,True,False,False,False,False
1830000,True,False,False,False,False
1840000,True,False,True,True,False
1850000,True,False,False,False,False
1860000,True,False,False,False,False
1870000,True,False,False,True,False
1880000,True,False,False,False,False
1890000,True,False,False,False,False
1900000,True,False,True,False,False
1910000,True,False,False,True,False
1920000,True,False,False,True,False
1930000,True,False,True,False,False
1940000,True,False,False,False,False
1950000,True,False,False,False,False
1960000,True,False,False,False,False
1970000,True,False,False,False,False
1980000,True,False,False,False,False
1990000,True,False,False,False,False
