step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,True,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,False,False,False,False,False
160000,False,False,False,False,False
170000,False,False,False,False,False
180000,False,False,False,False,False
190000,False,False,False,False,False
200000,False,False,False,False,False
210000,False,False,False,False,False
220000,False,False,False,False,False
230000,False,False,False,True,False
240000,False,False,False,False,False
250000,False,False,False,False,False
260000,False,False,False,False,False
270000,False,False,False,False,False
280000,False,False,False,False,False
290000,False,False,False,False,False
300000,False,False,False,False,False
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,False,False,False,False,False
340000,False,False,False,False,False
350000,False,False,False,False,False
360000,False,False,False,False,False
370000,False,False,False,False,False
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,False,False,False,False
420000,False,False,False,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,False,False,False,False
520000,False,False,False,False,False
530000,False,False,False,False,False
540000,False,False,False,False,False
550000,False,False,False,False,True
560000,False,True,False,False,True
570000,False,True,True,True,True
580000,True,True,True,False,False
590000,True,True,True,True,False
600000,False,False,True,True,False
610000,True,True,True,True,True
620000,True,False,True,False,True
630000,True,True,False,False,True
640000,False,False,True,True,True
650000,False,True,False,False,True
660000,True,True,True,True,False
670000,True,True,True,False,False
680000,True,True,True,True,True
690000,False,True,True,True,False
700000,False,False,True,True,True
710000,True,True,False,True,True
720000,True,True,True,True,True
730000,False,True,False,False,True
740000,True,True,False,True,False
750000,True,True,True,True,True
760000,True,True,True,True,True
770000,True,True,True,False,True
780000,True,True,True,True,True
790000,False,True,False,False,True
800000,True,True,True,True,True
810000,True,True,True,True,True
820000,True,False,True,True,True
830000,True,True,True,False,True
840000,True,True,True,False,True
850000,True,True,True,False,True
860000,True,True,False,True,True
870000,True,True,True,True,True
880000,True,True,True,True,True
890000,True,True,True,True,False
900000,True,True,True,True,True
910000,True,False,True,True,True
920000,True,True,False,False,True
930000,False,True,True,False,True
940000,True,True,False,True,True
950000,True,True,True,False,True
960000,True,True,True,True,True
970000,True,True,True,True,True
980000,True,True,True,True,True
990000,True,True,True,False,True
1000000,True,True,True,True,False
1010000,True,True,True,True,True
1020000,True,True,True,True,True
1030000,False,False,True,True,True
1040000,True,False,True,False,True
1050000,True,False,True,True,True
1060000,False,False,False,False,True
1070000,False,True,False,False,False
1080000,False,False,True,True,True
1090000,False,False,False,False,True
1100000,True,False,False,False,False
1110000,False,False,False,False,True
1120000,False,False,False,False,True
1130000,False,False,False,False,False
1140000,True,False,False,True,False
1150000,False,True,False,False,True
1160000,False,False,False,False,False
1170000,False,True,False,False,True
1180000,False,False,False,False,False
1190000,False,True,False,False,False
1200000,True,True,False,False,True
1210000,False,False,False,False,True
1220000,False,False,False,False,True
1230000,False,False,False,False,False
1240000,True,False,False,False,False
1250000,True,False,False,False,False
1260000,False,False,False,False,False
1270000,False,False,False,False,False
1280000,False,False,False,False,False
1290000,False,False,False,False,False
1300000,True,False,False,False,False
1310000,False,False,False,False,True
1320000,False,False,False,False,True
1330000,False,False,False,False,False
1340000,False,False,False,False,False
1350000,False,False,False,False,False
1360000,False,False,False,False,True
1370000,False,False,False,False,False
1380000,True,True,False,False,False
1390000,False,False,False,False,False
1400000,True,False,False,False,False
1410000,False,False,False,False,False
1420000,True,False,False,False,False
1430000,True,False,False,False,False
1440000,True,False,False,False,False
1450000,False,False,False,False,False
1460000,False,False,False,False,False
1470000,True,False,False,False,True
1480000,True,False,False,False,False
1490000,False,False,False,False,False
1500000,True,False,False,False,False
1510000,False,False,False,False,False
1520000,False,False,False,False,False
1530000,False,False,False,True,False
1540000,True,False,False,False,True
1550000,False,False,False,False,False
1560000,False,False,False,False,True
1570000,False,False,False,False,False
1580000,False,False,False,False,False
1590000,False,False,False,False,False
1600000,False,False,False,False,False
1610000,False,False,True,False,False
1620000,False,False,False,False,False
1630000,True,False,False,False,False
1640000,False,False,False,False,False
1650000,False,False,False,False,False
1660000,False,False,False,False,False
1670000,False,False,False,False,False
1680000,False,False,True,False,False
1690000,False,False,False,False,False
1700000,False,False,False,False,True
1710000,False,False,False,False,False
1720000,False,False,True,False,False
1730000,False,False,False,False,False
1740000,True,False,False,False,False
1750000,False,False,False,False,True
1760000,False,False,False,False,False
1770000,False,False,False,False,True
1780000,False,False,False,False,True
1790000,False,False,False,False,False
1800000,False,False,False,False,False
1810000,False,False,False,False,True
1820000,False,False,False,False,False
1830000,False,False,False,False,False
1840000,False,False,False,False,False
1850000,False,False,False,False,False
1860000,False,False,False,False,False
1870000,False,False,False,False,True
1880000,False,False,False,False,False
1890000,False,False,False,False,False
1900000,False,True,False,False,False
1910000,True,False,False,False,False
1920000,False,False,False,False,True
1930000,False,False,False,False,False
1940000,False,False,False,False,False
1950000,False,False,False,False,False
1960000,False,False,False,False,False
1970000,False,False,False,False,True
1980000,False,False,False,False,False
1990000,False,False,False,False,False
