step,run_0,run_1,run_2,run_3,run_4
10000,True,True,True,True,True
20000,True,False,True,True,False
30000,True,False,True,True,False
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,False,True
80000,True,True,True,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,True
130000,True,True,True,True,True
140000,True,True,True,True,False
150000,True,True,True,True,True
160000,True,True,True,True,True
170000,True,True,True,True,True
180000,True,True,True,True,True
190000,True,True,True,True,True
200000,True,True,True,False,True
210000,True,True,True,True,True
220000,True,True,True,False,True
230000,True,True,True,False,True
240000,True,True,True,True,False
250000,True,True,True,True,False
260000,True,True,True,True,True
270000,True,True,True,True,True
280000,True,True,True,False,True
290000,True,True,True,False,True
300000,True,True,True,True,True
310000,True,True,True,True,False
320000,True,True,True,True,True
330000,True,True,True,False,True
340000,True,True,True,True,True
350000,True,True,True,True,True
360000,True,True,True,False,True
370000,True,True,True,True,False
380000,False,True,True,True,True
390000,True,True,True,True,False
400000,True,True,True,True,True
410000,True,True,True,True,True
420000,True,True,True,True,False
430000,True,True,True,True,True
440000,False,True,True,True,True
450000,True,True,True,True,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,True,True,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,False,False
530000,True,True,True,True,True
540000,True,True,True,True,True
550000,True,True,True,True,False
560000,True,False,True,True,False
570000,True,False,False,False,False
580000,False,False,False,True,True
590000,False,False,False,False,True
600000,True,True,False,False,True
610000,False,False,False,False,False
620000,False,True,False,True,False
630000,False,False,True,False,False
640000,True,True,False,False,False
650000,True,False,True,True,False
660000,False,False,False,False,True
670000,False,False,False,True,True
680000,False,False,False,False,False
690000,True,False,False,False,True
700000,True,True,False,False,False
710000,False,False,True,False,False
720000,False,False,False,False,False
730000,True,False,True,True,False
740000,False,False,True,False,True
750000,False,False,False,False,False
760000,False,False,False,False,False
770000,False,False,False,True,False
780000,False,False,False,False,False
790000,True,False,True,True,False
800000,False,False,False,False,False
810000,False,False,False,False,False
820000,False,True,False,False,False
830000,False,False,False,True,False
840000,False,False,False,True,False
850000,False,False,False,True,False
860000,False,False,True,False,False
870000,False,False,False,False,False
880000,False,False,False,False,False
890000,False,False,False,False,True
900000,False,False,False,False,False
910000,False,True,False,False,False
920000,False,False,True,True,False
930000,True,False,False,True,False
940000,False,False,True,False,False
950000,False,False,False,True,False
960000,False,False,False,False,False
970000,False,False,False,False,False
980000,False,False,False,False,False
990000,False,False,False,True,False
1000000,False,False,False,False,True
1010000,False,False,False,False,False
1020000,False,False,False,False,False
1030000,True,True,False,False,False
1040000,False,True,False,True,False
1050000,False,True,False,False,False
1060000,True,True,True,True,False
1070000,True,False,True,True,True
1080000,True,True,False,False,False
1090000,True,True,True,True,False
1100000,False,True,True,True,True
1110000,True,True,True,True,False
1120000,True,True,True,True,False
1130000,True,True,True,True,True
1140000,False,True,True,False,True
1150000,True,False,True,True,False
1160000,True,True,True,True,True
1170000,True,False,True,True,False
1180000,True,True,True,True,True
1190000,True,False,True,True,True
1200000,False,False,True,True,False
1210000,True,True,True,True,False
1220000,True,True,True,True,False
1230000,True,True,True,True,True
1240000,False,True,True,False,True
1250000,False,True,True,True,True
1260000,True,True,True,True,True
1270000,True,True,True,True,True
1280000,True,True,True,True,True
1290000,True,True,True,True,True
1300000,False,True,True,True,True
1310000,True,True,True,True,False
1320000,True,True,True,True,False
1330000,True,True,True,True,True
1340000,True,True,True,True,True
1350000,True,True,True,True,True
1360000,True,True,True,True,False
1370000,True,True,True,True,True
1380000,False,False,True,True,True
1390000,True,True,True,True,True
1400000,False,True,True,True,True
1410000,True,True,True,True,True
1420000,False,True,True,False,True
1430000,False,True,True,True,False
1440000,False,True,True,True,True
1450000,True,True,True,True,True
1460000,True,True,True,True,True
1470000,False,True,True,True,False
1480000,False,True,True,True,True
1490000,True,True,True,True,True
1500000,False,True,True,True,True
1510000,True,True,True,True,True
1520000,True,True,True,True,True
1530000,True,True,True,False,True
1540000,False,True,True,False,False
1550000,True,True,True,True,True
1560000,True,True,True,True,False
1570000,True,True,True,True,True
1580000,True,True,True,True,True
1590000,True,True,True,True,True
1600000,True,True,True,True,True
1610000,True,True,False,True,True
1620000,True,True,True,True,True
1630000,False,True,True,True,True
1640000,True,True,True,True,True
1650000,True,True,True,True,True
1660000,True,True,True,True,True
1670000,True,True,True,True,True
1680000,True,True,False,True,True
1690000,True,True,True,True,True
1700000,True,True,True,True,False
1710000,True,True,True,True,True
1720000,True,True,False,True,True
1730000,True,True,True,True,True
1740000,False,True,True,True,True
1750000,True,True,True,True,False
1760000,True,True,True,True,True
1770000,True,True,True,True,False
1780000,False,True,True,True,False
1790000,True,True,True,True,True
1800000,True,True,True,True,True
1810000,True,True,True,True,False
1820000,True,False,True,True,True
1830000,True,True,True,True,True
1840000,True,True,True,False,True
1850000,True,True,True,True,True
1860000,True,True,True,True,True
1870000,False,True,True,True,False
1880000,True,True,True,False,True
1890000,False,True,True,True,True
1900000,True,False,True,True,True
1910000,False,True,True,True,True
1920000,True,False,True,True,False
1930000,True,True,True,True,True
1940000,True,True,True,True,True
1950000,True,True,True,True,False
1960000,True,False,True,False,False
1970000,True,True,True,False,False
1980000,True,False,True,True,False
1990000,True,True,True,True,False
