step,run_0,run_1,run_2,run_3,run_4
10000,True,True,False,True,True
20000,True,False,True,True,True
30000,True,False,True,True,False
40000,True,False,True,False,True
50000,True,True,True,True,True
60000,True,True,False,True,False
70000,True,True,True,True,True
80000,True,True,True,True,True
90000,False,True,True,True,True
100000,True,False,False,True,False
110000,True,False,False,True,False
120000,True,True,True,False,True
130000,False,True,True,True,True
140000,True,False,False,False,True
150000,False,True,True,False,False
160000,True,True,True,True,True
170000,False,False,True,False,False
180000,False,True,False,True,False
190000,True,False,True,True,True
200000,False,False,True,False,True
210000,True,True,False,False,False
220000,False,True,True,True,True
230000,False,False,False,False,True
240000,False,True,False,True,False
250000,False,False,True,False,True
260000,False,False,False,False,False
270000,True,True,False,False,True
280000,False,False,False,False,False
290000,False,False,True,True,True
300000,True,False,False,False,True
310000,False,False,False,False,False
320000,False,False,False,False,False
330000,True,True,True,False,True
340000,True,True,False,False,True
350000,False,False,True,False,False
360000,False,False,False,False,True
370000,False,False,False,False,False
380000,False,False,False,False,False
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,True,True,False,False,False
420000,False,False,True,False,False
430000,False,False,False,False,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,False,False,False
490000,False,True,False,False,False
