step,run_0,run_1,run_2,run_3,run_4
10000,True,True,False,True,False
20000,True,True,True,True,True
30000,True,True,True,True,True
40000,True,False,True,True,True
50000,True,False,False,True,True
60000,False,True,False,True,True
70000,True,False,False,False,True
80000,True,False,False,False,True
90000,True,True,False,True,False
100000,True,False,False,False,True
110000,True,False,True,False,True
120000,True,True,True,True,True
130000,False,True,True,False,True
140000,False,True,True,True,True
150000,False,False,False,False,True
160000,False,False,False,True,True
170000,False,False,True,False,True
180000,True,False,False,True,False
190000,False,True,True,False,False
200000,False,False,True,True,False
210000,True,True,True,True,True
220000,True,True,True,False,False
230000,True,False,False,True,True
240000,True,True,True,False,False
250000,True,True,False,True,False
260000,False,True,False,False,True
270000,False,True,False,False,True
280000,False,False,False,True,True
290000,True,True,False,False,False
300000,True,True,True,True,True
310000,True,True,True,False,False
320000,True,True,False,True,False
330000,False,True,True,False,False
340000,False,True,True,False,True
350000,False,True,True,True,False
360000,True,False,True,True,False
370000,True,True,True,True,True
380000,False,True,True,True,False
390000,True,True,True,False,False
400000,False,False,False,False,False
410000,False,False,True,True,True
420000,False,True,True,True,True
430000,True,True,True,False,True
440000,False,True,False,True,False
450000,False,True,False,True,True
460000,True,True,True,True,False
470000,True,True,False,False,False
480000,False,False,False,False,True
490000,False,False,True,False,True
500000,False,True,True,False,True
510000,False,True,True,False,False
520000,True,True,False,True,True
530000,False,True,True,True,True
540000,False,False,False,True,True
550000,False,False,False,False,True
560000,True,False,False,False,True
570000,False,False,False,False,True
580000,False,False,True,False,False
590000,False,False,False,False,False
600000,False,False,False,False,False
610000,False,False,False,True,True
620000,False,False,False,True,True
630000,False,False,False,False,True
640000,False,False,False,False,False
650000,True,False,False,False,True
660000,False,False,False,False,False
670000,False,False,True,False,False
680000,False,False,False,True,True
690000,False,False,True,True,True
700000,True,False,False,True,False
710000,False,False,False,True,False
720000,True,False,False,False,False
730000,False,False,False,False,False
740000,False,False,False,False,False
750000,False,False,False,True,True
760000,False,False,False,False,False
770000,False,False,False,True,False
780000,True,False,True,False,False
790000,False,False,False,False,False
800000,False,False,False,True,False
810000,False,False,False,True,False
820000,True,True,True,False,False
830000,False,False,False,True,False
840000,True,False,False,False,False
850000,False,False,False,True,False
860000,False,False,False,False,False
870000,False,False,True,False,False
880000,False,False,False,False,False
890000,True,False,True,False,False
900000,True,False,False,False,False
910000,False,False,False,True,False
920000,True,False,False,False,False
930000,True,False,False,True,False
940000,True,False,False,False,False
950000,True,False,False,False,False
960000,False,False,False,False,False
970000,True,False,False,True,False
980000,False,False,False,False,False
990000,False,False,False,False,False
1000000,False,False,False,False,False
1010000,False,True,False,False,False
1020000,False,True,False,False,False
1030000,True,False,True,True,False
1040000,False,True,False,True,False
1050000,False,True,False,True,False
1060000,False,False,False,False,False
1070000,False,False,False,False,False
1080000,False,False,False,False,False
1090000,False,False,True,False,False
1100000,False,False,False,True,False
1110000,False,False,False,False,False
1120000,False,True,False,False,False
1130000,False,False,True,False,False
1140000,False,True,False,False,False
1150000,False,True,False,False,False
1160000,False,False,False,False,False
1170000,False,True,False,True,False
1180000,False,False,False,False,False
1190000,False,False,False,True,False
1200000,False,False,False,False,False
1210000,False,False,False,False,False
1220000,False,True,False,False,False
1230000,False,False,False,False,False
1240000,False,True,False,False,False
1250000,False,True,False,False,False
1260000,False,False,False,False,False
1270000,False,False,False,False,False
1280000,False,False,False,False,False
1290000,False,True,False,False,False
1300000,False,True,False,False,False
1310000,False,True,False,False,False
1320000,False,False,False,True,False
1330000,False,False,False,True,False
1340000,False,True,False,False,False
1350000,False,True,False,False,False
1360000,False,True,False,False,False
1370000,False,True,False,False,False
1380000,False,True,True,False,False
1390000,False,True,False,False,False
1400000,False,True,False,False,False
1410000,False,True,False,False,False
1420000,False,True,False,False,False
1430000,False,True,False,True,False
1440000,False,True,False,False,False
1450000,False,True,False,False,False
1460000,False,True,False,False,False
1470000,False,True,False,False,False
1480000,False,True,False,False,False
1490000,False,True,False,False,False
1500000,False,True,False,False,False
1510000,False,True,False,True,True
1520000,False,True,True,False,False
1530000,False,True,False,False,False
1540000,False,True,False,False,False
1550000,False,False,False,False,False
1560000,False,True,False,False,True
1570000,False,False,False,False,False
1580000,False,False,False,False,True
1590000,False,False,False,False,False
1600000,False,True,False,False,False
1610000,False,False,True,False,True
1620000,False,True,False,False,False
1630000,False,True,False,False,True
1640000,False,True,True,False,False
1650000,False,True,True,False,False
1660000,False,True,False,False,False
1670000,False,True,False,False,False
1680000,False,True,False,False,False
1690000,False,True,False,False,True
1700000,False,True,False,False,True
1710000,False,True,False,False,True
1720000,False,True,False,False,False
1730000,False,True,False,False,False
1740000,False,True,False,False,False
1750000,False,True,False,False,False
1760000,False,True,False,False,False
1770000,False,True,False,False,True
1780000,False,True,False,False,False
1790000,False,True,False,False,True
1800000,False,True,False,False,True
1810000,False,True,False,False,True
1820000,False,True,False,False,True
1830000,False,True,False,False,False
1840000,False,True,False,False,False
1850000,False,True,False,False,False
1860000,False,True,False,False,True
1870000,False,True,False,False,False
1880000,True,True,False,False,False
1890000,True,True,False,False,False
1900000,False,True,True,False,False
1910000,False,True,False,False,True
1920000,False,True,False,False,False
1930000,False,True,False,False,True
1940000,False,True,True,False,False
1950000,False,True,False,False,True
1960000,False,True,False,False,False
1970000,False,False,False,True,False
1980000,False,False,False,False,False
1990000,True,True,False,False,True
