step,run_0,run_1,run_2,run_3
10000,True,True,True,True
20000,True,False,True,True
30000,False,True,True,True
40000,True,True,True,True
50000,True,True,True,True
60000,True,True,True,True
70000,True,True,True,True
80000,False,True,False,True
90000,True,True,True,True
100000,True,True,True,False
110000,True,False,False,True
120000,True,True,False,False
130000,False,True,True,False
140000,True,True,True,True
150000,False,True,False,True
160000,False,True,True,False
170000,False,True,True,True
180000,False,True,True,True
190000,False,False,False,False
200000,False,False,False,False
210000,True,False,False,True
220000,False,True,False,False
230000,True,True,False,False
240000,False,False,False,False
250000,True,True,False,False
260000,True,True,True,False
270000,True,True,False,False
280000,False,False,True,False
290000,False,True,False,False
300000,False,True,True,True
310000,True,False,True,False
320000,True,False,False,True
330000,False,False,False,False
340000,False,True,False,True
350000,False,True,False,False
360000,False,False,True,False
370000,True,False,False,False
380000,False,True,True,True
390000,True,False,False,True
400000,False,True,False,False
410000,False,False,False,False
420000,False,False,False,False
430000,False,False,False,False
440000,False,True,True,True
450000,False,True,False,True
460000,False,False,False,False
470000,False,False,False,False
480000,False,False,False,True
490000,False,False,False,True
500000,False,False,False,False
510000,False,False,True,True
520000,False,True,False,False
530000,False,False,True,True
540000,False,False,True,False
550000,False,False,False,True
560000,False,False,False,False
570000,False,False,True,False
580000,False,False,False,False
590000,False,True,True,False
600000,True,True,False,False
610000,True,False,False,False
620000,False,True,False,False
630000,False,False,False,False
640000,True,False,True,False
650000,True,False,False,False
660000,False,False,False,False
670000,False,False,False,False
680000,False,False,True,False
690000,False,True,True,False
700000,False,False,False,False
710000,False,False,False,False
720000,False,False,False,False
730000,False,True,False,False
740000,False,False,False,False
750000,False,True,False,True
760000,False,True,False,False
770000,False,False,True,False
780000,False,False,False,False
790000,False,False,False,False
800000,False,True,False,False
810000,False,False,False,False
820000,True,False,False,False
830000,False,True,False,False
840000,False,False,False,False
850000,False,False,False,True
860000,True,False,False,False
870000,False,False,False,False
880000,False,False,False,False
890000,False,False,False,True
900000,False,True,False,True
910000,False,True,False,False
920000,False,False,False,False
930000,False,False,True,False
940000,False,True,False,False
950000,False,False,False,False
960000,False,False,False,False
970000,False,True,False,False
980000,False,True,False,False
990000,False,False,False,False
