step,run_0,run_1,run_2,run_3,run_4
10000,False,True,True,True,True
20000,True,False,True,False,False
30000,False,False,True,True,True
40000,True,False,False,True,True
50000,True,True,True,True,False
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,True,False,True
90000,True,True,True,True,True
100000,False,True,True,True,True
110000,True,True,True,True,False
120000,True,True,True,False,True
130000,True,True,True,False,True
140000,True,False,True,True,True
150000,True,False,True,True,True
160000,False,True,True,True,False
170000,True,True,True,True,True
180000,False,True,True,True,True
190000,False,True,True,True,True
200000,True,True,True,True,True
210000,True,False,True,True,False
220000,True,True,True,False,False
230000,False,True,True,False,False
240000,False,True,True,True,True
250000,True,False,True,True,False
260000,True,True,True,True,True
270000,True,True,True,True,True
280000,True,True,False,True,True
290000,True,True,True,True,True
300000,True,True,True,True,True
310000,True,True,True,True,True
320000,False,True,True,True,False
330000,False,True,True,True,True
340000,True,False,True,True,False
350000,True,False,True,True,True
360000,True,True,True,True,True
370000,False,True,True,True,True
380000,True,False,True,True,True
390000,True,True,True,True,True
400000,True,False,True,True,True
410000,False,True,True,True,True
420000,True,True,True,True,True
430000,True,True,True,True,True
440000,True,False,True,True,False
450000,True,False,True,True,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,False,True,True
490000,True,True,True,False,True
500000,True,True,True,True,False
510000,True,True,True,True,False
520000,True,True,True,True,True
530000,False,True,True,True,False
540000,True,True,True,True,True
550000,True,True,True,True,True
560000,True,True,True,True,True
570000,True,False,True,True,False
580000,True,True,True,True,True
590000,True,True,True,True,True
600000,True,True,True,True,True
610000,False,True,True,True,False
620000,True,True,True,True,True
630000,True,True,True,True,True
640000,False,True,True,True,True
650000,False,True,True,True,True
660000,True,True,True,True,True
670000,False,False,True,True,True
680000,False,True,True,True,True
690000,True,True,True,True,True
700000,True,True,True,True,False
710000,True,True,True,True,False
720000,True,True,True,True,False
730000,True,True,True,True,True
740000,True,True,True,True,True
750000,True,True,True,True,True
760000,False,True,True,True,True
770000,True,True,True,True,False
780000,True,False,True,True,False
790000,False,True,True,True,True
800000,False,True,True,True,True
810000,True,True,True,True,True
820000,False,True,True,True,True
830000,False,True,True,True,True
840000,True,True,True,True,True
850000,False,False,True,True,True
860000,True,True,True,True,False
870000,False,False,True,True,True
880000,True,True,True,True,True
890000,False,True,True,True,False
900000,False,True,True,True,True
910000,False,True,True,True,True
920000,False,True,True,True,True
930000,True,True,True,True,True
940000,True,True,True,True,True
950000,True,True,True,True,True
960000,True,True,True,True,True
970000,False,True,True,True,False
980000,False,True,True,True,False
990000,True,True,True,True,False
