step,run_0,run_1,run_2,run_3,run_4
10000,True,False,True,True,False
20000,False,True,False,True,False
30000,True,False,False,True,True
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,True
70000,True,True,True,True,True
80000,True,True,False,True,True
90000,True,True,True,True,True
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,True
130000,True,True,True,True,True
140000,True,True,True,True,True
150000,False,True,True,True,True
160000,True,True,True,True,False
170000,False,False,True,False,False
180000,True,False,True,True,True
190000,True,True,True,True,False
200000,True,True,True,False,False
210000,True,False,True,False,False
220000,True,True,False,False,False
230000,True,True,True,False,False
240000,True,True,True,True,False
250000,True,False,False,False,False
260000,False,True,True,False,False
270000,True,True,True,False,False
280000,False,False,True,False,False
290000,False,True,False,True,False
300000,False,True,True,False,False
310000,False,False,True,False,False
320000,False,False,True,True,True
330000,False,False,False,False,False
340000,True,True,True,True,False
350000,True,False,True,False,False
360000,True,True,False,False,False
370000,False,False,True,False,False
380000,False,True,False,False,True
390000,False,False,False,False,False
400000,False,False,False,False,False
410000,False,True,True,False,False
420000,False,True,True,False,False
430000,False,True,False,True,False
440000,False,False,False,False,False
450000,False,False,False,False,False
460000,False,False,False,False,False
470000,False,False,False,False,False
480000,False,False,True,False,False
490000,False,False,False,False,False
500000,False,False,False,False,False
510000,False,True,False,False,False
520000,False,False,False,False,False
530000,False,False,False,False,False
540000,False,False,True,False,False
550000,False,False,False,False,False
560000,False,False,False,False,False
570000,False,False,True,False,False
580000,False,True,False,False,False
590000,False,False,False,False,False
600000,False,False,False,True,False
610000,False,False,False,False,False
620000,False,True,False,False,True
630000,False,False,False,False,False
640000,False,False,False,False,False
650000,False,True,False,False,False
660000,False,False,True,False,False
670000,False,True,True,False,False
680000,False,True,True,False,False
690000,False,False,False,False,False
700000,False,False,False,False,False
710000,False,False,False,False,False
720000,False,False,True,False,False
730000,False,False,False,True,False
740000,False,False,False,False,False
750000,False,True,False,False,False
760000,False,True,True,False,False
770000,False,False,False,True,False
780000,False,False,True,False,False
790000,False,False,False,False,False
800000,False,False,True,False,False
810000,False,False,True,False,False
820000,False,False,False,False,False
830000,False,True,False,True,False
840000,False,False,True,False,False
850000,False,False,True,False,False
860000,False,False,False,False,False
870000,False,False,False,False,True
880000,False,False,False,False,False
890000,False,False,False,False,False
900000,False,False,False,False,False
910000,False,False,False,True,False
920000,False,False,True,False,False
930000,False,False,False,False,False
940000,False,False,True,True,False
950000,False,False,False,True,False
960000,False,False,True,False,False
970000,False,False,False,False,False
980000,False,False,False,False,False
990000,False,False,False,False,False
