step,run_0,run_1,run_2,run_3,run_4
10000,False,False,False,False,False
20000,False,False,False,False,False
30000,False,False,False,False,False
40000,False,False,False,False,False
50000,False,False,False,False,False
60000,False,False,False,False,False
70000,False,False,False,False,False
80000,False,False,False,False,False
90000,False,False,False,False,False
100000,False,False,False,False,False
110000,False,False,False,False,False
120000,False,False,False,False,False
130000,False,False,False,False,False
140000,False,False,False,False,False
150000,True,False,False,False,False
160000,False,False,False,False,True
170000,True,True,False,True,True
180000,False,True,False,False,False
190000,False,False,False,False,True
200000,False,False,False,True,True
210000,False,True,False,True,True
220000,False,False,True,True,True
230000,False,False,False,True,True
240000,False,False,False,False,True
250000,False,True,True,True,True
260000,True,False,False,True,True
270000,False,False,False,True,True
280000,True,True,False,False,True
290000,True,False,True,False,True
300000,False,False,False,True,True
310000,True,True,False,True,True
320000,True,True,False,False,False
330000,False,True,True,True,True
340000,False,False,False,False,True
350000,False,True,False,True,True
360000,False,False,True,True,True
370000,True,True,False,True,True
380000,True,False,True,True,False
390000,True,True,True,True,True
400000,False,True,True,True,True
410000,True,False,False,True,True
420000,True,False,False,True,True
430000,False,False,True,False,True
440000,True,True,True,False,True
450000,True,True,True,True,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,True,False,True,True
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,False,True,True,True
520000,True,True,True,True,True
530000,True,True,True,True,True
540000,True,True,False,True,True
550000,True,True,True,False,True
560000,True,True,True,True,True
570000,True,True,False,True,True
580000,True,False,True,True,True
590000,True,True,True,False,True
600000,True,True,True,False,True
610000,True,True,True,False,True
620000,True,False,True,True,False
630000,True,True,True,True,True
640000,True,False,True,True,True
650000,True,False,True,True,True
660000,True,True,False,True,True
670000,True,False,False,True,True
680000,True,False,False,True,True
690000,True,True,True,True,True
700000,True,True,True,True,True
710000,True,True,False,True,True
720000,True,True,False,True,True
730000,True,True,True,False,True
740000,True,True,True,True,True
750000,True,False,True,True,True
760000,True,False,False,True,True
770000,True,True,True,False,True
780000,True,True,False,True,True
790000,True,True,True,True,True
800000,True,True,False,True,True
810000,True,True,False,True,True
820000,True,True,True,True,True
830000,True,False,True,False,True
840000,True,True,False,True,True
850000,True,True,False,True,True
860000,True,True,True,True,True
870000,True,True,True,True,False
880000,True,True,True,True,True
890000,True,True,True,True,True
900000,True,True,True,True,True
910000,True,True,True,False,True
920000,True,True,False,True,True
930000,True,True,True,True,True
940000,True,True,False,False,True
950000,True,True,True,False,True
960000,True,True,False,True,True
970000,True,True,True,True,True
980000,True,True,True,True,True
990000,True,True,True,True,True
