step,run_0,run_1,run_2,run_3,run_4
10000,True,True,False,False,False
20000,True,False,False,True,True
30000,False,True,False,True,False
40000,True,False,True,True,True
50000,False,False,True,True,True
60000,True,False,True,True,True
70000,True,True,True,True,False
80000,True,True,True,True,True
90000,True,True,True,True,False
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,False,True,True,True
130000,True,True,False,True,False
140000,True,True,True,True,True
150000,False,True,True,True,False
160000,True,True,True,True,True
170000,True,False,True,True,False
180000,True,True,True,True,False
190000,True,False,True,True,True
200000,True,True,True,True,True
210000,False,True,True,True,True
220000,False,True,True,True,True
230000,True,True,True,True,True
240000,True,True,True,True,True
250000,False,False,True,True,True
260000,False,True,True,True,True
270000,True,True,True,True,False
280000,True,True,True,True,True
290000,False,True,True,True,False
300000,True,True,True,True,True
310000,False,True,True,True,True
320000,True,True,True,True,False
330000,True,True,True,True,True
340000,False,True,True,True,False
350000,True,True,True,True,True
360000,True,True,True,True,False
370000,True,True,True,True,True
380000,False,True,True,True,True
390000,True,True,True,True,True
400000,False,True,True,True,False
410000,True,True,True,True,False
420000,False,False,True,True,True
430000,False,True,True,True,False
440000,True,False,True,True,True
450000,True,True,True,True,True
460000,True,True,True,True,False
470000,True,True,True,True,True
480000,False,False,True,True,True
490000,False,True,True,True,True
