step,run_0,run_1,run_2,run_3,run_4
10000,True,False,True,True,True
20000,True,True,True,True,True
30000,True,False,True,True,True
40000,True,True,True,True,True
50000,True,True,True,True,True
60000,True,True,True,True,False
70000,True,True,True,True,False
80000,True,True,True,True,True
90000,True,True,True,True,False
100000,True,True,True,True,True
110000,True,True,True,True,True
120000,True,True,True,True,True
130000,True,True,True,True,True
140000,True,True,True,True,True
150000,True,True,True,True,True
160000,True,True,True,True,True
170000,True,True,True,True,True
180000,True,True,True,True,True
190000,True,True,True,True,True
200000,True,True,True,True,True
210000,True,True,True,True,False
220000,True,True,True,True,True
230000,True,True,True,True,True
240000,True,True,True,True,True
250000,True,True,True,True,True
260000,True,True,True,True,True
270000,True,True,True,True,False
280000,True,True,True,True,True
290000,True,True,True,True,True
300000,True,True,True,True,False
310000,True,True,True,True,True
320000,True,True,True,True,True
330000,True,True,True,True,False
340000,True,True,True,True,False
350000,True,True,True,True,False
360000,True,True,True,True,True
370000,True,True,True,True,False
380000,True,True,True,True,False
390000,True,True,True,True,False
400000,True,True,True,True,False
410000,True,True,True,True,False
420000,True,True,True,True,False
430000,True,True,True,True,False
440000,True,True,True,True,True
450000,True,True,True,True,True
460000,True,True,True,True,True
470000,True,True,True,True,True
480000,True,False,True,True,False
490000,True,True,True,True,True
500000,True,True,True,True,True
510000,True,True,True,True,True
520000,True,True,True,True,True
530000,True,True,True,True,True
540000,True,True,True,True,True
550000,True,True,True,True,False
560000,True,True,True,True,True
570000,True,True,True,True,False
580000,True,True,True,True,True
590000,True,True,True,True,True
600000,True,True,True,True,True
610000,True,True,True,True,False
620000,True,True,True,True,False
630000,True,True,True,True,True
640000,True,True,True,True,True
650000,True,True,True,True,False
660000,True,True,True,True,True
670000,True,True,True,True,True
680000,True,True,True,True,False
690000,True,True,True,True,True
700000,True,True,True,True,False
710000,True,True,True,True,True
720000,True,True,True,True,False
730000,True,True,True,True,True
740000,True,True,True,True,False
750000,True,True,True,True,False
760000,True,True,True,True,True
770000,True,True,True,True,True
780000,True,True,True,True,True
790000,True,True,True,True,True
800000,True,True,True,True,True
810000,True,True,True,True,True
820000,True,True,True,True,True
830000,True,True,True,True,False
840000,True,True,True,True,True
850000,True,True,True,True,True
860000,True,True,True,True,True
870000,True,True,True,True,True
880000,True,True,True,True,True
890000,True,True,True,True,False
900000,True,True,True,True,False
910000,True,True,True,True,True
920000,True,True,True,True,False
930000,True,True,True,True,True
940000,True,True,True,True,True
950000,True,True,True,True,False
960000,True,True,True,True,True
970000,True,True,True,True,True
980000,True,True,True,True,True
990000,True,True,True,True,True
1000000,True,True,True,True,False
1010000,True,True,True,True,True
1020000,True,True,True,True,True
1030000,True,True,True,True,True
1040000,True,True,False,True,True
1050000,True,True,True,True,True
1060000,True,True,False,True,True
1070000,True,True,True,True,True
1080000,True,True,True,True,True
1090000,True,True,False,True,True
1100000,True,True,True,True,True
1110000,True,True,False,True,False
1120000,True,True,True,True,True
1130000,True,True,True,True,False
1140000,True,True,True,True,True
1150000,True,True,False,True,True
1160000,True,True,True,True,False
1170000,True,True,False,True,True
1180000,True,True,True,True,False
1190000,True,True,True,True,False
1200000,True,True,True,True,True
1210000,True,True,True,True,True
1220000,True,True,False,True,False
1230000,True,True,True,True,False
1240000,True,True,False,True,True
1250000,True,True,True,True,True
1260000,True,True,True,True,True
1270000,True,True,False,True,True
1280000,True,True,True,True,True
1290000,True,True,False,True,True
1300000,True,True,False,True,True
1310000,True,True,True,True,True
1320000,True,True,True,True,True
1330000,True,True,True,True,True
1340000,True,True,True,True,True
1350000,True,True,True,True,False
1360000,True,True,True,True,True
1370000,True,True,True,True,True
1380000,True,True,True,True,True
1390000,True,True,True,True,True
1400000,True,True,True,True,True
1410000,True,True,True,True,True
1420000,True,True,True,True,True
1430000,True,True,True,True,True
1440000,True,True,True,True,True
1450000,True,True,True,True,True
1460000,True,True,False,True,True
1470000,True,True,True,True,True
1480000,True,True,True,True,True
1490000,True,True,True,True,False
1500000,True,True,True,True,True
1510000,True,True,True,True,False
1520000,True,True,True,True,True
1530000,True,True,True,True,True
1540000,True,True,True,True,True
1550000,True,True,True,True,True
1560000,True,True,True,True,True
1570000,True,True,True,True,True
1580000,True,True,True,True,True
1590000,True,True,True,True,True
1600000,True,True,True,True,True
1610000,True,True,True,True,True
1620000,True,True,True,True,False
1630000,True,True,True,True,True
1640000,True,True,True,True,True
1650000,True,True,True,True,True
1660000,True,True,True,True,False
1670000,True,True,True,True,True
1680000,True,True,True,True,True
1690000,True,True,True,True,True
1700000,True,True,True,True,True
1710000,True,True,True,True,False
1720000,True,True,True,True,True
1730000,True,True,True,True,True
1740000,True,True,True,True,False
1750000,True,True,True,True,False
1760000,True,True,True,True,False
1770000,True,True,True,True,True
1780000,True,True,True,True,False
1790000,True,True,True,True,True
1800000,True,True,True,True,True
1810000,True,True,True,True,True
1820000,True,True,True,True,True
1830000,True,True,True,True,True
1840000,True,True,False,True,True
1850000,True,True,True,True,True
1860000,True,True,True,True,True
1870000,True,True,True,True,True
1880000,True,True,True,True,False
1890000,True,True,True,True,False
1900000,True,True,True,True,True
1910000,True,True,True,True,True
1920000,True,True,True,True,True
1930000,True,True,True,True,True
1940000,True,True,True,True,True
1950000,True,True,True,True,True
1960000,True,False,True,True,False
1970000,True,True,True,True,False
1980000,True,True,True,True,True
1990000,True,True,True,True,False
